1,2
6343940,6322763
6339028,6321780
6337176,6322859
6346696,6320017
6348254,6307521
6338437,6319525
6349766,6310549
6345117,6306616
6356772,6318758
6339635,6318170
6343830,6298797
6335826,6313139
6345248,6314429
6345469,6310573
6345783,6318410
6339724,6319711
6352522,6318530
6348318,6310135
6351409,6322943
6340722,6314746
6347681,6314267
6350798,6319034
6351388,6311311
6347609,6305386
6342747,6317475
6348288,6302442
6350696,6318020
6348441,6314992
6345456,6311143
6339754,6311323
6348322,6313265
6336883,6312636
6337524,6314435
6334790,6300895
6348034,6311011
6334242,6315448
6333142,6295643
6350789,6316078
6335873,6310345
6336680,6319148
6340127,6317900
6341771,6306604
6335206,6318308
6346458,6302556
6345473,6305866
6345401,6317936
6333678,6309422
6353774,6314860
6337440,6314135
6350403,6310267
6339592,6307227
6350008,6312282
6346862,6300835
6359621,6311095
6335525,6326127
6321147,6291715
6331533,6317217
6347116,6316078
6361511,6306544
6350488,6304691
6347877,6311281
6344331,6310627
6342607,6315628
6349167,6313229
6342777,6322373
6343015,6320761
6349690,6323849
6346560,6315028
6339580,6328957
6343872,6299702
6356972,6310513
6344904,6302790
6348187,6308462
6361273,6294629
6356934,6300961
6339253,6320125
6336964,6314944
6339911,6299282
6345541,6307317
6343923,6306466
6349231,6315670
6332106,6310309
6346114,6307155
6340030,6306879
6334777,6320233
6349108,6306328
6344467,6310903
6343410,6306148
6347426,6323261
6339563,6306532
6346136,6301273
6362687,6317451
6355078,6299642
6347847,6305380
6328650,6314998
6338119,6320952
6341966,6305536
6349443,6304925
6337198,6316959
6335563,6311544
