1,2
7996723,7946437
8005893,7960909
8000007,7946118
8006620,7959917
7997076,7950954
7997144,7943030
7996579,7956758
7994656,7958458
8013429,7939823
8002758,7964886
8000908,7941216
7993916,7951525
8010282,7952594
8001431,7947746
8003315,7951345
8002839,7963996
8006446,7950882
7994839,7954829
8016465,7962080
7996030,7963252
7994384,7957532
8012162,7946587
8003664,7954276
7997948,7950900
8010456,7947548
7999407,7953922
7996515,7950792
8000032,7957881
8000015,7940093
8002006,7958602
7993700,7949350
8000491,7958253
8006662,7951970
7984798,7949032
7999543,7960008
7989974,7945241
8011672,7967625
7995673,7948774
7993006,7957544
8006947,7954126
7991658,7967180
8003345,7956247
7987286,7949008
7999513,7958890
8017312,7951777
8003498,7942904
7986142,7944424
7991671,7955184
7990829,7950426
7999114,7950810
8004021,7954721
7994895,7940784
7993070,7957611
8001423,7954126
8002035,7952414
8014701,7951831
8008623,7959437
7987648,7944731
7992449,7962603
8000496,7949032
7998361,7951639
8003060,7940165
8009372,7946533
7992573,7937083
7997816,7954072
8010277,7957617
8002916,7957635
8001325,7942358
7996842,7949398
8004085,7954583
8001682,7953544
7994669,7964129
8007513,7951098
8004226,7951159
8004549,7955532
8005038,7952901
8000717,7935293
7999411,7953574
8015636,7964189
8025975,7952348
7987154,7957472
7988626,7947037
7994839,7944773
8011507,7943505
7997468,7956878
8001363,7952444
7998178,7947951
7999764,7953129
8003719,7959887
8002520,7971686
8005021,7962302
8012561,7949741
7994618,7958542
7992300,7945439
8004604,7953279
8002988,7954258
8010575,7961720
8009142,7956199
8008610,7958536
7977326,7954487
