1,2
187845637,185973603
187864904,186110699
187936426,186130874
187822042,186088635
187879239,186125900
187905598,186050507
187915074,186043752
187952065,186047885
187802105,186127962
187835806,185974322
187858277,186091453
187944898,186044166
187858967,186003336
187879234,186063158
187961736,186139488
187979744,186065838
187951470,185995398
187911936,186096341
187839600,186093516
187886751,186010998
187924701,186052221
187855203,185985819
187893008,186046999
187843443,186096058
187908547,186079513
187792273,186157964
187912086,186023976
187756603,186125812
187923836,186102659
187904484,186064451
187949316,186068206
187955923,186093581
187841069,186112733
187875355,186041973
187924846,186045016
187822821,186047282
187797022,186067399
187851205,185962346
187872731,186059643
187868848,186099602
187871632,186043760
187842403,185982819
187868128,186024710
187930538,186053114
187798561,186045285
187825790,186089340
187739175,186039177
187919548,185985971
187834097,185956507
187886411,186086486
187966404,186102158
187893253,186066455
187933757,186056912
188006308,186018043
187841459,186039213
187824551,186044079
187844318,186079688
187894393,185947647
187885711,186117475
188012276,186072498
187993598,186002668
187909447,186062512
187854089,186074284
187870592,186092165
187890109,186077749
187872421,186056774
187884642,186041000
187841984,185999807
187987291,185960552
187925660,186128841
187815594,186115369
187957268,186123227
187909737,185987366
187909537,186058648
187921412,186024695
187965544,185978157
187942389,186106893
187815544,186036504
187888260,186064669
187910206,186094881
187869887,185983640
187943038,186051073
187890434,186029685
187857008,186058728
187851505,186050427
187865534,186075693
187934767,186104504
187907193,186029692
187948666,186053259
187963325,186091402
187899156,186107533
187843518,186151493
187839515,186035836
187991189,186008667
187864909,186054182
187807307,186133910
187934247,186039228
187907003,186049976
187872257,186069222
187922621,186013409
