1,2
143728747,142425294
143720972,142368372
143709023,142380027
143773487,142344192
143735603,142378456
143765866,142410560
143817687,142355771
143736763,142401274
143727029,142415661
143793336,142340042
143736884,142317162
143751548,142345665
143826935,142313034
143707150,142418170
143745540,142296861
143665208,142326170
143683652,142377859
143683353,142364354
143658555,142345380
143687749,142361679
143693584,142396875
143716779,142256459
143747600,142396027
143733759,142330437
143758750,142305618
143721415,142393879
143758899,142385740
143711132,142418678
143756935,142319588
143794314,142386984
143751466,142314764
143732594,142301045
143717800,142345019
143774613,142338110
143822511,142342607
143711705,142351191
143742059,142369831
143753763,142393344
143712538,142332460
143730755,142322375
143808838,142420068
143843059,142348605
143673989,142314549
143694710,142374891
143799056,142397875
143787636,142382411
143802262,142346513
143686617,142333127
143779726,142298056
143712677,142344553
143722200,142356952
143670273,142311491
143812026,142296784
143758510,142366717
143782037,142389639
143754143,142329235
143738780,142352928
143798064,142290883
143684018,142422076
143702986,142333891
143697931,142296242
143729441,142319539
143738723,142323494
143733870,142343948
143698292,142239625
143676825,142313680
143760377,142330069
143735858,142379033
143730803,142363736
143859894,142322298
143718185,142398821
143710342,142343184
143737712,142312116
143730052,142387561
143746194,142317878
143740567,142375662
143671173,142376934
143767257,142378408
143706120,142355694
143710443,142377435
143681187,142358287
143718329,142335963
143682236,142337471
143707661,142312943
143654896,142376114
143758673,142334030
143650828,142360997
143788045,142364903
143722681,142342663
143739503,142341745
143773622,142341905
143747750,142355305
143756420,142396221
143718738,142292426
143748746,142347611
143719788,142337109
143671433,142326941
143686290,142351608
143703487,142322854
143738636,142367343
