1,2
10079517,10026707
10105265,10019770
10091057,10025183
10082675,10022805
10103245,10030200
10078613,10034318
10087332,10030212
10084132,10018469
10103756,10027845
10096571,10028176
10082197,10029923
10093571,10015097
10101996,10033993
10081984,10024358
10088794,10023238
10102065,10016970
10087699,10031157
10100326,10030844
10097428,10028917
10095625,10018270
10117969,10025755
10100543,10026039
10100351,10025485
10093448,10015482
10080088,10024684
10080829,10034824
10101805,10016470
10079274,10013447
10109680,10025340
10091824,10026942
10091078,10022197
10091973,10018337
10080868,10022492
10082530,10025858
10090661,10020962
10091377,10027971
10095506,10029043
10094944,10037889
10102107,10032807
10083676,10030591
10094926,10015476
10093384,10013622
10095272,10023244
10089514,10010653
10096145,10032855
10093017,10023841
10088232,10032397
10089472,10024021
10111747,10013730
10089199,10021077
10088943,10029134
10082730,10023395
10089135,10019740
10095915,10028050
10082670,10028604
10089736,10029706
10093929,10021920
10092220,10014200
10089348,10024678
10086203,10023774
10097351,10038263
10074629,10045603
10091722,10025485
10092272,10029471
10091398,10018692
10098076,10020631
10096405,10020667
10103138,10039310
10108257,10016313
10091108,10018921
10089804,10036203
10094952,10010695
10082210,10025569
10082048,10015922
10094130,10024816
10092382,10007811
10110345,10013971
10081341,10022841
10110588,10024238
10103705,10021588
10091730,10014465
10085977,10032391
10101327,10017349
10077271,10033963
10090350,10021805
10098932,10025713
10099584,10026767
10080800,10026568
10083118,10024997
10084021,10031609
10090529,10019421
10090094,10019806
10101481,10019192
10094505,10030651
10102776,10032283
10093818,10017644
10087081,10022642
10087669,10014531
10095838,10031031
10092958,10035119
