1,2
67227929,66618276
67241654,66630408
67277677,66582478
67285336,66641269
67269361,66614889
67280807,66638690
67258807,66634854
67247923,66647069
67303459,66666142
67291195,66613157
67263385,66663326
67224088,66608615
67243237,66633872
67237094,66628169
67228203,66619495
67233028,66651316
67301557,66627418
67242320,66593301
67282165,66692182
67253846,66580233
67243120,66618937
67244245,66634026
67242000,66641924
67283663,66587835
67247073,66594032
67263385,66590934
67247460,66655717
67236577,66629882
67262251,66603393
67220625,66615697
67255982,66592294
67223296,66620066
67260785,66641308
67274794,66635476
67264477,66605150
67231459,66612118
67247055,66606639
67262391,66627681
67256472,66608390
67234575,66615627
67244415,66619867
67254804,66626649
67232457,66601763
67242720,66616859
67215237,66613638
67266375,66603367
67248580,66624333
67254282,66651990
67253869,66653446
67273130,66591293
67281693,66597060
67272478,66606427
67261051,66630575
67220297,66614113
67265732,66634360
67250406,66665661
67271502,66639633
67218619,66655653
67267895,66594167
67240350,66604714
67235614,66614170
67259976,66641648
67255915,66612195
67253302,66626334
67270207,66619181
67247748,66614767
67237778,66654318
67251908,66629272
67263672,66650418
67286473,66679454
67264163,66640955
67248121,66629901
67255083,66606209
67242171,66602142
67267239,66667175
67293179,66618565
67264594,66670665
67308478,66654267
67254638,66622870
67279435,66630228
67235210,66630402
67242855,66652894
67211577,66598498
67272033,66642835
67250442,66637080
67283914,66587668
67241164,66626591
67288574,66617276
67241618,66612701
67235839,66645343
67255011,66592852
67277713,66659701
67278387,66613446
67284733,66615601
67269177,66673058
67293143,66621356
67205249,66656493
67300968,66631236
67275604,66640179
67263416,66660304
