1,2
248514929,246065390
248519996,246179172
248558583,245938904
248483193,246141496
248499156,246149453
248488591,246098449
248374152,245961459
248486034,246071016
248452535,246088815
248575369,246045529
248609037,246157979
248514162,246123397
248456504,246061366
248386334,246156455
248466171,246023421
248440904,246045691
248407053,245920928
248401582,246105175
248505551,246054517
248444128,245985668
248448166,246022444
248530859,246027976
248465709,246082697
248447499,246153854
248508250,245991440
248559612,246150007
248483698,246081858
248480552,246087560
248639360,246019335
248511700,246131731
248452304,246068014
248469815,246146406
248506780,246138226
248440448,246110346
248467326,246102966
248570922,246006045
248445961,246192638
248642405,246044498
248585818,246024991
248576409,246161819
248480862,246050139
248464454,246158510
248479103,246126937
248487447,246091262
248548979,245978804
248451784,246105244
248515958,246097464
248388534,246043405
248487305,246178125
248576189,246101019
248387253,246096602
248393459,246117656
248603539,245983498
248546622,246041935
248500442,245996641
248510623,246059019
248552256,246078888
248476599,246112247
248612208,245968500
248540857,246127314
248469269,246030431
248532975,246095563
248458788,246044121
248492214,246086506
248595590,246100234
248581119,246096194
248483929,246055148
248471736,246015995
248448297,246121504
248479329,246114570
248677800,246051539
248467268,246058973
248477833,246132754
248677700,246075348
248562663,246111246
248349259,246046260
248659664,246062789
248568045,246083043
248573931,246105636
248465751,246254862
248493569,246163081
248458830,246166952
248489857,246034233
248557381,246087922
248488959,246096825
248531579,246057688
248473810,246099873
248494026,246092547
248466586,246197671
248554325,246113632
248625608,246093347
248497969,246073370
248552497,245995787
248451012,246099149
248557370,246181727
248419077,246209145
248546932,246105552
248462810,246096972
248502710,246151861
248508565,246091708
