1,2
1785663,886858
1786733,886888
1781588,891710
1785411,887493
1783235,887639
1786191,887004
1785097,887778
1781382,889613
1780098,890647
1781632,889165
1786885,884826
1782873,889330
1775278,892521
1783092,888077
1784745,885180
1785270,886073
1780843,891822
1779227,887541
1778146,884424
1778527,890901
1775084,880718
1776651,888161
1782808,886296
1774403,890170
1777604,885486
1782373,892505
1788127,886386
1784068,888508
1783525,884675
1787196,887083
1780415,888114
1774856,888083
1790589,891569
1782072,890349
1783596,884622
1777607,889444
1788559,890019
1782814,888540
1784546,889995
1786582,886891
1778197,885788
1783094,889636
1779592,886111
1776650,886437
1776008,887032
1779929,886923
1781008,889562
1783608,884473
1785443,888421
1782947,890638
1781293,888326
1778772,889472
1782209,887587
1783253,887228
1778884,886639
1785650,889628
1779624,889592
1784441,886340
1782115,885645
1781850,887719
1784522,888353
1788456,884732
1786672,890796
1779498,886934
1784221,888224
1781225,887770
1775602,885766
1781702,884985
1781325,886128
1783100,886911
1785074,887977
1779329,883957
1780237,882967
1773008,885751
1787061,889319
1787516,884451
1778474,887158
1782773,885047
1783094,888247
1786515,883228
1783225,890774
1780186,886428
1786199,886699
1779395,888500
1779159,887225
1788432,884004
1783168,884407
1789948,887360
1783158,884322
1779459,885669
1783167,890352
1785630,889868
1783849,889398
1786091,884296
1782083,894028
1775564,893581
1785267,886405
1780671,889974
1787185,886875
1782556,885926
