1,2
16094252,15948990
16090613,15967784
16102859,15966723
16073832,15952500
16070451,15951057
16097959,15962982
16075474,15966463
16081766,15965292
16074000,15950378
16088058,15968033
16094976,15948262
16094286,15961982
16096001,15953464
16099365,15954058
16112301,15965868
16094338,15971470
16112254,15982862
16084029,15958217
16082773,15945237
16103733,15953997
16090433,15978042
16068530,15961825
16089250,15973629
16082148,15939453
16092083,15970215
16089760,15961825
16116596,15943642
16086040,15965389
16109524,15953476
16080343,15983838
16098397,15952451
16084128,15955192
16075988,15964165
16057806,15968421
16077227,15973702
16071968,15968821
16079507,15953234
16079769,15960485
16102211,15960624
16084278,15960824
16099704,15994776
16069251,15969391
16092469,15967354
16075521,15969451
16093065,15992720
16099160,15940417
16074557,15968754
16079713,15967117
16084004,15954701
16083395,15954798
16087505,15964923
16078097,15950681
16101144,15967899
16106870,15954586
16083584,15966790
16068188,15977776
16092027,15962449
16087973,15970082
16083386,15966420
16081891,15944909
16090296,15959023
16099211,15975787
16099460,15967214
16097372,15978819
16086267,15971555
16081260,15965650
16076391,15958514
16086112,15962879
16080322,15946746
16111787,15965153
16096292,15964371
16062791,15961127
16079396,15976339
16090000,15961145
16077334,15938167
16103291,15971016
16084407,15973592
16076507,15957623
16096442,15967081
16085937,15958169
16087137,15974368
16085504,15971683
16094162,15945000
16096699,15963401
16099010,15958769
16107316,15961794
16075560,15965941
16076344,15966444
16107046,15952276
16083751,15954616
16096742,15966893
16085071,15952779
16093712,15968682
16084076,15966153
16101358,15953070
16086550,15964838
16080746,15950772
16083065,15961891
16093746,15949541
16102228,15950317
