1,2
351349,180857
350192,180693
349756,180873
351998,180399
352365,178315
350053,180317
352721,178820
351626,178164
354371,180189
350335,180091
351323,176860
349438,179252
351657,179467
351709,178824
351783,180131
350356,180348
353370,180151
352380,178751
353108,180887
350591,179520
352230,179440
352964,180235
353103,178947
352213,177959
351068,179975
352373,177468
352940,180066
352409,179561
351706,178919
350363,178949
352381,179273
349687,179168
349838,179468
349194,177210
352313,178897
349065,179637
348806,176334
352962,179742
349449,178786
349639,180254
350451,180046
350838,178162
349292,180114
351942,177487
351710,178039
351693,180052
348932,178632
353665,179539
349818,179418
352871,178773
350325,178266
352778,179109
352037,177200
355042,178911
349367,181418
345981,175679
348427,179932
352097,179742
355487,178152
352891,177843
352276,178942
351441,178833
351035,179667
352580,179267
351075,180792
351131,180523
352703,181038
351966,179567
350322,181890
351333,177011
354418,178814
351576,177526
352349,178472
355431,176165
354409,177221
350245,180417
349706,179553
350400,176941
351726,178281
351345,178139
352595,179674
348562,178780
351861,178254
350428,178208
349191,180435
352566,178116
351473,178879
351224,178086
352170,180940
350318,178150
351866,177273
355764,179971
353972,177001
352269,177958
347748,179562
349978,180555
350884,177984
352645,177882
349761,179889
349376,178986
