1,2
110893443,109860237
110912482,109886592
110973461,109854297
110932107,109850870
110945715,109888373
110946482,109884570
110885513,109861729
110906710,109936628
110975585,109896195
110948630,109873039
110933393,109894596
110969616,109827230
110985488,109903815
110994737,109882184
110950814,109896793
110943713,109840596
110926895,109868758
110997207,109907773
110838120,109798402
110912562,109843714
110935166,109825758
110965139,109801366
110846587,109878340
110926273,109933832
110976015,109874194
110908618,109907901
110963169,109800096
110964769,109860459
110914732,109841993
110967258,109869141
110890051,109921246
110898069,109783975
110950543,109848202
110944714,109851300
110919841,109889905
110945509,109896101
110913961,109905912
110922493,109937091
110933622,109847913
110958164,109810498
110924173,109853659
110903327,109894441
110860738,109903237
110949186,109968331
110910373,109916636
110941524,109842282
110908838,109829165
110845768,109869336
110856406,109860728
110904904,109827371
110913839,109812191
110935307,109825779
110916365,109887163
110946492,109888985
110978841,109894340
110876419,109827096
110978232,109886693
110930367,109903513
110939021,109892835
111023184,109859828
110951830,109913700
110944864,109828796
110943292,109825537
110873916,109863369
110943610,109904494
110959558,109833016
110971398,109849513
110913217,109845891
110918157,109825960
110935573,109890194
110862530,109863483
110928972,109939228
110915953,109886035
110908777,109882722
110932065,109818609
110933328,109884576
110970607,109866285
110920234,109832767
110959010,109861985
110933384,109914553
110969756,109886834
110979098,109890799
110880751,109854122
110899632,109856575
110912160,109833500
110916141,109822755
110960676,109879792
110916477,109850763
110934525,109876842
110896862,109929370
110910382,109770724
110883361,109835905
110894317,109883051
110964320,109824240
110893372,109886344
110913474,109815007
110870005,109836248
110992683,109833647
110949827,109895966
110932406,109893561
