1,2
1411249,705592
1408778,697948
1413686,698885
1412250,698945
1413252,698254
1409115,701648
1416455,703974
1412682,704288
1407003,704898
1410779,704345
1415394,704788
1409394,699021
1414009,706100
1418955,704871
1416148,702622
1414533,705756
1410216,710302
1410066,699944
1414144,703672
1406484,705014
1411257,705840
1411529,701819
1409056,704588
1407106,701968
1410971,701457
1413213,702776
1405697,703443
1415696,707794
1406324,704937
1409715,704602
1410481,702627
1413998,708265
1406919,705633
1416394,708156
1411400,704501
1409297,704788
1412541,702046
1415329,703959
1411421,705438
1411686,703359
1410109,707127
1406276,702319
1412817,700474
1407081,704738
1406636,705446
1408699,704663
1416422,705768
1411707,703185
1419902,700682
1415688,702863
1408395,703569
1410765,702773
1420781,702624
1411417,705523
1414325,707983
1410289,706725
1412790,701973
1409456,702207
1413070,702918
1413101,703483
1415095,701429
1413891,705364
1413132,702601
1408598,703397
1410325,706661
1412832,709359
1409009,702252
1410421,702456
1414987,701448
1405330,706041
1411410,702221
1410176,707478
1414530,704339
1414869,707495
1416272,700633
1411721,705907
1409872,705498
1412390,703474
1410413,701831
1411810,703962
1409366,707998
1407508,704208
1412797,703378
1412063,701995
1416733,702670
1413693,704915
1414372,702826
1407519,703683
1414725,706121
1409538,703879
1413504,705533
1417755,704531
1409449,703751
1412269,708531
1414802,706750
1415660,701840
1416703,700025
1413985,700801
1410525,702570
1410329,703576
