1,2
9557957,4718670
9561812,4737547
9576122,4740325
9553236,4734509
9564680,4739640
9569954,4729259
9571850,4728329
9579251,4728898
9549247,4739924
9555990,4718769
9560486,4734897
9577817,4728386
9560624,4722764
9564679,4731001
9581186,4741511
9584789,4731370
9579132,4721671
9571222,4735570
9556749,4735181
9566183,4723819
9573776,4729495
9559871,4720352
9567435,4728776
9557518,4735531
9570544,4733253
9547280,4744055
9571252,4725606
9540143,4739628
9573603,4736440
9569731,4731179
9578701,4731696
9580023,4735190
9557043,4737827
9563903,4728084
9573805,4728503
9553392,4728815
9548230,4731585
9559071,4717120
9563378,4730517
9562601,4736019
9563158,4728330
9557310,4719939
9562457,4725707
9574944,4729618
9548538,4728540
9553986,4734606
9536656,4727699
9572745,4720373
9555648,4716316
9566115,4734213
9582120,4736371
9567484,4731455
9575588,4730141
9590104,4724789
9557121,4727704
9553738,4728374
9557693,4733277
9567712,4715096
9565975,4738480
9591298,4732287
9587561,4722672
9570724,4730912
9559648,4732533
9562950,4734995
9566855,4733010
9563316,4730122
9565761,4727950
9557226,4722278
9586299,4716873
9573968,4740045
9551946,4738190
9580292,4739272
9570782,4720565
9570742,4730380
9573118,4725705
9581948,4719297
9577315,4737023
9551936,4727331
9566485,4731209
9570876,4735369
9562809,4720052
9577445,4729337
9566920,4726392
9560232,4730391
9559131,4729248
9561938,4732727
9575790,4736694
9570273,4726393
9578571,4729638
9581504,4734890
9568665,4737111
9557533,4743164
9556732,4727239
9587079,4723498
9561813,4729765
9550288,4740743
9575686,4727706
9570235,4729186
9563283,4731836
9573360,4724151
