1,2
2253652,1119292
2248448,1117746
2257946,1121726
2251251,1126102
2250734,1116555
2254745,1123918
2255770,1121456
2251846,1120387
2253939,1117258
2259085,1120767
2252093,1120624
2258675,1120608
2253700,1122395
2252226,1120695
2258032,1117098
2251323,1123017
2262366,1122990
2248310,1125086
2251663,1123438
2253659,1123876
2259710,1121991
2255536,1118739
2258146,1121136
2256647,1116505
2251128,1118887
2256916,1119999
2248206,1115240
2251055,1119661
2250163,1115623
2256397,1124051
2260592,1121253
2248440,1113647
2251928,1126758
2259772,1120140
2249378,1123605
2251174,1114013
2255824,1121761
2253110,1123627
2254920,1117690
2248123,1120233
2248718,1123746
2257768,1121902
2261305,1122388
2246042,1120758
2250499,1117409
2253014,1122016
2254886,1120774
2257922,1120029
2252790,1123296
2255456,1118250
2252549,1119605
2256761,1123354
2247521,1121348
2253270,1121112
2261967,1117510
2246990,1117755
2248733,1120092
2252792,1118563
2252212,1118853
2249828,1118451
2257430,1120232
2250653,1122824
2245049,1119283
2252607,1120619
2253987,1119320
2254314,1121929
2254954,1118948
2253650,1123364
2251829,1121899
2264668,1122623
2257111,1118986
2246713,1122109
2248159,1116741
2256587,1118682
2255824,1118997
2251653,1119232
2259738,1119234
2241412,1122520
2258446,1124864
2256339,1121091
2254435,1119460
2252018,1124482
2251942,1119217
2253563,1121535
2260234,1121581
2248135,1115387
2247045,1120737
2249139,1117540
2249045,1124606
2253729,1120886
2261527,1118067
2258914,1118656
2252556,1123695
2261085,1118112
2250609,1121204
2251536,1119610
2258100,1125191
2253973,1114545
2260510,1117984
2245891,1118338
