1,2
139791,73890
140293,72398
141570,73946
139214,75985
138975,73850
139143,75842
140640,76221
140678,74616
139522,74762
138806,74339
138806,73589
139201,73819
140240,75642
140630,74768
140029,74764
138716,73507
139607,75035
140215,76549
139922,73842
139155,72792
138747,74301
139299,76247
138595,73697
141048,73354
137047,73535
139946,74116
138303,75293
140552,74848
139784,73840
138186,75713
140139,75306
138109,75121
141607,73374
138502,73432
141877,74610
139918,74134
139652,75154
138358,72979
139735,74646
138305,74798
139645,73592
140279,74885
139764,76053
139675,75824
139143,74217
138684,73554
139524,74378
139015,75350
141282,73627
141136,73556
140698,76079
140932,75149
140667,75212
140635,73080
140207,73161
139641,74292
141124,74905
141796,74303
139774,75029
138576,74052
138428,74662
139977,74578
139276,74727
140311,74182
141004,72359
141011,73385
139428,74711
139986,76217
139545,75572
139480,75047
137536,75322
138076,73856
141729,76368
138176,73379
137181,74816
138795,76911
139837,74453
140145,75575
141114,74932
141120,74643
140422,74501
138166,74448
141755,73979
139124,73282
140841,74008
140937,72980
138672,72957
138661,73984
139495,73716
138831,73956
139756,74007
137440,73147
139970,75687
138521,74364
139141,73384
139306,74681
139982,73153
141205,74771
138787,74291
138614,74284
