1,2
702543,353819
704683,353902
704992,352721
705808,353655
700910,356531
706593,353188
705931,352094
701992,352287
698568,353743
700685,351971
702795,355311
702817,351709
707704,349221
699782,354716
702933,353525
703208,351190
701659,353787
704264,354104
702346,354148
706005,353608
702007,351813
701077,353956
700240,353200
704012,352961
701703,351603
701282,351836
704115,353660
700670,352106
702848,352413
703028,352623
702760,355340
699434,353243
705559,350030
704994,350580
705057,354850
701629,353145
704068,351316
701042,354231
704011,353554
703031,351377
701621,351200
703759,350286
703485,352990
706620,355725
699646,353323
705967,353174
703911,353642
706772,353733
703756,352861
703189,353059
703117,354519
703269,353646
701521,351783
702375,353294
704223,356681
705927,353243
700674,350121
705912,353566
704292,352652
706348,351393
706159,353256
704993,354366
703200,352220
701893,354311
703590,354595
702808,355465
703991,353270
703695,351905
701154,351123
705476,351993
704210,352450
701224,353606
699093,352989
707377,353062
703113,354569
706229,353997
704924,352954
705543,352719
700962,352369
699076,354882
699972,354664
704884,354852
707580,354466
702354,351987
705540,353687
704570,354441
702081,353170
699779,353188
702148,354765
702264,354698
701909,352834
702734,351223
702652,355737
706236,355157
700508,353419
703811,350812
701765,354668
705083,353623
698571,354001
701401,352441
