1,2
220878,114515
223327,115288
222797,115452
219364,113977
223251,115669
222314,115080
222597,115036
222853,115835
223346,115393
223215,114102
223003,115994
223266,115800
222302,115162
220649,117247
221414,114755
221114,114517
223842,114043
221951,113491
220511,115429
221869,114166
220519,114252
221911,117773
220368,115494
223631,115753
219799,116160
221573,112964
222090,116069
222284,115685
221476,114892
223084,116302
220733,114265
219919,114254
221387,113857
221099,115162
220395,115776
218632,114821
222726,115613
223236,115472
221797,114937
221878,114315
222078,114830
221009,114170
221324,116095
217461,115634
222760,115521
220049,113511
220454,114785
221915,114443
221141,114332
219694,114397
223934,113201
221954,115622
219546,113740
220261,115219
221581,114856
221079,113839
222731,114927
220507,115049
220741,115583
220487,113037
222778,115877
220340,116122
222884,115400
221609,114748
222056,114167
220669,114656
221928,115710
221685,115399
223217,116056
221123,116543
220721,115746
220061,115819
220873,114765
221524,113557
221694,114390
220433,115273
221962,116016
220531,115881
220106,115305
221350,116220
221080,114591
219691,115053
220695,116842
220954,114108
219931,114380
220694,114345
222577,115417
221473,115038
222736,114586
222316,116763
221892,114129
222738,113419
221600,114907
220085,114563
221296,114608
219151,115670
220297,115665
221073,113885
221491,115649
221629,115779
