1,2
110953,59984
109976,60776
111542,60223
110574,60826
109736,61022
111430,59763
110660,60582
109590,61096
112620,59915
112222,60439
110431,60131
111208,60086
111564,60287
110023,61149
110812,60716
111604,60385
110851,61409
111170,59275
111400,59345
111669,59795
112009,60272
111516,60852
111351,60660
111779,61404
111159,59755
112303,59686
111996,60981
110637,58827
111230,61054
110427,59293
110456,60187
110414,59836
111247,62210
110555,60679
110221,60296
112686,58718
110616,59955
110043,58759
112316,60326
110911,60324
110387,60295
110118,59684
111508,60567
110121,61819
110447,59154
111910,59226
110197,62422
112162,59362
111453,60841
111386,59506
112301,60689
108680,59011
111290,61779
110270,59697
111623,60431
112728,60620
111686,58783
111961,59190
111078,59956
112059,59112
111603,59872
110827,61067
110969,60371
110903,60252
110295,59556
111835,61515
111534,61300
111686,61454
109687,61291
111580,58862
110166,60494
110789,60011
111317,60901
111732,59648
109868,62125
111490,59993
110833,59913
108442,59738
111484,58379
111755,61699
109938,61218
111898,59139
110846,59449
112369,60552
109949,58968
112041,61085
111333,61382
110865,59757
110866,60234
113159,59960
110386,58531
109534,60552
111255,61059
109789,58962
111286,60798
111298,60428
111724,59196
112229,60647
111357,60758
111430,61301
