1,2
279037,143830
278870,143006
279509,141633
280274,145138
279335,146964
280865,144998
279598,143802
275950,143629
280821,143481
280312,142755
279085,142845
278586,142506
276603,144721
279363,143326
280017,141741
278417,142605
279346,141502
279513,142721
280260,145012
280655,142966
278293,143557
279415,143163
280264,143852
276678,142063
279452,142272
278068,144645
279094,144232
279376,142093
280522,144402
277878,144014
277951,145511
280502,143720
279481,144306
281530,144259
280510,143038
276562,143094
278707,143777
282731,144129
276891,142707
277770,141063
278156,143208
278319,142158
278065,141618
278860,143192
277917,143142
277914,143020
275118,143471
277062,142541
281226,141838
278204,143054
280037,143577
279467,142728
275776,142981
282474,142577
280154,144468
278203,141961
279965,142843
279463,145167
278028,143308
278979,144291
278305,142149
278746,144379
277813,143263
280764,144140
278455,143580
279054,143214
278322,142349
280253,144656
276746,145343
279576,143235
278723,144970
277313,142283
278911,142829
277699,142881
277543,144812
278111,142964
279550,141844
276636,141939
278090,141624
279737,140776
279898,143836
277702,142708
279486,144030
278843,144098
278112,144242
280067,142243
278305,143678
278225,143218
278569,143597
280963,144087
279316,142267
279212,143796
279651,143213
280165,143542
280310,143523
279569,143635
279753,144379
279861,142272
278533,143423
278383,141933
