1,2
86158136,85312266
86179599,85375666
86181379,85340699
86192653,85345151
86136375,85326898
86170650,85354919
86114011,85362088
86090754,85325033
86175495,85318938
86138141,85360451
86118435,85341910
86133969,85292979
86160749,85346768
86184468,85279074
86106040,85344444
86145448,85389178
86108918,85308332
86158699,85392517
86166871,85351901
86187263,85357793
86147718,85331265
86144309,85375640
86148967,85330565
86171016,85358670
86167941,85359796
86129233,85364255
86127806,85307572
86173409,85272390
86174576,85325255
86188480,85302597
86191226,85343187
86173775,85373531
86169410,85369505
86134865,85335154
86185868,85350958
86192191,85326722
86142259,85399359
86176058,85327494
86159989,85329831
86187492,85376838
86157198,85381931
86186019,85320758
86193170,85295467
86169950,85348221
86221158,85344680
86132724,85315088
86143829,85335501
86186243,85348640
86157244,85297909
86125166,85356340
86116070,85339927
86109934,85350375
86165425,85378730
86188142,85368510
86114962,85338048
86175326,85345786
86179069,85374788
86188201,85336778
86177101,85308724
86229691,85345118
86161051,85315095
86173784,85335861
86154069,85335409
86203890,85350709
86144423,85336823
86165168,85383699
86168344,85271303
86185067,85375535
86212277,85300698
86110881,85348883
86147233,85327344
86145526,85305281
86155610,85323959
86177348,85339468
86182207,85347122
86145842,85338355
86107234,85348346
86168051,85316528
86150683,85329124
86172407,85354729
86195536,85327841
86153748,85337059
86218134,85372392
86174370,85325609
86163654,85315965
86097310,85353498
86189935,85287113
86206210,85340149
86192113,85317563
86195627,85380543
86161307,85360038
86208232,85363371
86196400,85339004
86206462,85282118
86190489,85394429
86186916,85378435
86133854,85301444
86165695,85349478
86142982,85302688
86156635,85310610
