1,2
5033160,5017352
5032452,5012419
5035161,5004198
5038406,5025183
5034424,5036116
5040912,5024345
5035539,5017184
5020069,5016149
5040725,5015262
5038567,5010916
5033363,5011455
5031247,5009425
5022838,5022687
5034542,5014334
5037316,5004845
5030531,5010018
5034470,5003414
5035178,5010712
5038346,5024429
5040021,5012179
5030005,5015717
5034763,5013359
5038363,5017484
5023156,5006773
5034920,5008024
5029051,5022232
5033402,5019759
5034597,5006952
5039457,5020777
5028245,5018454
5028554,5027416
5039372,5016693
5035043,5020202
5043732,5019920
5039406,5012610
5022664,5012945
5031760,5017035
5048825,5019142
5024059,5010628
5027787,5000785
5029424,5013628
5030115,5007341
5029038,5004108
5032409,5013532
5028410,5013233
5028397,5012502
5016540,5015203
5024784,5009634
5042443,5005426
5029627,5012706
5037401,5015837
5034983,5010754
5019331,5012269
5047735,5009850
5037897,5021172
5029623,5006162
5037095,5011443
5034966,5025357
5028881,5014227
5032914,5020112
5030056,5007288
5031926,5020639
5027969,5013957
5040484,5019208
5030692,5015855
5033232,5013664
5030128,5008485
5038317,5022297
5023444,5026411
5035446,5013790
5031828,5024177
5025849,5008090
5032625,5011359
5027486,5011670
5026824,5023231
5029233,5012167
5035335,5005461
5022978,5006030
5029144,5004144
5036128,4999067
5036811,5017388
5027498,5010634
5035064,5018549
5032337,5018957
5029237,5019819
5037528,5007850
5030056,5016442
5029716,5013688
5031175,5015957
5041327,5018891
5034343,5007994
5033902,5017148
5035764,5013658
5037943,5015628
5038558,5015514
5035416,5016184
5036196,5020639
5036654,5008024
5031022,5014915
5030386,5005994
