1,2
2857450,1423471
2861339,1413325
2852460,1418598
2844414,1413709
2850433,1412960
2846860,1420999
2855129,1418167
2851358,1416160
2848371,1417500
2852972,1418630
2855175,1413906
2848712,1418140
2847513,1411734
2851291,1419953
2853045,1418023
2855407,1414083
2851477,1417062
2854768,1419614
2852685,1411820
2852617,1408568
2846226,1414602
2847540,1420957
2854858,1416110
2851486,1415137
2850898,1416722
2848029,1420024
2850035,1414076
2857209,1411097
2842835,1418835
2850559,1409744
2851831,1419810
2853550,1410913
2855463,1414586
2857510,1414996
2852375,1422174
2851317,1414852
2848793,1415891
2853912,1412551
2853912,1416512
2858826,1416597
2844470,1416252
2849798,1412264
2850398,1418144
2852078,1414387
2860426,1413688
2846825,1412887
2849061,1418429
2860552,1413512
2849833,1417430
2849875,1414276
2856747,1422976
2845030,1419641
2839947,1415907
2848117,1413054
2846927,1416599
2853251,1418702
2856077,1416569
2856317,1416978
2853899,1418005
2850954,1416428
2855641,1419004
2858715,1419062
2852934,1422121
2851265,1422642
2850885,1414132
2847998,1409619
2850704,1417264
2851676,1411389
2852749,1415010
2847924,1415831
2853797,1416898
2851291,1406155
2856282,1413142
2849852,1417339
2849429,1419581
2841817,1417895
2853930,1422399
2854000,1410763
2853183,1409797
2837797,1414158
2864204,1415369
2853400,1418668
2855721,1422930
2849262,1419131
2853195,1413549
2846203,1413769
2844915,1413806
2844019,1415778
2859125,1416841
2856500,1411976
2842689,1415976
2852264,1410816
2852523,1414297
2857148,1412547
2848290,1420861
2857584,1408738
2839024,1415349
2845101,1413235
2853015,1420354
2852433,1414080
