1,2
441986,223443
444142,225852
442758,223390
444313,225687
442069,224195
442085,222876
441952,225161
441500,225444
445914,222342
443405,226514
442970,222574
441326,224290
445174,224468
443093,223661
443536,224260
443424,226366
444272,224183
441543,224840
446628,226047
441823,226242
441436,225290
445616,223468
443618,224748
442274,224186
445215,223628
442617,224689
441937,224168
442764,225348
442760,222387
443228,225468
441275,223928
442872,225410
444323,224364
439182,223875
442649,225702
440399,223244
445501,226970
441739,223832
441112,225292
444390,224723
440795,226896
443543,225076
439767,223871
442642,225516
446827,224332
443579,222855
439498,223108
440798,224899
440600,224107
442548,224171
443702,224822
441556,222502
441127,225303
443091,224723
443235,224438
446213,224341
444784,225607
439852,223159
440981,226134
442873,223875
442371,224309
443476,222399
444960,223459
441010,221886
442243,224714
445173,225304
443442,225307
443068,222764
442014,223936
443717,224799
443152,224626
441503,226388
444523,224219
443750,224229
443826,224957
443941,224519
442925,221588
442618,224631
446433,226398
448864,224427
439736,225280
440082,223543
441543,223166
445462,222955
442161,225181
443077,224443
442328,223695
442701,224557
443631,225682
443349,227646
443937,226084
445710,223993
441491,225458
440946,223277
443839,224582
443459,224745
445243,225987
444906,225068
444781,225457
437425,224783
