1,2
12351409,6099639
12352374,6114425
12359723,6083202
12345365,6109529
12348405,6110563
12346393,6103935
12324598,6086133
12345906,6100370
12339526,6102683
12362920,6097058
12369332,6111671
12351263,6107177
12340282,6099116
12326918,6111473
12342123,6094185
12337311,6097079
12330864,6080866
12329822,6104809
12349623,6098226
12337925,6089279
12338694,6094058
12354443,6094777
12342035,6101888
12338567,6111135
12350137,6090029
12359919,6110635
12345461,6101779
12344862,6102520
12375107,6093654
12350794,6108260
12339482,6099980
12342817,6110167
12349857,6109104
12337224,6105481
12342343,6104522
12362073,6091927
12338274,6116175
12375687,6096924
12364910,6094389
12363118,6112170
12344921,6097657
12341796,6111740
12344586,6107637
12346175,6103001
12357894,6088387
12339383,6104818
12351605,6103807
12327337,6096782
12346148,6114289
12363076,6104269
12327093,6103695
12328275,6106431
12368285,6088997
12357445,6096591
12348650,6090705
12350589,6098811
12358518,6101393
12344109,6105728
12369936,6087048
12356347,6107686
12342713,6095096
12354846,6103560
12340717,6096875
12347083,6102383
12366771,6104167
12364015,6103642
12345505,6098308
12343183,6093220
12338719,6106931
12344629,6106030
12382428,6097839
12342332,6098805
12344344,6108393
12382409,6100933
12360500,6105598
12319857,6097153
12378974,6099301
12361525,6101933
12362646,6104869
12342043,6124261
12347341,6112334
12340725,6112837
12346634,6095590
12359494,6102567
12346463,6103724
12354580,6098638
12343578,6104120
12347428,6103168
12342202,6116829
12358912,6105908
12372488,6103272
12348179,6100676
12358564,6090594
12339236,6104026
12359492,6114757
12333154,6118320
12357504,6104858
12341483,6103743
12349082,6110876
12350197,6103059
