mutation_rate_off,mutation_rate_on,division_rate_on,fraction_on,mutation_rate_p,fitness_mutants_p,mutation_rate_s,fitness_mutants_s,AIC
9.633967012687053e-9,1.6061873614285435e-15,0.0,0.0,0.0,0.0,0.0,0.0,469.1407672778754
8.935108702280813e-9,2.989250436775403e-6,0.0,0.0,0.0,0.0,0.0,0.0,451.0629663413987
8.236578261445541e-9,3.613297982106576e-13,0.0,0.0,0.0,0.0,0.0,0.0,429.7918132492995
1.2164483534830968e-8,2.283993647923498e-13,0.0,0.0,0.0,0.0,0.0,0.0,492.4718111251842
1.0172306955264835e-8,4.508929052261798e-15,0.0,0.0,0.0,0.0,0.0,0.0,451.7138350169176
1.178220732184832e-8,1.1777339447119808e-6,0.0,0.0,0.0,0.0,0.0,0.0,510.79005985829633
9.877649605014008e-9,1.0223608999246893e-14,0.0,0.0,0.0,0.0,0.0,0.0,498.70684965686036
8.412779948064595e-9,2.5466853727878363e-6,0.0,0.0,0.0,0.0,0.0,0.0,445.46132343986005
1.064103973447085e-8,1.5869277202515512e-6,0.0,0.0,0.0,0.0,0.0,0.0,479.48156510068213
8.339039592993911e-9,5.337888320198808e-7,0.0,0.0,0.0,0.0,0.0,0.0,436.4561131982322
1.1160591276185783e-8,2.903910909499964e-13,0.0,0.0,0.0,0.0,0.0,0.0,542.9668633829848
1.0026850685826088e-8,9.563881845601058e-15,0.0,0.0,0.0,0.0,0.0,0.0,477.82341547002903
1.0314200253349626e-8,1.5495439770451195e-6,0.0,0.0,0.0,0.0,0.0,0.0,490.8292303963003
1.022155682408046e-8,3.077611086408531e-7,0.0,0.0,0.0,0.0,0.0,0.0,485.155827917999
9.812537583105327e-9,1.2505938630750073e-6,0.0,0.0,0.0,0.0,0.0,0.0,479.6974039300608
7.023613905101481e-9,5.385228256666685e-6,0.0,0.0,0.0,0.0,0.0,0.0,415.04910639163325
9.587669784822508e-9,4.176353547257702e-6,0.0,0.0,0.0,0.0,0.0,0.0,466.5757886763929
9.930023576861552e-9,5.5330630767076527e-14,0.0,0.0,0.0,0.0,0.0,0.0,508.0296831617518
8.268789322301638e-9,1.7053535630184454e-6,0.0,0.0,0.0,0.0,0.0,0.0,429.5533500781079
1.0532704963630585e-8,2.9671092778869785e-13,0.0,0.0,0.0,0.0,0.0,0.0,475.57009684994557
8.736804513213551e-9,9.665666567148084e-15,0.0,0.0,0.0,0.0,0.0,0.0,427.69241857828206
8.868368347565241e-9,3.223771477440767e-6,0.0,0.0,0.0,0.0,0.0,0.0,462.53574745128685
1.0701145268166177e-8,1.736707078818594e-14,0.0,0.0,0.0,0.0,0.0,0.0,532.1385762892751
