mutation_rate_off,mutation_rate_on,division_rate_on,fraction_on,mutation_rate_p,fitness_mutants_p,mutation_rate_s,fitness_mutants_s,AIC
1.0720406771859097e-8,5.72455934079621e-15,0.0,0.0,0.0,0.0,0.0,0.0,522.8943262305013
8.948450132363324e-9,3.102498218141071e-7,0.0,0.0,0.0,0.0,0.0,0.0,486.5402591094472
8.752986288859154e-9,2.472873772694428e-7,0.0,0.0,0.0,0.0,0.0,0.0,455.89897059234966
8.709755180445619e-9,1.482230878811587e-7,0.0,0.0,0.0,0.0,0.0,0.0,425.29908440730355
8.812963321344533e-9,3.822124055332061e-7,0.0,0.0,0.0,0.0,0.0,0.0,456.7891990750417
8.766699406177454e-9,5.205576692727617e-7,0.0,0.0,0.0,0.0,0.0,0.0,448.4505521659263
1.0978793660230391e-8,1.4991843825073622e-14,0.0,0.0,0.0,0.0,0.0,0.0,486.9773767712585
8.940493494502858e-9,3.087809393203991e-8,0.0,0.0,0.0,0.0,0.0,0.0,462.08692105773673
9.30411322912779e-9,1.672215557330132e-14,0.0,0.0,0.0,0.0,0.0,0.0,460.04394404462454
8.256619069861234e-9,3.2012475137071806e-7,0.0,0.0,0.0,0.0,0.0,0.0,425.6075713838327
8.382662814712312e-9,5.58656008545074e-7,0.0,0.0,0.0,0.0,0.0,0.0,423.989977642965
1.192636940787988e-8,8.39142449470072e-15,0.0,0.0,0.0,0.0,0.0,0.0,546.5353824453214
7.701984829059252e-9,3.078206764542122e-17,0.0,0.0,0.0,0.0,0.0,0.0,419.8327302666323
8.97977263145155e-9,4.840659784064545e-14,0.0,0.0,0.0,0.0,0.0,0.0,457.82061258766777
1.018442821960237e-8,3.083239107822474e-15,0.0,0.0,0.0,0.0,0.0,0.0,499.54658315113295
8.793953211759743e-9,3.660848864680985e-7,0.0,0.0,0.0,0.0,0.0,0.0,486.2826918793948
1.0905845942662436e-8,8.760259549448652e-15,0.0,0.0,0.0,0.0,0.0,0.0,477.8615383566261
9.342740345117327e-9,1.480500392258857e-14,0.0,0.0,0.0,0.0,0.0,0.0,464.9613270979579
9.419999451184769e-9,2.478193973006959e-7,0.0,0.0,0.0,0.0,0.0,0.0,498.8941142878613
1.0665595701750416e-8,1.5269211294899683e-15,0.0,0.0,0.0,0.0,0.0,0.0,509.76944972505066
1.1746712531370406e-8,1.9475216574441648e-7,0.0,0.0,0.0,0.0,0.0,0.0,518.3990200875253
9.5744385140836e-9,1.9998039438221456e-7,0.0,0.0,0.0,0.0,0.0,0.0,487.7369293597445
9.967497580251226e-9,2.838930292732463e-7,0.0,0.0,0.0,0.0,0.0,0.0,482.7585947760131
8.51859101131105e-9,8.104931155224224e-15,0.0,0.0,0.0,0.0,0.0,0.0,449.30819862681733
8.845768781418739e-9,7.59562526048037e-15,0.0,0.0,0.0,0.0,0.0,0.0,456.0298721305854
9.930479306403596e-9,1.436197567580694e-7,0.0,0.0,0.0,0.0,0.0,0.0,489.92119293235316
9.531544307360585e-9,1.9423541219741532e-14,0.0,0.0,0.0,0.0,0.0,0.0,447.5638060097227
9.919566496214368e-9,1.0587959294987607e-15,0.0,0.0,0.0,0.0,0.0,0.0,497.3984754716499
8.245709941032347e-9,2.217624511641324e-15,0.0,0.0,0.0,0.0,0.0,0.0,423.08558207195153
1.0389689801215394e-8,3.200718846855507e-7,0.0,0.0,0.0,0.0,0.0,0.0,473.8882963895882
8.240034663543802e-9,4.887841523324789e-15,0.0,0.0,0.0,0.0,0.0,0.0,401.0998107577557
9.986559226081806e-9,3.8197508068351115e-7,0.0,0.0,0.0,0.0,0.0,0.0,455.39235903043595
9.05271013148906e-9,1.3395748356653114e-14,0.0,0.0,0.0,0.0,0.0,0.0,450.91359650907606
9.841556402433523e-9,8.877239312619303e-8,0.0,0.0,0.0,0.0,0.0,0.0,506.3440379762252
1.0136177375768365e-8,3.546375039437935e-7,0.0,0.0,0.0,0.0,0.0,0.0,515.8427243985695
7.641127523366514e-9,4.744576123178505e-16,0.0,0.0,0.0,0.0,0.0,0.0,412.812414187529
1.2218301198670817e-8,6.703759017829142e-9,0.0,0.0,0.0,0.0,0.0,0.0,550.932577263935
1.1288395832060125e-8,2.4725086101968006e-15,0.0,0.0,0.0,0.0,0.0,0.0,520.1213254676816
8.593631502266262e-9,3.2313672395318305e-7,0.0,0.0,0.0,0.0,0.0,0.0,498.47532342821313
9.54448098031068e-9,3.1257802007542995e-7,0.0,0.0,0.0,0.0,0.0,0.0,474.98609567692574
9.866669435773451e-9,2.8088065411832012e-14,0.0,0.0,0.0,0.0,0.0,0.0,507.75013974727085
8.998456303161294e-9,2.0926090390675547e-16,0.0,0.0,0.0,0.0,0.0,0.0,445.55547830749816
1.2174255781071662e-8,9.622003968947535e-14,0.0,0.0,0.0,0.0,0.0,0.0,528.1924679380575
9.411588763010091e-9,1.6570374350364113e-16,0.0,0.0,0.0,0.0,0.0,0.0,475.62472711839405
8.37028111816606e-9,1.4661065116918044e-15,0.0,0.0,0.0,0.0,0.0,0.0,457.0576135631197
1.1437680346482857e-8,1.6733894755143103e-15,0.0,0.0,0.0,0.0,0.0,0.0,507.228351286877
8.950721658892676e-9,2.899785360080376e-7,0.0,0.0,0.0,0.0,0.0,0.0,463.3476177966699
