mutation_rate_off,mutation_rate_on,division_rate_on,fraction_on,mutation_rate_p,fitness_mutants_p,mutation_rate_s,fitness_mutants_s,AIC
1.1314954733137981e-8,9.806355362222017e-7,0.5734911522447537,0.023508477194709422,0.0,0.0,0.0,0.0,462.7761443541193
1.0891911486102963e-8,5.020484052766246e-8,0.8591168923206685,0.38144754972517037,0.0,0.0,0.0,0.0,487.6614147363314
1.0615172444167828e-8,9.808890017567969e-7,0.6373318550852002,0.023698118796983015,0.0,0.0,0.0,0.0,474.44331632920336
8.622211413422689e-9,6.388028315671719e-7,0.005817895755068032,0.03077653925458475,0.0,0.0,0.0,0.0,377.53964474095613
1.1295140482956633e-8,2.2212769426866682e-7,0.6567071865772756,0.10087476572625242,0.0,0.0,0.0,0.0,496.1209074410539
1.3612758314886281e-8,9.183257837522161e-7,0.015468026918726945,0.02453900496145158,0.0,0.0,0.0,0.0,503.5070328716515
1.2451408381430182e-8,6.000964263456346e-7,0.11118215005399737,0.03631549073512218,0.0,0.0,0.0,0.0,465.6715863593129
8.946225289674157e-9,4.654588987262304e-7,0.9754434235413159,0.0564440809604558,0.0,0.0,0.0,0.0,476.6156075285847
7.610159749779282e-9,5.522561839081649e-7,0.6987975888042716,0.07348538192522568,0.0,0.0,0.0,0.0,459.64556251343083
5.901798578895222e-9,6.855281239567638e-8,0.9445154079418893,0.35287533396574877,0.0,0.0,0.0,0.0,410.50335150955846
1.163131510334343e-8,8.702363907427631e-7,0.005849850587254636,0.025429624026181173,0.0,0.0,0.0,0.0,487.7178363740252
9.581449574616093e-9,1.1806316386430375e-6,0.6121854951076339,0.021555067328518522,0.0,0.0,0.0,0.0,464.46591730534396
9.768656078641263e-9,7.434729084321229e-7,0.9818064293552091,0.025929029726129166,0.0,0.0,0.0,0.0,463.9999361679733
1.1629849844235411e-8,4.401134310405128e-7,1.0670330309225349,0.041550524435733774,0.0,0.0,0.0,0.0,492.3151240165362
9.737783219225424e-9,3.3431458302457617e-7,1.0333306286180874,0.03964827586443022,0.0,0.0,0.0,0.0,450.2136010090939
8.92826101599215e-9,7.285023246293685e-8,0.901830199772737,0.31664705080549815,0.0,0.0,0.0,0.0,440.02235812749205
9.969977185175005e-9,5.623584178154258e-7,0.8120215800724493,0.057995380803651214,0.0,0.0,0.0,0.0,520.4508071495283
1.0909469550974854e-8,9.11661189604336e-7,0.9904454431199561,0.025578989106975276,0.0,0.0,0.0,0.0,493.5652294164141
9.766620465142552e-9,9.63021640146761e-7,0.5780337588512128,0.024660787999013452,0.0,0.0,0.0,0.0,448.92857733658184
9.719332431668113e-9,8.14163975893639e-8,0.7983726230585717,0.17878728284020334,0.0,0.0,0.0,0.0,450.0573093221145
1.2416728926110379e-8,3.1125052518206463e-7,0.30776794846998734,0.03908727506187366,0.0,0.0,0.0,0.0,454.6753987611873
8.912865164213713e-9,6.514065830982343e-7,1.1290599823608756,0.030541131335307115,0.0,0.0,0.0,0.0,508.90279099400544
9.392686707813285e-9,2.296352977773539e-7,0.4961437227031814,0.055336741356032046,0.0,0.0,0.0,0.0,441.6477681355468
9.652222209127285e-9,8.549943079703353e-7,0.4821930397672681,0.02869258145184123,0.0,0.0,0.0,0.0,468.30799229434956
1.0252306497535205e-8,1.795712202300946e-7,0.6762851688353688,0.10739800121697547,0.0,0.0,0.0,0.0,485.934266284434
9.471690778777296e-9,3.313240338920143e-7,0.5520321408668942,0.07632504443196605,0.0,0.0,0.0,0.0,442.9201283280815
9.752470496499259e-9,7.639092696138664e-8,0.7582516494632145,0.18894570719500953,0.0,0.0,0.0,0.0,424.84076546270944
1.0294422390873832e-8,9.628257366614646e-7,0.3269548581489563,0.03683825862765774,0.0,0.0,0.0,0.0,500.83450748607277
7.454927614406204e-9,8.046058221819636e-7,0.37228179883050994,0.030031828236054884,0.0,0.0,0.0,0.0,397.07074756705504
