mutation_rate_off,mutation_rate_on,division_rate_on,fraction_on,mutation_rate_p,fitness_mutants_p,mutation_rate_s,fitness_mutants_s,AIC
1.0192941828700865e-8,2.720107504987311e-7,0.0,0.032481605185446405,0.0,0.0,0.0,0.0,430.1265916529299
1.4368425667679962e-8,2.9313265837182857e-17,0.0,0.12453656439728163,0.0,0.0,0.0,0.0,484.1722867289505
1.014800060632074e-8,2.9902288701626e-7,0.0,0.027841963262719083,0.0,0.0,0.0,0.0,419.10273068161337
1.0314009792786266e-8,5.505735164072686e-8,0.0,0.056791339074594924,0.0,0.0,0.0,0.0,429.0534573621556
1.2790054125488164e-8,2.0958564426674133e-7,0.0,0.043832257646467435,0.0,0.0,0.0,0.0,506.5499579346461
1.1913236930236596e-8,3.30582898304464e-7,0.0,0.02954485471086205,0.0,0.0,0.0,0.0,479.72484575047224
1.0029793952159935e-8,7.632380476937951e-7,0.0,0.022229911016898134,0.0,0.0,0.0,0.0,447.5275621519594
1.258882608474249e-8,1.998703139378791e-7,0.0,0.029609361075973943,0.0,0.0,0.0,0.0,466.0290266429223
8.474304083046667e-9,4.1424069139879296e-7,0.0,0.025567624242188686,0.0,0.0,0.0,0.0,439.52410519916
1.2637549233140904e-8,1.1481961107043506e-7,0.0,0.0570931562695585,0.0,0.0,0.0,0.0,473.30874069519984
1.2002569532505981e-8,4.605740783288612e-7,0.0,0.02898278349704371,0.0,0.0,0.0,0.0,484.48007526023207
1.2755413109562492e-8,2.9752719596005095e-7,0.0,0.03211218205660946,0.0,0.0,0.0,0.0,460.02557808598607
1.2249471799321918e-8,2.8118840555582126e-8,0.0,0.07620135808462014,0.0,0.0,0.0,0.0,486.2848621120406
1.194359336446662e-8,4.7327318663410995e-7,0.0,0.01581868709425238,0.0,0.0,0.0,0.0,486.04396903897793
1.2125760132075523e-8,2.0160507222272638e-8,0.0,0.11099801861479947,0.0,0.0,0.0,0.0,441.93282412724614
1.001732272464883e-8,4.525096061874593e-7,0.0,0.03517921728596674,0.0,0.0,0.0,0.0,465.5969334373127
1.1609525309362788e-8,5.586283030053368e-7,0.0,0.03059386889449662,0.0,0.0,0.0,0.0,506.2426865581558
1.3427295246975661e-8,4.6362424378133856e-7,0.0,0.013158283683223105,0.0,0.0,0.0,0.0,489.06675067211654
8.255103159109187e-9,3.621684513382606e-7,0.0,0.02833238814186913,0.0,0.0,0.0,0.0,397.932292298532
1.2440230817761025e-8,8.304407546929271e-7,0.0,0.021961200514296484,0.0,0.0,0.0,0.0,515.1269706398116
1.1938926566568185e-8,4.197857866532359e-7,0.0,0.026321825936217853,0.0,0.0,0.0,0.0,495.7730027841397
1.2614066520562765e-8,6.037126821058335e-7,0.0,0.031454353886061305,0.0,0.0,0.0,0.0,504.4708368726568
1.000558243194968e-8,5.1939311168979866e-8,0.0,0.07251108103197337,0.0,0.0,0.0,0.0,420.37533665771474
1.1883095335164975e-8,3.58488442847291e-7,0.0,0.03394986433470313,0.0,0.0,0.0,0.0,494.04678739142673
1.0045361751481113e-8,1.728916455387423e-7,0.0,0.04126834571564504,0.0,0.0,0.0,0.0,434.1767364083671
1.0309258259691998e-8,1.7308617524955909e-7,0.0,0.030743754874212208,0.0,0.0,0.0,0.0,460.7198138890418
