mutation_rate_off,mutation_rate_on,division_rate_on,fraction_on,mutation_rate_p,fitness_mutants_p,mutation_rate_s,fitness_mutants_s,AIC
1.2068586265910703e-8,2.1483704585037628e-7,0.00887318131216812,0.023781998079776084,0.0,0.0,0.0,0.0,472.25750094128136
1.4810958722632604e-8,2.119208208258844e-17,0.004942803307823266,0.16238282874872403,0.0,0.0,0.0,0.0,512.5181697506694
1.06011639909853e-8,1.7423490267075257e-7,0.005843078958497926,0.02068082494089396,0.0,0.0,0.0,0.0,440.1347222700474
0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,Inf
0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,Inf
1.3124548951410423e-8,5.131531649121162e-7,0.005926526947860777,0.012574346981557133,0.0,0.0,0.0,0.0,478.691980995788
9.444284190111113e-9,4.444435261010308e-7,0.4255241271337262,0.020509505101584793,0.0,0.0,0.0,0.0,439.7446316532966
6.26294104071866e-9,1.498412593274731e-7,0.6735053481083849,0.08598457103393357,0.0,0.0,0.0,0.0,422.6522267294423
8.137242873477445e-9,6.971835960080782e-7,0.6850863045944824,0.016637592602540583,0.0,0.0,0.0,0.0,467.074945015701
8.622902860793983e-9,2.642145567902255e-7,0.17321518022658916,0.030332361742335338,0.0,0.0,0.0,0.0,444.220197668151
9.939384024728371e-9,1.1755899480113822e-7,0.9386944171340753,0.07073339810862324,0.0,0.0,0.0,0.0,507.21410162787737
9.018498075708869e-9,2.3282388631737936e-7,0.389399902728619,0.03211441810437878,0.0,0.0,0.0,0.0,465.55062223757506
6.503914558413928e-9,3.8566153119477345e-7,0.6011355288689547,0.039107157900031095,0.0,0.0,0.0,0.0,400.2624056373561
1.24116388617034e-8,1.8761905547447455e-7,0.4821663284915966,0.05013102070946011,0.0,0.0,0.0,0.0,492.4034933166008
1.1877354195812254e-8,2.0610541057178992e-7,0.13572477122310944,0.03659848968826167,0.0,0.0,0.0,0.0,436.7804022901752
1.1095477910904698e-8,7.664041747640912e-8,0.7976162242074297,0.18773879876345015,0.0,0.0,0.0,0.0,514.1743860581502
9.977736806818746e-9,2.8964241990009744e-8,0.6169891520924748,0.21659880585131738,0.0,0.0,0.0,0.0,454.028895862015
7.648708749688764e-9,9.346095931480918e-7,0.13260866983246697,0.014615829432802869,0.0,0.0,0.0,0.0,412.90896921615933
1.0854149744104473e-8,4.2005438654520296e-7,0.06184095496199136,0.024498225873236953,0.0,0.0,0.0,0.0,468.26400661121994
8.522111030102763e-9,3.6907670681801035e-7,0.005844650294280917,0.026295648378453065,0.0,0.0,0.0,0.0,402.3537632691214
1.2349366714841334e-8,1.4900749551834663e-7,0.07340851127813242,0.03762729317719516,0.0,0.0,0.0,0.0,454.8476941782071
1.1289484002487123e-8,1.8593084353229156e-7,0.015909441298349106,0.028917788005344898,0.0,0.0,0.0,0.0,455.2958182860591
1.1041914507030868e-8,3.226004293886781e-7,0.21125966086465256,0.031824965755203036,0.0,0.0,0.0,0.0,502.47944736594786
1.0519162464333607e-8,1.780554699719097e-7,0.41548966221747063,0.04820843569395301,0.0,0.0,0.0,0.0,452.6034234677038
9.553024813190024e-9,1.3743583299203439e-7,0.5358072033269119,0.048065338654000464,0.0,0.0,0.0,0.0,460.4485246195152
7.943267283881657e-9,1.1443492919159127e-7,0.5458376155758091,0.058641261965652045,0.0,0.0,0.0,0.0,414.60353686661296
9.797219411743532e-9,2.1963378793361347e-7,0.1222934895492698,0.03435296324823075,0.0,0.0,0.0,0.0,447.24957229028
8.094967630975962e-9,1.335992346855235e-7,0.5404541407954062,0.052620789004635765,0.0,0.0,0.0,0.0,413.9367351591413
1.2988948916105354e-8,1.3248064028440912e-7,0.005786419696774351,0.030230904592998577,0.0,0.0,0.0,0.0,438.04145060479505
1.2319003977594128e-8,1.1185804382000506e-8,0.0053791990751320485,0.09884814824889367,0.0,0.0,0.0,0.0,462.02159073619623
0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,Inf
9.4405702850816e-9,1.5490067973150807e-7,0.06228757323499452,0.029718037217252503,0.0,0.0,0.0,0.0,410.4522747444393
9.81416834518424e-9,2.105916207769041e-7,0.5951043407746599,0.07749085619525299,0.0,0.0,0.0,0.0,499.0338326239127
7.635014623095285e-9,5.6615649680924e-8,0.7117474336330429,0.16610657210037408,0.0,0.0,0.0,0.0,419.09449632814926
1.1698409488751947e-8,7.777947541748494e-8,0.4259013781412993,0.04008980633545841,0.0,0.0,0.0,0.0,464.57817951903723
7.627553619640205e-9,1.1933059342886231e-7,0.6814287545402737,0.08792068617238546,0.0,0.0,0.0,0.0,434.15526489229626
8.94118024439683e-9,2.3811929979865671e-7,0.005822356190208805,0.02417224845754369,0.0,0.0,0.0,0.0,433.06831147179423
1.1087386894335592e-8,1.300931560718055e-7,0.42585261108128203,0.05416472009266435,0.0,0.0,0.0,0.0,501.20530961174916
1.2713226649961008e-8,4.7204392847157553e-7,0.26921714270921615,0.031384542587006584,0.0,0.0,0.0,0.0,526.2734124953323
1.2417319735542645e-8,5.317224967692044e-8,0.0055093706326194355,0.07692019659456995,0.0,0.0,0.0,0.0,467.7273823595523
1.0182277459239847e-8,1.056270002705812e-7,0.4184315834865301,0.03259106003145943,0.0,0.0,0.0,0.0,428.5199906359578
1.0090216128561113e-8,2.1558343164505768e-7,0.053554586841758456,0.04150843543107796,0.0,0.0,0.0,0.0,451.38999327319846
8.447561168652209e-9,4.241873916678242e-7,0.0507666398357155,0.02679693307491514,0.0,0.0,0.0,0.0,434.997366294077
9.220528888522598e-9,3.049205413509279e-8,0.4591536032867343,0.14578648178179315,0.0,0.0,0.0,0.0,434.9380419972025
8.764620916744148e-9,2.5056890783673637e-7,0.10828452983684897,0.02869620428186171,0.0,0.0,0.0,0.0,421.3239814897116
1.1025371574651653e-8,1.6056541197031678e-7,0.4853796700023852,0.041240599008927174,0.0,0.0,0.0,0.0,479.81429053666506
1.214906996779196e-8,5.300918961821975e-7,0.005800628070666865,0.02783733311999713,0.0,0.0,0.0,0.0,493.26453909947804
1.066132920113625e-8,8.840263686829022e-8,0.6799466985944065,0.08422253433572402,0.0,0.0,0.0,0.0,467.3212395766159
8.897804965223107e-9,1.6631044203364187e-7,0.5350159735029596,0.0560320128174134,0.0,0.0,0.0,0.0,437.40641667814543
9.108485580769332e-9,8.465352975219669e-8,0.8563347711199114,0.13512757591202923,0.0,0.0,0.0,0.0,522.6864734681322
9.992560179180158e-9,1.0658164345666792e-7,0.4732653137023664,0.042856782767144344,0.0,0.0,0.0,0.0,450.4274006295809
8.07058400626865e-9,1.756907514527378e-7,0.5297082077514246,0.06712049581706328,0.0,0.0,0.0,0.0,427.05942418816926
8.40632103460039e-9,2.994540377661191e-8,0.6631155146259653,0.27016540259596616,0.0,0.0,0.0,0.0,438.5800446249955
1.1453476494240356e-8,1.8078032373594124e-8,0.7402742695733077,0.37681074652584223,0.0,0.0,0.0,0.0,454.189907222294
9.745209453473934e-9,2.1487385463818397e-7,0.36193984684446256,0.044959046593681905,0.0,0.0,0.0,0.0,478.9510203776812
7.553074010067958e-9,3.150019008504007e-7,0.29750540655758184,0.013597871971176012,0.0,0.0,0.0,0.0,362.7288482243592
8.59856881077786e-9,4.4557314402508177e-7,0.2968175617218131,0.03014021673358282,0.0,0.0,0.0,0.0,422.95136469833847
1.086554134851012e-8,2.332160967524152e-7,0.2947998982264381,0.046164972677434676,0.0,0.0,0.0,0.0,484.732766687863
1.1040500418844004e-8,1.793494127865124e-7,0.20794433081486385,0.02998042142119264,0.0,0.0,0.0,0.0,471.253411800952
8.525003927429345e-9,1.543349635766638e-7,0.6934561964245619,0.07761373665179572,0.0,0.0,0.0,0.0,463.99155142683844
1.1488936919945066e-8,1.2101662421812807e-7,0.4685651567599905,0.048140534992331216,0.0,0.0,0.0,0.0,472.5678918779825
1.1429491821232494e-8,2.2659284111496375e-8,0.7613271331572442,0.34296210742183,0.0,0.0,0.0,0.0,511.2821865047522
1.0871682830410519e-8,1.1033156335332855e-6,0.6717690766882565,0.012409267044070776,0.0,0.0,0.0,0.0,507.703447687117
8.589522677214181e-9,1.8430491923313614e-7,0.5132493837395781,0.0530645362408383,0.0,0.0,0.0,0.0,454.7185432664778
1.1972298382237504e-8,2.316914866005011e-7,0.5602175268346501,0.06455558209789938,0.0,0.0,0.0,0.0,504.16683231665036
1.0673059630795238e-8,1.09244565156858e-7,0.005755519873611803,0.035442215889803654,0.0,0.0,0.0,0.0,425.8422838615978
