mutation_rate_off,mutation_rate_on,division_rate_on,fraction_on,mutation_rate_p,fitness_mutants_p,mutation_rate_s,fitness_mutants_s,AIC
7.682288487590838e-9,3.7177908975152367e-7,0.0,0.02584849460030982,0.0,0.0,0.0,0.0,404.34937275373704
1.1395076801094021e-8,1.7813992199545396e-7,0.0,0.030144427240589456,0.0,0.0,0.0,0.0,473.6799261256705
9.371372622716958e-9,2.0829262834556845e-7,0.0,0.025807488931947318,0.0,0.0,0.0,0.0,415.3999305019355
1.0567243068191341e-8,5.832091802842975e-7,0.0,0.029112017121400602,0.0,0.0,0.0,0.0,494.0444994860084
1.110090587502824e-8,4.234962459712842e-7,0.0,0.01619409959799539,0.0,0.0,0.0,0.0,431.4170873357383
1.1283387089485377e-8,3.036426354751061e-7,0.0,0.029848580556306906,0.0,0.0,0.0,0.0,492.2646455335804
1.1307582812617056e-8,7.384193779605773e-8,0.0,0.07075196518549716,0.0,0.0,0.0,0.0,484.0545047836826
1.0606105579746284e-8,6.162822609308637e-8,0.0,0.06317109615080975,0.0,0.0,0.0,0.0,456.34678229796805
1.0275552146466371e-8,2.8191096591985403e-7,0.0,0.019865976907745338,0.0,0.0,0.0,0.0,431.71366106935915
1.1608289723101098e-8,3.02779917930079e-7,0.0,0.030903312549156875,0.0,0.0,0.0,0.0,485.1957088022875
9.752393442662647e-9,3.397763803154358e-7,0.0,0.027406786432468386,0.0,0.0,0.0,0.0,457.9547888430235
9.348526502520138e-9,7.603988472953179e-7,0.0,0.009034590204294826,0.0,0.0,0.0,0.0,429.4257278247152
8.679796868759556e-9,2.5185906062803365e-7,0.0,0.012666609876522593,0.0,0.0,0.0,0.0,389.71130305691884
1.1170439657911301e-8,2.6515280832218585e-7,0.0,0.038818555375122396,0.0,0.0,0.0,0.0,455.7047737579307
8.235360761441414e-9,2.2137015260245242e-7,0.0,0.030705546666760848,0.0,0.0,0.0,0.0,409.69233519366304
1.0614182570956594e-8,4.82397068644091e-7,0.0,0.011933687656618532,0.0,0.0,0.0,0.0,440.72370393923853
1.1962040114491001e-8,2.927792745157514e-8,0.0,0.028167887601593528,0.0,0.0,0.0,0.0,442.9463077108978
1.1501905871066206e-8,2.770897032405544e-7,0.0,0.02926392877216852,0.0,0.0,0.0,0.0,463.26611188443854
1.0723265521131793e-8,6.932699843283414e-7,0.0,0.01427233503985123,0.0,0.0,0.0,0.0,502.3699208407353
9.043364874881752e-9,1.8778965030576994e-7,0.0,0.030696221250493712,0.0,0.0,0.0,0.0,426.8121271042859
9.870238398553911e-9,3.8457887701140754e-7,0.0,0.02837331823654993,0.0,0.0,0.0,0.0,462.1683901485727
1.468071554098373e-8,8.346969186302778e-17,0.0,0.05468692996916197,0.0,0.0,0.0,0.0,538.7848438954061
1.1965117184375555e-8,2.00895397483461e-7,0.0,0.02525892489927678,0.0,0.0,0.0,0.0,478.3853066700269
8.613560740319117e-9,2.0079377256924644e-7,0.0,0.03204919076439028,0.0,0.0,0.0,0.0,433.5870812305166
1.1359134633438507e-8,2.4009352446434886e-7,0.0,0.036294400864547556,0.0,0.0,0.0,0.0,465.49831896811577
8.563315603252745e-9,1.0331445659410497e-6,0.0,0.012259099854502829,0.0,0.0,0.0,0.0,446.0102307007861
1.2164557491530767e-8,1.616609233410754e-7,0.0,0.021393546102686185,0.0,0.0,0.0,0.0,482.9068710060192
8.317657202137589e-9,3.7247201673937957e-7,0.0,0.02023407411597236,0.0,0.0,0.0,0.0,412.64765175060154
1.2500035316578705e-8,2.3267152756177937e-7,0.0,0.025984480378472983,0.0,0.0,0.0,0.0,499.3046003952627
7.714910143050649e-9,2.973347770017586e-7,0.0,0.031934939691414074,0.0,0.0,0.0,0.0,396.0799958747067
1.1344849452018444e-8,2.301593868243806e-7,0.0,0.02629607957742012,0.0,0.0,0.0,0.0,489.35812288367356
1.1243979776344371e-8,5.3095924633787245e-8,0.0,0.06674576894188336,0.0,0.0,0.0,0.0,497.69119382697204
1.0648416900896941e-8,4.414115593946141e-7,0.0,0.01905614704696529,0.0,0.0,0.0,0.0,512.080621122632
8.936214258687778e-9,2.430290976339091e-7,0.0,0.037268385337704935,0.0,0.0,0.0,0.0,395.5752128968651
1.0435012782875713e-8,5.65018571417758e-7,0.0,0.019307921958769896,0.0,0.0,0.0,0.0,494.2954340016724
1.3064959631939659e-8,4.0652528170855583e-7,0.0,0.005930240151023237,0.0,0.0,0.0,0.0,469.5184793763684
9.561581122063751e-9,3.963506419922577e-7,0.0,0.017501079006709875,0.0,0.0,0.0,0.0,439.3033376084617
1.3515326503657318e-8,3.413532606910377e-7,0.0,0.024349640785555036,0.0,0.0,0.0,0.0,519.531580884203
1.1413381580675744e-8,1.6257482886882707e-7,0.0,0.02998149713744594,0.0,0.0,0.0,0.0,447.2287008027099
1.2582427366822803e-8,7.116462405390301e-8,0.0,0.06526076243468526,0.0,0.0,0.0,0.0,473.45086944071375
1.2232159879375704e-8,1.049592317080763e-7,0.0,0.027941078245434403,0.0,0.0,0.0,0.0,477.3253174751495
1.2666113853533497e-8,1.7245231695427097e-8,0.0,0.09895097064703218,0.0,0.0,0.0,0.0,474.6558173890036
9.455725114098773e-9,2.6239982666940603e-7,0.0,0.032223691478851915,0.0,0.0,0.0,0.0,438.80645590424945
9.37817677161703e-9,5.882478873869383e-7,0.0,0.012152981829747308,0.0,0.0,0.0,0.0,415.3965952946459
8.31197437316155e-9,2.9922359057100847e-7,0.0,0.022779857260730913,0.0,0.0,0.0,0.0,431.1738883364742
9.593161089182308e-9,2.9358574630349757e-7,0.0,0.02820433227469086,0.0,0.0,0.0,0.0,410.05467540486757
8.285254913800691e-9,6.0613133850481e-7,0.0,0.018090974069521173,0.0,0.0,0.0,0.0,426.38826246024286
1.0382252021443757e-8,2.9767727465148916e-7,0.0,0.031383913708175525,0.0,0.0,0.0,0.0,438.7359355092997
9.771904106604186e-9,2.51906471548101e-7,0.0,0.03154648341620284,0.0,0.0,0.0,0.0,431.86884071047615
1.1276234491094216e-8,1.0036356536394721e-7,0.0,0.027023207808309177,0.0,0.0,0.0,0.0,428.49568723541245
1.0188467794215778e-8,4.3867067160654033e-7,0.0,0.02107274400106751,0.0,0.0,0.0,0.0,434.20938453771964
1.1193721902363263e-8,4.089475396143072e-7,0.0,0.027449132996855963,0.0,0.0,0.0,0.0,485.8527111949235
1.1743427620262549e-8,4.785877534321163e-16,0.0,0.08547647139446603,0.0,0.0,0.0,0.0,439.6008328431901
9.491835858772316e-9,2.709077101169773e-7,0.0,0.024864970825047534,0.0,0.0,0.0,0.0,440.539582486105
1.0649493354493224e-8,4.0642188462097834e-7,0.0,0.028183887714591085,0.0,0.0,0.0,0.0,487.9664119981685
1.2786222871392e-8,1.5164829694779614e-7,0.0,0.022324647143279232,0.0,0.0,0.0,0.0,480.0657899103925
1.0137118379103783e-8,1.9275723928157866e-7,0.0,0.028489634302178258,0.0,0.0,0.0,0.0,451.0794174385409
8.740659486839945e-9,2.864754644201428e-7,0.0,0.028566271962665205,0.0,0.0,0.0,0.0,414.2306359883795
8.318197268444648e-9,2.312291808687074e-7,0.0,0.0261596266245691,0.0,0.0,0.0,0.0,397.3393374151752
9.634172488706135e-9,1.0489886934894903e-7,0.0,0.01014898379935503,0.0,0.0,0.0,0.0,415.865423561116
1.2408993846867453e-8,2.6842596519011717e-8,0.0,0.10095577158206855,0.0,0.0,0.0,0.0,495.4664670588264
1.0461017727632742e-8,3.8632089498267076e-7,0.0,0.013580438376835586,0.0,0.0,0.0,0.0,428.98810372267803
1.053719865545279e-8,4.132276881575536e-7,0.0,0.013714690365183588,0.0,0.0,0.0,0.0,484.2505888735727
9.337787561353112e-9,3.3166164452303387e-7,0.0,0.027768786245041827,0.0,0.0,0.0,0.0,482.9486777363371
1.0791013758394666e-8,1.8940728233306496e-7,0.0,0.028733114706038763,0.0,0.0,0.0,0.0,429.7090475220623
1.0987619527144772e-8,2.2459565197701107e-7,0.0,0.03093811173642145,0.0,0.0,0.0,0.0,455.29186239326003
1.2027955866343168e-8,3.1048642441375936e-7,0.0,0.027629955570188408,0.0,0.0,0.0,0.0,485.5851774282837
8.64039007934672e-9,2.616046785037051e-7,0.0,0.029997373919119514,0.0,0.0,0.0,0.0,421.8538130125422
1.2777770355866842e-8,3.6870376933605156e-7,0.0,0.019539864635284027,0.0,0.0,0.0,0.0,534.5838987490995
1.1947286646367051e-8,3.396558162146825e-7,0.0,0.018705136799745135,0.0,0.0,0.0,0.0,463.4811622577497
8.562930731971368e-9,2.0092114703934977e-7,0.0,0.039751879485047714,0.0,0.0,0.0,0.0,410.85727524997776
1.0138590069214247e-8,1.7380569365520138e-7,0.0,0.036398676446145445,0.0,0.0,0.0,0.0,438.01589381453994
