mutation_rate_off,mutation_rate_on,division_rate_on,fraction_on,mutation_rate_p,fitness_mutants_p,mutation_rate_s,fitness_mutants_s,AIC
9.205316873024031e-9,1.911384127460088e-7,0.0,0.024199062117612753,0.0,0.0,0.0,0.0,437.0389878069676
1.0097960869069404e-8,2.126389397523635e-8,0.0,0.09035818585237682,0.0,0.0,0.0,0.0,418.9297767944834
1.0445581127049511e-8,2.923999875719745e-7,0.0,0.027564048650878612,0.0,0.0,0.0,0.0,476.1570193604457
1.1994273566746586e-8,3.661008099679112e-7,0.0,0.023719378066946867,0.0,0.0,0.0,0.0,492.1769320304994
8.587422547129613e-9,1.1910347797534004e-6,0.0,0.010459732351189636,0.0,0.0,0.0,0.0,426.77768141605793
1.1622173986329652e-8,1.576376661224452e-7,0.0,0.034785607672954286,0.0,0.0,0.0,0.0,493.36090852795667
1.0456199836027777e-8,2.668388056021734e-7,0.0,0.023741050513225656,0.0,0.0,0.0,0.0,466.91126593853375
9.577182197784103e-9,3.1959034403756506e-7,0.0,0.02234403138079726,0.0,0.0,0.0,0.0,429.6801525015135
9.239246572149699e-9,8.418325859431046e-7,0.0,0.015999258934753856,0.0,0.0,0.0,0.0,497.5349786371836
9.283743833761754e-9,1.414288578713288e-7,0.0,0.040175564368153394,0.0,0.0,0.0,0.0,413.91398589350456
8.42269083749817e-9,2.658097938247821e-7,0.0,0.03326410404877246,0.0,0.0,0.0,0.0,380.85764284547565
1.1699883567198426e-8,1.5154832266406717e-8,0.0,0.0977261221312158,0.0,0.0,0.0,0.0,484.5433126973585
7.773531843379074e-9,2.3163850939019393e-7,0.0,0.0344577067206938,0.0,0.0,0.0,0.0,388.32938727351706
1.09077576065986e-8,4.872380228291164e-7,0.0,0.016766812725650216,0.0,0.0,0.0,0.0,483.2597537911861
1.2423192762814797e-8,2.2711452261670636e-7,0.0,0.019623141793461907,0.0,0.0,0.0,0.0,501.9136165318718
1.0821636834625962e-8,5.778719093235122e-7,0.0,0.013196979184592218,0.0,0.0,0.0,0.0,451.9788595286338
8.595904455889653e-9,4.085526950538969e-7,0.0,0.02612783428130937,0.0,0.0,0.0,0.0,422.96253853583346
1.119370311389012e-8,1.6049692885834448e-7,0.0,0.012067986743024452,0.0,0.0,0.0,0.0,470.49381003662666
1.07059886988812e-8,1.1121771513016686e-7,0.0,0.04582802100515722,0.0,0.0,0.0,0.0,478.3062070423049
1.0520312177826707e-8,1.8396472594498585e-7,0.0,0.026172182669489886,0.0,0.0,0.0,0.0,461.6646283752193
8.147924673653413e-9,4.17182505163928e-7,0.0,0.00707007056930113,0.0,0.0,0.0,0.0,395.8201602268349
