mutation_rate_off,mutation_rate_on,division_rate_on,fraction_on,mutation_rate_p,fitness_mutants_p,mutation_rate_s,fitness_mutants_s,AIC
1.2038507350918467e-8,5.279895699121645e-7,0.0,0.029629714541109527,0.0,0.0,0.0,0.0,482.5777728739382
1.055232517597548e-8,6.078772439168572e-7,0.0,0.028245377299327884,0.0,0.0,0.0,0.0,450.64971068115096
8.776791538226684e-9,7.615393264185778e-7,0.0,0.045749532854376336,0.0,0.0,0.0,0.0,455.35268667143436
1.1978359443970227e-8,2.645135384699692e-7,0.0,0.03187994407130418,0.0,0.0,0.0,0.0,451.51602514416345
1.2291703421611627e-8,1.974975187344165e-8,0.0,0.0849818092402618,0.0,0.0,0.0,0.0,469.05311726761124
8.358590135615513e-9,3.84046499712279e-7,0.0,0.035845888661097475,0.0,0.0,0.0,0.0,431.45931274488913
1.220365005432129e-8,3.9885886050635344e-7,0.0,0.03260092151412842,0.0,0.0,0.0,0.0,473.43433128202
1.1184161936786399e-8,4.516898565527178e-6,0.0,0.005940694582182413,0.0,0.0,0.0,0.0,546.3558624146987
1.0282456082306748e-8,5.997385107411398e-7,0.0,0.02698608585719241,0.0,0.0,0.0,0.0,423.05835114855347
1.2625966463984044e-8,2.4941842444252052e-6,0.0,0.006382524248782772,0.0,0.0,0.0,0.0,511.45113439548834
1.2494348201460455e-8,9.6027275624721e-7,0.0,0.014987019910100994,0.0,0.0,0.0,0.0,458.0255258731307
1.0492550350264082e-8,3.7882027149009875e-7,0.0,0.03341956719195659,0.0,0.0,0.0,0.0,440.31482139167304
9.71810669215729e-9,1.0099852108949555e-6,0.0,0.01720675679395538,0.0,0.0,0.0,0.0,454.6184504081455
1.0430612253091845e-8,4.5658262460317573e-7,0.0,0.026280848660899,0.0,0.0,0.0,0.0,413.4085625948579
1.221438948760423e-8,3.9268756753551707e-7,0.0,0.024798938801812238,0.0,0.0,0.0,0.0,453.66833770146513
9.501734628797826e-9,5.318040888363666e-7,0.0,0.03411221339498881,0.0,0.0,0.0,0.0,477.36019345747604
1.1632311473338407e-8,3.036314504798118e-7,0.0,0.033847111961888804,0.0,0.0,0.0,0.0,505.7781709593704
1.07465581894136e-8,1.248625246876559e-6,0.0,0.011923763549532541,0.0,0.0,0.0,0.0,464.2905962915703
1.1055399912012202e-8,1.8674209608660216e-6,0.0,0.01192805136640736,0.0,0.0,0.0,0.0,504.5612385460929
1.028093678423954e-8,6.287442961898462e-7,0.0,0.020198524270161222,0.0,0.0,0.0,0.0,485.65578946554416
1.1010196349875575e-8,5.831636439407187e-7,0.0,0.02691555625424863,0.0,0.0,0.0,0.0,484.1948967422022
1.0467038539725782e-8,5.409808311811107e-7,0.0,0.018654630330398554,0.0,0.0,0.0,0.0,421.6412657149075
1.1497581414976129e-8,3.358031364239105e-7,0.0,0.031865096696520955,0.0,0.0,0.0,0.0,436.1530148202255
1.1640696192064617e-8,4.882787986179807e-7,0.0,0.021019789562675865,0.0,0.0,0.0,0.0,459.366334193984
1.0369011681464438e-8,2.449220097265238e-7,0.0,0.037238999572365254,0.0,0.0,0.0,0.0,426.8433643504132
1.3179567688583555e-8,3.3195191761608706e-7,0.0,0.03572015333190238,0.0,0.0,0.0,0.0,508.63782338600276
1.1844239181061869e-8,4.411170646316692e-8,0.0,0.061703758352048166,0.0,0.0,0.0,0.0,471.41928419954695
9.954686877488261e-9,5.508055467673071e-7,0.0,0.03516333012772296,0.0,0.0,0.0,0.0,444.3747341574483
1.0998265696097677e-8,6.343085640958586e-7,0.0,0.033294874642708666,0.0,0.0,0.0,0.0,440.1030510595044
9.572328372701356e-9,2.7166406661975163e-7,0.0,0.023191626943775884,0.0,0.0,0.0,0.0,398.10527166125866
1.1118308434045652e-8,2.3951547558428132e-8,0.0,0.10287187781967061,0.0,0.0,0.0,0.0,447.61556992857334
1.1438187474915094e-8,5.596336754656393e-7,0.0,0.03183030131920148,0.0,0.0,0.0,0.0,471.04208398654225
1.5496027454560764e-8,2.837187794021227e-9,0.0,0.13418009537232403,0.0,0.0,0.0,0.0,523.9290053349516
1.2263948483729839e-8,4.779400456095753e-7,0.0,0.03837593654083197,0.0,0.0,0.0,0.0,502.57760128189375
1.320448149428117e-8,1.034584869366551e-6,0.0,0.013327855392881251,0.0,0.0,0.0,0.0,519.1054545260318
9.921262968668044e-9,6.138836500428531e-7,0.0,0.03190460454440631,0.0,0.0,0.0,0.0,484.67174763347157
1.2719786242603374e-8,4.767829628785819e-7,0.0,0.02929931161199036,0.0,0.0,0.0,0.0,509.0230522371057
8.419602332825595e-9,1.162467289000462e-6,0.0,0.021873473990972604,0.0,0.0,0.0,0.0,411.82496145027665
1.0576431221253746e-8,2.462331946346344e-6,0.0,0.006944861865959724,0.0,0.0,0.0,0.0,455.36706640362183
1.20130922264355e-8,2.821086045806554e-7,0.0,0.02913050953496621,0.0,0.0,0.0,0.0,432.66972285633113
1.1603568293461647e-8,1.4038667994484306e-6,0.0,0.013795540231747047,0.0,0.0,0.0,0.0,472.144676291652
1.1089558385395283e-8,1.4447611604661144e-6,0.0,0.011722944103871015,0.0,0.0,0.0,0.0,464.6773591643867
8.100345577371352e-9,2.5695979454446906e-7,0.0,0.04101861801331624,0.0,0.0,0.0,0.0,401.93185235933504
