mutation_rate_off,mutation_rate_on,division_rate_on,fraction_on,mutation_rate_p,fitness_mutants_p,mutation_rate_s,fitness_mutants_s,AIC
9.601490886694564e-9,4.801391263443531e-7,0.0,0.023455838713915794,0.0,0.0,0.0,0.0,393.77351681573634
9.129915560687825e-9,6.291770692944886e-7,0.0,0.016370963226883306,0.0,0.0,0.0,0.0,427.14100590692635
1.0898877949182958e-8,7.627865350015255e-8,0.0,0.041081296394052565,0.0,0.0,0.0,0.0,472.181577285251
1.1043205282921377e-8,3.7350558944416746e-7,0.0,0.02956123170404038,0.0,0.0,0.0,0.0,481.7814069981871
8.835602931917118e-9,4.889049670932826e-7,0.0,0.032884417859034315,0.0,0.0,0.0,0.0,407.57802997424324
1.2612004236916211e-8,3.6395190485296376e-7,0.0,0.028087366158283517,0.0,0.0,0.0,0.0,513.3958988254209
1.0947763241085352e-8,5.134338563905739e-7,0.0,0.029367946809374813,0.0,0.0,0.0,0.0,452.2249304756572
1.0575634448687992e-8,3.236076923407194e-7,0.0,0.037601886826161515,0.0,0.0,0.0,0.0,456.33422328858336
9.096193812709359e-9,5.490892863478819e-7,0.0,0.03690864073467737,0.0,0.0,0.0,0.0,444.958689500271
1.1037873269553892e-8,1.6260624103612953e-6,0.0,0.013771706161413483,0.0,0.0,0.0,0.0,475.6562861976913
1.316473087705395e-8,1.671546395092258e-7,0.0,0.05131629595048294,0.0,0.0,0.0,0.0,476.4901832938141
1.1504708869735046e-8,4.3251160413847395e-7,0.0,0.0290075950815014,0.0,0.0,0.0,0.0,480.33047592573155
1.0312924304971622e-8,1.2946489092919794e-6,0.0,0.020569004207935032,0.0,0.0,0.0,0.0,454.7076853524685
9.446669287236175e-9,4.6283739382145266e-7,0.0,0.022405653616468825,0.0,0.0,0.0,0.0,418.2328057626159
1.434498241698485e-8,3.346785818887231e-7,0.0,0.035277724869998923,0.0,0.0,0.0,0.0,515.1463916539844
1.1845835951406524e-8,4.4667973204676867e-7,0.0,0.03452452261415085,0.0,0.0,0.0,0.0,457.6938013724054
1.1899420973544881e-8,1.9288800944588363e-6,0.0,0.01520271101073509,0.0,0.0,0.0,0.0,524.5058559057009
9.497217148864147e-9,1.4668310005961705e-6,0.0,0.017718271265501667,0.0,0.0,0.0,0.0,469.72423194568995
1.4881030422751159e-8,5.111717116215572e-17,0.0,0.1292091127285816,0.0,0.0,0.0,0.0,464.70024313603665
1.0326439067537914e-8,3.757123669778689e-7,0.0,0.02984773369389574,0.0,0.0,0.0,0.0,431.8227414212711
1.183103610602773e-8,3.483989258058455e-7,0.0,0.020549963881525767,0.0,0.0,0.0,0.0,439.4170914015574
9.47353722657758e-9,5.719562755767802e-7,0.0,0.020083026644236612,0.0,0.0,0.0,0.0,429.9518158948184
1.3254532888006889e-8,1.715722777073294e-7,0.0,0.04258243973787477,0.0,0.0,0.0,0.0,478.34854100176756
1.2196216013531414e-8,1.461591823011115e-7,0.0,0.03801501548110073,0.0,0.0,0.0,0.0,464.88528114430494
1.172460679988482e-8,1.0008166831012758e-6,0.0,0.03197449758618842,0.0,0.0,0.0,0.0,466.8597445854276
9.253630688776057e-9,5.213122886097097e-7,0.0,0.03203451320064388,0.0,0.0,0.0,0.0,446.2147080439247
1.3771169620466348e-8,3.039028489804197e-7,0.0,0.015120161848311326,0.0,0.0,0.0,0.0,453.90823727752746
1.2489940164972536e-8,1.5547552520141014e-6,0.0,0.010188510011408173,0.0,0.0,0.0,0.0,494.93619240952205
1.1714653623575198e-8,5.5299927733454616e-8,0.0,0.05612176018328039,0.0,0.0,0.0,0.0,443.93909913355685
1.1489444650991134e-8,8.851719928437834e-7,0.0,0.018520475219026413,0.0,0.0,0.0,0.0,525.0991740596826
1.240208770585063e-8,1.2855915137755993e-6,0.0,0.016110061948051348,0.0,0.0,0.0,0.0,485.5185280126627
1.1694409952800709e-8,3.1287423470492726e-7,0.0,0.02615257229390764,0.0,0.0,0.0,0.0,454.1716130648656
8.95488479489884e-9,6.381559728629954e-7,0.0,0.02183874158133583,0.0,0.0,0.0,0.0,456.4014317216328
9.153588699924005e-9,4.756220940785965e-7,0.0,0.027833035403300233,0.0,0.0,0.0,0.0,397.05544167981253
9.519209469072724e-9,6.0791811478723e-7,0.0,0.024173525312934513,0.0,0.0,0.0,0.0,454.50567719580675
9.360911298554884e-9,1.1283981496038716e-6,0.0,0.01447699891020881,0.0,0.0,0.0,0.0,464.2752160545893
7.706106777854293e-9,6.601134084112873e-7,0.0,0.02594291561024492,0.0,0.0,0.0,0.0,371.68742642554724
1.2024572581297024e-8,1.1468297530995268e-6,0.0,0.012534021411765678,0.0,0.0,0.0,0.0,477.5597781335119
1.0844178911276947e-8,7.918304766069658e-8,0.0,0.04879019437557176,0.0,0.0,0.0,0.0,445.0073748072733
1.0684637126765437e-8,6.828977742060004e-7,0.0,0.03311722867996833,0.0,0.0,0.0,0.0,537.1815539704825
1.1384289548986469e-8,9.054213287708275e-7,0.0,0.013955708318765735,0.0,0.0,0.0,0.0,435.77247536931606
1.0509375464795673e-8,1.11783158494491e-7,0.0,0.05628084755085545,0.0,0.0,0.0,0.0,462.10328227899237
1.491425243746108e-8,3.528422174981633e-7,0.0,0.03357577332545848,0.0,0.0,0.0,0.0,521.0901833075903
1.0255078277346445e-8,4.843544512460575e-7,0.0,0.039963634632111084,0.0,0.0,0.0,0.0,473.5707792591462
1.1102186409282279e-8,4.90875149849247e-7,0.0,0.02576728456566639,0.0,0.0,0.0,0.0,461.1122041422386
9.880650184020907e-9,5.169585386195663e-7,0.0,0.02547441714271183,0.0,0.0,0.0,0.0,447.65058635279456
1.4361641019718106e-8,4.183805109811175e-8,0.0,0.08955272534232946,0.0,0.0,0.0,0.0,467.9410588469731
1.388759455280352e-8,2.3643338727046899e-7,0.0,0.04818940443970286,0.0,0.0,0.0,0.0,524.388762084862
1.3872646310408072e-8,3.468397440720963e-8,0.0,0.06811285065288036,0.0,0.0,0.0,0.0,532.1047896837808
1.3950924530112277e-8,6.356180699666686e-7,0.0,0.030657586354854445,0.0,0.0,0.0,0.0,571.442969866331
1.1630566529575569e-8,4.547335961752889e-7,0.0,0.027275215680602517,0.0,0.0,0.0,0.0,464.29421979496726
1.2548850014824417e-8,3.5713155536032946e-7,0.0,0.019522012416812964,0.0,0.0,0.0,0.0,471.55054457206313
1.0441272616146417e-8,3.75694689949593e-7,0.0,0.030274829637875762,0.0,0.0,0.0,0.0,427.14922159831565
9.61122094940611e-9,1.31520682567421e-6,0.0,0.020051220612160296,0.0,0.0,0.0,0.0,485.20324427381234
1.0977485319859424e-8,6.614318897544885e-7,0.0,0.03289355215707526,0.0,0.0,0.0,0.0,487.21857907418627
1.122077624265161e-8,1.2732705883216292e-6,0.0,0.012781970661758568,0.0,0.0,0.0,0.0,481.2564667227915
8.719441110362623e-9,6.176911338805875e-7,0.0,0.029223097204945665,0.0,0.0,0.0,0.0,408.7452717395804
1.232574312769548e-8,3.4775961051663223e-7,0.0,0.0233904868502976,0.0,0.0,0.0,0.0,472.55620832928577
1.3417635649715359e-8,4.940913833509205e-7,0.0,0.01723046947848402,0.0,0.0,0.0,0.0,448.4503877418664
1.3334983840799403e-8,4.192581591745912e-7,0.0,0.031150588378799443,0.0,0.0,0.0,0.0,490.83022778830104
1.0622715840605058e-8,2.478133934509582e-7,0.0,0.03682261659274955,0.0,0.0,0.0,0.0,489.7494767282335
1.1416899825513968e-8,2.7072964309826066e-7,0.0,0.028071542357526014,0.0,0.0,0.0,0.0,465.55943515040906
9.998536152728057e-9,4.4323141397928626e-7,0.0,0.029600570915419566,0.0,0.0,0.0,0.0,463.8497040710156
1.2795435901755515e-8,1.5742631816729016e-7,0.0,0.0472444675381894,0.0,0.0,0.0,0.0,477.682470095697
1.2325438678066693e-8,5.720002616471865e-7,0.0,0.027773807538156586,0.0,0.0,0.0,0.0,476.5323749530827
1.310917340286704e-8,2.8111436884321423e-7,0.0,0.03859906857032287,0.0,0.0,0.0,0.0,521.0983879111013
1.2902848542380946e-8,5.974898410525886e-7,0.0,0.030388293244572963,0.0,0.0,0.0,0.0,519.5071422508081
1.2860624833737744e-8,2.1229879530721232e-7,0.0,0.02959916654972621,0.0,0.0,0.0,0.0,492.9946358378809
1.185908870251514e-8,3.9873359205248336e-7,0.0,0.02850208578234361,0.0,0.0,0.0,0.0,457.84190420342884
1.046120540986009e-8,8.312855440323688e-7,0.0,0.02153113948977945,0.0,0.0,0.0,0.0,455.67866777971983
1.2310042352058924e-8,3.878829490393803e-7,0.0,0.027584407001723363,0.0,0.0,0.0,0.0,448.09634037470363
9.173276734223775e-9,3.8825706965355243e-7,0.0,0.03467326008691414,0.0,0.0,0.0,0.0,429.5999960234051
1.4840204949318953e-8,1.52198152610154e-7,0.0,0.05112674790635866,0.0,0.0,0.0,0.0,513.0888323437177
8.885276971122596e-9,4.280270237173374e-6,0.0,0.0063721255081696385,0.0,0.0,0.0,0.0,461.3875660668763
1.057834638769943e-8,3.3137883867800875e-7,0.0,0.03540044854079202,0.0,0.0,0.0,0.0,419.548741938387
1.4912958246168678e-8,2.664833364608695e-7,0.0,0.03841948193675847,0.0,0.0,0.0,0.0,549.3806138244893
1.3673684254390747e-8,9.139014554773304e-8,0.0,0.056080647450897116,0.0,0.0,0.0,0.0,478.25367464126214
9.780716138078497e-9,3.3349081827858083e-7,0.0,0.028960836690289805,0.0,0.0,0.0,0.0,409.273236213314
1.1619900643523955e-8,9.391752919139282e-8,0.0,0.05591631979794029,0.0,0.0,0.0,0.0,473.6671698576742
1.006831203758548e-8,1.5972137482526977e-6,0.0,0.007718182701509896,0.0,0.0,0.0,0.0,422.7617828826924
1.1255276303595844e-8,4.2272582626163845e-7,0.0,0.025228106000368736,0.0,0.0,0.0,0.0,484.9477661339234
1.1625828131955985e-8,3.5914936790943123e-7,0.0,0.023584555438522115,0.0,0.0,0.0,0.0,436.5718159347726
1.1321779132663362e-8,4.847255582555581e-8,0.0,0.07425452881805829,0.0,0.0,0.0,0.0,471.2735270627542
1.2975536227359034e-8,3.7539599176843777e-7,0.0,0.02619623494481651,0.0,0.0,0.0,0.0,499.8212256192555
1.184651728987789e-8,3.0952211595111494e-8,0.0,0.10108973625538177,0.0,0.0,0.0,0.0,415.5411181736315
1.1687691959791357e-8,3.8691422695577217e-7,0.0,0.03346053663675303,0.0,0.0,0.0,0.0,453.95308813247584
1.4680130173418288e-8,4.3695842606727816e-7,0.0,0.029037542562045694,0.0,0.0,0.0,0.0,503.85193107976704
1.1767626456811552e-8,5.7778772299998825e-8,0.0,0.061307821730221965,0.0,0.0,0.0,0.0,482.5378474799733
1.2843069576272482e-8,4.822252971550435e-7,0.0,0.03174240135817334,0.0,0.0,0.0,0.0,503.4895328147458
1.4224817006850767e-8,1.6252209554479358e-6,0.0,0.006215693269506132,0.0,0.0,0.0,0.0,519.8120691524281
9.232443102558847e-9,3.8835920541343746e-7,0.0,0.025387410866482996,0.0,0.0,0.0,0.0,412.06305459251325
1.1318141718142004e-8,5.732251744532057e-8,0.0,0.06587937471638489,0.0,0.0,0.0,0.0,421.8097940477152
1.0228156176180136e-8,3.3269610080593856e-7,0.0,0.029802301677216494,0.0,0.0,0.0,0.0,438.5954532920581
1.1081929931174577e-8,1.647042146366982e-7,0.0,0.027357988884690713,0.0,0.0,0.0,0.0,466.11843540261134
1.12386515314511e-8,4.0441813712959655e-7,0.0,0.029529406222395433,0.0,0.0,0.0,0.0,475.99402435793434
1.1509249529318188e-8,6.638112615812574e-8,0.0,0.0517635979472538,0.0,0.0,0.0,0.0,467.0023355739746
1.0194192602522244e-8,3.2106538015880896e-7,0.0,0.030483022084967178,0.0,0.0,0.0,0.0,432.91743313773355
1.0867611530576234e-8,4.422913177551424e-7,0.0,0.040446788182579047,0.0,0.0,0.0,0.0,472.2910822094114
1.1073277720204767e-8,6.133585400001866e-7,0.0,0.03428900769524077,0.0,0.0,0.0,0.0,438.6542051422156
1.2423103378990663e-8,5.105595848684689e-7,0.0,0.03569656233819779,0.0,0.0,0.0,0.0,514.5613030608077
