mutation_rate_off,mutation_rate_on,division_rate_on,fraction_on,mutation_rate_p,fitness_mutants_p,mutation_rate_s,fitness_mutants_s,AIC
7.936188025737701e-9,1.3491870415288135e-7,0.0,0.040193869470819786,0.0,0.0,0.0,0.0,401.6918325941424
9.496129503182198e-9,4.5854082870105285e-9,0.0,0.1224181041943535,0.0,0.0,0.0,0.0,440.71192498584264
9.887325873961847e-9,1.0300208809762008e-7,0.0,0.027396942111750422,0.0,0.0,0.0,0.0,468.1937127794407
9.491707432356496e-9,2.7477754537492925e-7,0.0,0.02524586500295649,0.0,0.0,0.0,0.0,431.37245103401216
7.526250461253799e-9,2.014450582991743e-7,0.0,0.03292162163413406,0.0,0.0,0.0,0.0,405.6179040357225
1.0519842453986848e-8,2.3194418557801365e-7,0.0,0.029671484849747326,0.0,0.0,0.0,0.0,474.0803325215438
9.672349171551698e-9,8.344288001519429e-9,0.0,0.1308517072790955,0.0,0.0,0.0,0.0,440.368318430832
1.217282669878963e-8,2.9967884467375905e-7,0.0,0.018758711249200664,0.0,0.0,0.0,0.0,494.1298669461494
6.842059674513916e-9,5.122440097932806e-7,0.0,0.015166065231847128,0.0,0.0,0.0,0.0,416.2592920115021
9.279005154370722e-9,5.104800146092437e-8,0.0,0.06531343055000556,0.0,0.0,0.0,0.0,444.0862096891069
1.2372622059438543e-8,4.365786751639554e-7,0.0,0.02199534109972307,0.0,0.0,0.0,0.0,518.225756097576
1.0907614444983114e-8,1.1660085042914655e-16,0.0,0.029814424536487576,0.0,0.0,0.0,0.0,435.1958054732538
8.32725631050587e-9,4.1086451893741495e-7,0.0,0.02370874016216277,0.0,0.0,0.0,0.0,411.1951472039509
1.1147905270595878e-8,8.959086106791409e-8,0.0,0.033680870758506794,0.0,0.0,0.0,0.0,499.0206213942072
1.0989882811563765e-8,2.4033925047880626e-7,0.0,0.03143230249688299,0.0,0.0,0.0,0.0,457.22600283720453
9.83229950912425e-9,3.8600400486222105e-7,0.0,0.026271328101764503,0.0,0.0,0.0,0.0,485.49177725650554
1.1219182717596744e-8,2.23971195346314e-7,0.0,0.024457291771061103,0.0,0.0,0.0,0.0,497.2041752039272
7.056916757788832e-9,4.7656654434241613e-7,0.0,0.02461322229094347,0.0,0.0,0.0,0.0,419.4993548305551
8.779360112451273e-9,1.58316176586691e-7,0.0,0.026964185759818477,0.0,0.0,0.0,0.0,401.5372479813387
