mutation_rate_off,mutation_rate_on,division_rate_on,fraction_on,mutation_rate_p,fitness_mutants_p,mutation_rate_s,fitness_mutants_s,AIC
8.657325146008011e-9,1.6658025949379343e-7,0.3428609741695109,0.048337305562898086,0.0,0.0,0.0,0.0,443.5911294103761
1.3190910098376512e-8,1.7529875481476223e-7,0.00589227941211078,0.018318571284449404,0.0,0.0,0.0,0.0,492.99416421051075
9.599208711060127e-9,1.2966927947899483e-7,0.11888098890159705,0.032043548434683954,0.0,0.0,0.0,0.0,443.8345178820397
1.2624296444605612e-8,1.2501817454891397e-7,0.07505190554812632,0.030269304825369294,0.0,0.0,0.0,0.0,501.8437428846381
1.370527645809939e-8,1.2033235419632296e-8,0.005313271733272901,0.10995102769607112,0.0,0.0,0.0,0.0,471.23669767152904
1.004159465059513e-8,1.857596347526603e-8,0.005849232308817471,0.01964422345440883,0.0,0.0,0.0,0.0,417.45440062383403
0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,Inf
1.025789356952429e-8,4.1990172389119176e-8,0.005559080951823735,0.07415192839888855,0.0,0.0,0.0,0.0,453.482983969957
1.0070908839794826e-8,3.2117080806611863e-7,0.007893455936999073,0.030278873037194214,0.0,0.0,0.0,0.0,489.5678700895749
1.2998911854487869e-8,1.4478702735971518e-7,0.005816506882074312,0.025158455207636987,0.0,0.0,0.0,0.0,545.6481202404184
1.1108328981454192e-8,1.1605343383588408e-7,0.21865597940262044,0.033407088591859535,0.0,0.0,0.0,0.0,466.6078139860157
1.1577153385702596e-8,6.631465424581233e-8,0.005584140608807596,0.06432174700880942,0.0,0.0,0.0,0.0,485.61734216249647
0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,Inf
8.313819011334242e-9,3.3880290946434945e-7,1.0087926409504466,0.030166112535526077,0.0,0.0,0.0,0.0,484.43654877967765
1.3605050427108478e-8,2.9732063007146994e-17,0.003920804596171804,0.34335610960843954,0.0,0.0,0.0,0.0,514.9374629349974
9.92028060363966e-9,1.1039037676382874e-8,0.6448579649926526,0.32311839651037716,0.0,0.0,0.0,0.0,454.163513603346
7.29221340758174e-9,3.985558471604448e-7,0.005844072672767003,0.020511114531172117,0.0,0.0,0.0,0.0,390.5218580812716
1.0496512917377437e-8,9.692070796648071e-8,0.005722999659186721,0.046682085313884056,0.0,0.0,0.0,0.0,458.12889903571266
9.482512627765642e-9,1.0637350108617161e-7,0.28931640336261477,0.03485930539248656,0.0,0.0,0.0,0.0,447.8955334704757
1.0877647953171284e-8,1.9864473865921534e-8,0.6481966798366448,0.26261852605094826,0.0,0.0,0.0,0.0,468.6802862768477
9.922221808823801e-9,2.428858322721678e-7,0.055911332155293855,0.022970757244488164,0.0,0.0,0.0,0.0,453.1052400411468
1.4251182508092774e-8,1.1263179838152357e-7,0.005918061472859648,0.014028983630109704,0.0,0.0,0.0,0.0,532.7231856050279
1.0545561631912972e-8,7.952445465917628e-8,0.9846013802450864,0.06748471991856733,0.0,0.0,0.0,0.0,478.5140623453359
1.4043301426568018e-8,1.4310195013606233e-7,0.12135777521252047,0.02881445875275603,0.0,0.0,0.0,0.0,550.1791340721071
1.0429732422972277e-8,2.3788938231980542e-7,0.005838307528279868,0.02735765708209966,0.0,0.0,0.0,0.0,471.73286880169496
8.193889801620324e-9,4.344068625603853e-7,0.6502094086129935,0.021283718484587884,0.0,0.0,0.0,0.0,446.7361573812567
1.2117711212170656e-8,1.5678156076179834e-8,0.005334977468626823,0.10629689700052566,0.0,0.0,0.0,0.0,483.957914989997
6.9149046345852705e-9,1.635118175755149e-7,0.5631888153623856,0.09880202553924264,0.0,0.0,0.0,0.0,426.70018876483783
1.1661168134370125e-8,4.956729490525233e-7,0.10001082876672515,0.021845466466494327,0.0,0.0,0.0,0.0,470.27410806289663
1.0417367419228905e-8,2.576636340379944e-7,0.005835569854174003,0.02194443525729828,0.0,0.0,0.0,0.0,458.9210040185411
0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,Inf
8.953083007494949e-9,2.1287659991676976e-7,0.005837912319705025,0.021550650263280822,0.0,0.0,0.0,0.0,414.8997531273785
1.0021734563990588e-8,1.0736947154887351e-7,0.5059963831957064,0.07002403538947322,0.0,0.0,0.0,0.0,473.3026581057129
8.460767228715293e-9,2.1837802591950163e-7,0.005812749278526948,0.03166184784729012,0.0,0.0,0.0,0.0,452.9290050426903
5.241760050386259e-9,1.9579865605764643e-7,0.4404389879493041,0.04648504405787387,0.0,0.0,0.0,0.0,371.0505381137649
0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,Inf
9.737353882995073e-9,8.824547276119251e-8,0.005733566377794038,0.039139166904937545,0.0,0.0,0.0,0.0,421.1648136212399
0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,Inf
1.2778401128068676e-8,2.503712126097503e-7,0.2123589574148082,0.029069497780106746,0.0,0.0,0.0,0.0,514.5356554237468
7.570348401944218e-9,3.7349257201472985e-7,0.04718308861639779,0.02043163398282608,0.0,0.0,0.0,0.0,405.55329207401746
1.0017022102937737e-8,1.957699993796114e-7,0.005848696875841699,0.019731329562555182,0.0,0.0,0.0,0.0,479.8083060982952
9.564762952122787e-9,1.3136216129851411e-7,0.11672959626963687,0.03917518895968454,0.0,0.0,0.0,0.0,460.4939353480417
9.662070565877572e-9,1.6034061417631996e-7,0.3931338839441211,0.038849712343041035,0.0,0.0,0.0,0.0,443.6461936440717
0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,Inf
1.2646139505620773e-8,2.50040212738869e-8,0.0054434025671853915,0.08803226565297523,0.0,0.0,0.0,0.0,508.88162886119864
1.05464849952663e-8,1.2703752098289974e-7,0.34217328122146956,0.02973632234540705,0.0,0.0,0.0,0.0,494.8595692425247
6.599902688561476e-9,4.453122989747067e-8,0.7366164561400275,0.18332751207674056,0.0,0.0,0.0,0.0,404.3078184365973
8.93204293558552e-9,4.069516921468438e-7,0.06750593424628792,0.022679115477616342,0.0,0.0,0.0,0.0,436.64262935576744
8.984498444723439e-9,2.320221936163252e-7,0.1853371638750348,0.03702613593606235,0.0,0.0,0.0,0.0,444.82589682938874
8.941614198725609e-9,1.7916557866396224e-7,0.0057886092254201315,0.03568513545590247,0.0,0.0,0.0,0.0,394.6849470697273
8.396720838056609e-9,1.6977804871416436e-7,0.1618476810359616,0.04038089755639718,0.0,0.0,0.0,0.0,422.7480731654298
7.105190241737149e-9,1.6781708124983875e-7,0.4386223624956416,0.0489183672216006,0.0,0.0,0.0,0.0,391.45777827331653
9.092792676589694e-9,7.760148253778033e-8,0.005665649299763861,0.05058627964696688,0.0,0.0,0.0,0.0,477.70299213530325
9.701326599007688e-9,3.206308725551186e-8,0.6850637599488998,0.19072393502548954,0.0,0.0,0.0,0.0,448.740452507206
8.885569027173999e-9,1.4344270723297246e-7,0.12081073367209334,0.02965168953463201,0.0,0.0,0.0,0.0,429.5237708990235
0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,Inf
7.298947955659212e-9,2.442180988204372e-7,0.11268983601422629,0.030807753049902107,0.0,0.0,0.0,0.0,382.5375555668474
1.0076449389052284e-8,2.0909571364836886e-7,0.005823673711969618,0.023949986441395416,0.0,0.0,0.0,0.0,448.93616263429897
1.1212612560178453e-8,1.5255581866951806e-7,0.2220427346219232,0.03802245367992652,0.0,0.0,0.0,0.0,472.6764672007213
0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,Inf
