mutation_rate_off,mutation_rate_on,division_rate_on,fraction_on,mutation_rate_p,fitness_mutants_p,mutation_rate_s,fitness_mutants_s,AIC
9.691317987316402e-9,2.134039568467991e-7,0.0,0.02077672553845065,0.0,0.0,0.0,0.0,409.69649442457614
9.97186049845514e-9,1.9160129313990771e-7,0.0,0.030137422715196194,0.0,0.0,0.0,0.0,444.45260578135566
1.034552670068454e-8,2.2660498841060628e-7,0.0,0.03301914991748859,0.0,0.0,0.0,0.0,414.99842296162046
9.976165517678316e-9,1.850590918351476e-7,0.0,0.030423380425405062,0.0,0.0,0.0,0.0,396.71849798572794
1.099394568317292e-8,1.2502234981441076e-7,0.0,0.030251286270321313,0.0,0.0,0.0,0.0,487.50111228324226
1.3396272851085714e-8,3.3078184960905564e-7,0.0,0.02026872804706208,0.0,0.0,0.0,0.0,498.33593229115354
1.4472027057992851e-8,2.042147000233759e-15,0.0,0.017199465210892523,0.0,0.0,0.0,0.0,500.91736545852416
6.660102647768445e-9,3.105301302393669e-7,0.0,0.025315088536334227,0.0,0.0,0.0,0.0,359.1988689558123
1.192492252524644e-8,2.9261442923178347e-7,0.0,0.014701952635426565,0.0,0.0,0.0,0.0,458.6981005643552
1.1607154363479409e-8,4.757264276615296e-19,0.0,0.000581415519962675,0.0,0.0,0.0,0.0,450.54706442431166
1.0227580591628273e-8,1.1325547730478448e-7,0.0,0.025426316997548333,0.0,0.0,0.0,0.0,452.0492465916766
9.910241648537984e-9,1.3323976366601706e-7,0.0,0.039943025705893774,0.0,0.0,0.0,0.0,483.0990915279404
1.0989034402581395e-8,1.955288598103632e-7,0.0,0.030216215910862043,0.0,0.0,0.0,0.0,463.3727865092458
1.091419180710619e-8,3.9106449433491106e-7,0.0,0.028595574913541148,0.0,0.0,0.0,0.0,487.893492499398
1.1569155026866248e-8,4.769300688154953e-7,0.0,0.014331854247495808,0.0,0.0,0.0,0.0,509.4750643020725
8.45654346178826e-9,3.284626346170741e-7,0.0,0.03175288918703667,0.0,0.0,0.0,0.0,417.78008166418437
9.841916431479574e-9,4.1901224955466713e-7,0.0,0.02254382875908082,0.0,0.0,0.0,0.0,482.6608474330566
1.201056068219583e-8,2.1789233980441683e-7,0.0,0.02824420603111046,0.0,0.0,0.0,0.0,442.56938543494437
1.220641236574869e-8,1.7487062280210053e-7,0.0,0.02218973256156694,0.0,0.0,0.0,0.0,458.99469186089163
1.032092552853227e-8,7.529527821091002e-7,0.0,0.016134616994395015,0.0,0.0,0.0,0.0,473.73527750754556
1.0505112850569278e-8,3.9180864223154716e-7,0.0,0.03158992548385134,0.0,0.0,0.0,0.0,465.6180543270731
1.094244789638805e-8,2.2525805332745177e-7,0.0,0.032336231144781104,0.0,0.0,0.0,0.0,464.78033619511166
1.0833853257509395e-8,6.114897490880433e-9,0.0,0.11212210655686246,0.0,0.0,0.0,0.0,428.51313768912166
1.097493310450815e-8,2.4486410229496344e-7,0.0,0.025306444947055418,0.0,0.0,0.0,0.0,454.55694673952075
9.991472951287483e-9,2.503737539015285e-7,0.0,0.025803305143810913,0.0,0.0,0.0,0.0,451.2452247164266
1.1394226402250752e-8,1.4886793066828913e-7,0.0,0.0299611210317671,0.0,0.0,0.0,0.0,452.1508067643623
