mutation_rate_off,mutation_rate_on,division_rate_on,fraction_on,mutation_rate_p,fitness_mutants_p,mutation_rate_s,fitness_mutants_s,AIC
9.488491418595951e-9,1.5263362550219716e-7,0.0,0.0,0.0,0.0,0.0,0.0,466.3914317284092
9.149441005872468e-9,1.6668465496146827e-7,0.0,0.0,0.0,0.0,0.0,0.0,436.06310057836413
1.1555166637821037e-8,6.691474555815288e-8,0.0,0.0,0.0,0.0,0.0,0.0,495.88029247906843
9.724876236278968e-9,9.624012650570678e-8,0.0,0.0,0.0,0.0,0.0,0.0,444.12106878394786
9.071654254919577e-9,5.350193611347827e-8,0.0,0.0,0.0,0.0,0.0,0.0,396.75181676252873
9.142904915121852e-9,6.808277742945654e-8,0.0,0.0,0.0,0.0,0.0,0.0,424.6903451525984
1.0896897929995025e-8,1.0696243189988425e-7,0.0,0.0,0.0,0.0,0.0,0.0,451.6133760500611
9.078555379628997e-9,1.4203288758750044e-7,0.0,0.0,0.0,0.0,0.0,0.0,431.8377630726227
1.0731109978995504e-8,2.419610511311004e-7,0.0,0.0,0.0,0.0,0.0,0.0,493.7766106178783
1.024827807703931e-8,1.3021916593426654e-7,0.0,0.0,0.0,0.0,0.0,0.0,461.7378824962444
9.566765960062523e-9,1.6040217063091688e-7,0.0,0.0,0.0,0.0,0.0,0.0,453.01143007530106
8.481101412461751e-9,1.2867262613966924e-7,0.0,0.0,0.0,0.0,0.0,0.0,421.4872715134311
1.0068721174751552e-8,1.4440615807495447e-7,0.0,0.0,0.0,0.0,0.0,0.0,503.79438317463257
1.1834301154116738e-8,7.097208571510852e-8,0.0,0.0,0.0,0.0,0.0,0.0,466.57243314219306
9.288825773675274e-9,9.024191072797368e-8,0.0,0.0,0.0,0.0,0.0,0.0,435.8270206083385
1.3053544984953546e-8,1.2793440105838893e-15,0.0,0.0,0.0,0.0,0.0,0.0,458.0562092406998
9.104729212483184e-9,1.8378045740841603e-7,0.0,0.0,0.0,0.0,0.0,0.0,447.00955186006706
9.333829141406396e-9,6.298036239640427e-8,0.0,0.0,0.0,0.0,0.0,0.0,472.9036562109835
1.1283922434002269e-8,1.7203950266825722e-8,0.0,0.0,0.0,0.0,0.0,0.0,457.7342909665194
1.0263738168111618e-8,1.0342374680573022e-7,0.0,0.0,0.0,0.0,0.0,0.0,435.9178420142222
8.29214670486744e-9,2.2911078687342396e-7,0.0,0.0,0.0,0.0,0.0,0.0,447.6146775572545
6.488871915799882e-9,7.330314075807475e-8,0.0,0.0,0.0,0.0,0.0,0.0,356.75508471233627
8.789717166963156e-9,8.953834728270019e-8,0.0,0.0,0.0,0.0,0.0,0.0,434.5420756452876
8.825457992670022e-9,1.5307462663400734e-7,0.0,0.0,0.0,0.0,0.0,0.0,419.58369038229307
9.063505057480958e-9,1.0172273436187546e-7,0.0,0.0,0.0,0.0,0.0,0.0,405.8250616965597
1.2452675308846415e-8,2.1005584196547837e-8,0.0,0.0,0.0,0.0,0.0,0.0,481.7563574915326
8.608383444062366e-9,8.377635155388146e-8,0.0,0.0,0.0,0.0,0.0,0.0,402.21293638324744
1.0653715413224869e-8,1.6273634507752185e-7,0.0,0.0,0.0,0.0,0.0,0.0,483.7992055212403
1.1798591667368629e-8,6.779484642657039e-8,0.0,0.0,0.0,0.0,0.0,0.0,426.2007446671524
8.037244567673636e-9,5.026360973202323e-8,0.0,0.0,0.0,0.0,0.0,0.0,392.4340733805083
1.0751684151193764e-8,9.740283476245718e-8,0.0,0.0,0.0,0.0,0.0,0.0,473.08632502060925
1.0867482809040026e-8,2.1755157676003264e-7,0.0,0.0,0.0,0.0,0.0,0.0,460.1509843301079
1.0179314995701755e-8,5.130019045125028e-8,0.0,0.0,0.0,0.0,0.0,0.0,443.2621932781798
1.1322769826104503e-8,2.921370476237991e-8,0.0,0.0,0.0,0.0,0.0,0.0,475.1144119804543
1.0460782760600819e-8,2.2473105531462508e-7,0.0,0.0,0.0,0.0,0.0,0.0,453.3374715099553
1.013835365385942e-8,6.256424995361324e-8,0.0,0.0,0.0,0.0,0.0,0.0,408.0282169561034
1.174920066956324e-8,6.89195074191162e-8,0.0,0.0,0.0,0.0,0.0,0.0,486.49544623839876
