mutation_rate_off,mutation_rate_on,division_rate_on,fraction_on,mutation_rate_p,fitness_mutants_p,mutation_rate_s,fitness_mutants_s,AIC
1.1671063914178736e-8,5.8473565445481734e-8,0.5658509855887148,0.14665563470056459,0.0,0.0,0.0,0.0,511.5719713505481
1.108895333893555e-8,4.894717624576761e-7,0.38665989121408684,0.027704369788196563,0.0,0.0,0.0,0.0,456.9703633208924
7.489800303129324e-9,3.758107851103971e-7,0.010546795095551946,0.041586736606582325,0.0,0.0,0.0,0.0,425.45889474653654
1.208115944224779e-8,3.718498915103623e-8,0.6329106664084282,0.20561330776943212,0.0,0.0,0.0,0.0,501.662800624538
8.195590658159929e-9,1.7597533203214598e-7,0.3942728269120982,0.05601919341271583,0.0,0.0,0.0,0.0,429.859967951681
9.57852008876726e-9,3.4549810194086107e-7,0.3057168011807666,0.02533344451450448,0.0,0.0,0.0,0.0,427.28625044108065
9.407623213923808e-9,1.7866764026011113e-7,0.005716402596798628,0.04204567559972305,0.0,0.0,0.0,0.0,509.10056214575275
8.718676356440458e-9,1.7095503794151327e-7,0.40449690842352287,0.06058852839248177,0.0,0.0,0.0,0.0,449.8211157269724
7.091750262610901e-9,5.130822843063817e-7,0.2710112199752859,0.021729263129069972,0.0,0.0,0.0,0.0,393.6956587587497
8.538030459778945e-9,1.0435659317071263e-7,0.729443085085139,0.12314505213808878,0.0,0.0,0.0,0.0,436.2132762204336
1.2630691039935927e-8,4.1276024672947297e-7,0.09993587309908217,0.018218677344834934,0.0,0.0,0.0,0.0,495.937491707045
0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,Inf
1.1409148776746548e-8,5.23919601407281e-7,0.15374821484385204,0.028803434196086483,0.0,0.0,0.0,0.0,457.234529641378
1.0594069214157857e-8,2.1453090282682803e-7,0.4286556221946166,0.054079928139060186,0.0,0.0,0.0,0.0,453.7663907723787
6.818485294405025e-9,1.8279585179729153e-7,0.25660700805286557,0.047724267221902636,0.0,0.0,0.0,0.0,387.4249013323579
1.1315281740408515e-8,4.049536229668107e-7,0.04134822459436737,0.02910007201175246,0.0,0.0,0.0,0.0,479.7515061580183
8.751467789165436e-9,4.350887009894105e-8,0.538770501356625,0.15454960382652,0.0,0.0,0.0,0.0,422.1356723910588
9.847015353913657e-9,1.5886101770091062e-7,0.42183932236748883,0.05727856045533637,0.0,0.0,0.0,0.0,448.57517162325627
1.037158171255572e-8,8.968798072651401e-7,0.3507327248013785,0.019689131473643255,0.0,0.0,0.0,0.0,496.87982547133913
8.196039377220958e-9,1.56908147582253e-7,0.7181292010013799,0.08906374321381968,0.0,0.0,0.0,0.0,444.1222225612406
9.035704676942859e-9,6.386066798568665e-7,0.3886031354471951,0.021868775974240466,0.0,0.0,0.0,0.0,439.4180871572605
8.081452907958323e-9,8.620101728273916e-7,0.2540211171961744,0.016703154638039296,0.0,0.0,0.0,0.0,463.86235880973106
1.2762047799885238e-8,2.0041829633731438e-7,0.0058207519975118,0.030302555332310226,0.0,0.0,0.0,0.0,447.43278186429086
1.0491146977019915e-8,6.109380690803534e-8,0.786080750614315,0.2420834006125074,0.0,0.0,0.0,0.0,513.9436364397501
9.159232962754157e-9,8.270955548062448e-7,0.4925632966922534,0.017471645765755776,0.0,0.0,0.0,0.0,469.956081789791
1.108403603328143e-8,3.611577227717259e-7,0.005889616690691446,0.012833200300542963,0.0,0.0,0.0,0.0,449.7233494513863
9.767353733103872e-9,6.543013277274956e-8,0.6053524020672169,0.14264766718813057,0.0,0.0,0.0,0.0,474.63659629509203
9.331701608450277e-9,3.847531462386327e-7,0.502848296011898,0.0395119093353272,0.0,0.0,0.0,0.0,462.87204218870534
1.0303870866204268e-8,8.979025440439796e-7,0.05274545304298403,0.014380501434274742,0.0,0.0,0.0,0.0,512.9940007687741
1.0665397864360746e-8,2.879944323696013e-7,0.005871411306690296,0.021831408271105624,0.0,0.0,0.0,0.0,443.44607702774124
9.94568487621903e-9,2.802761577498965e-7,0.2945463381838459,0.03683004739676585,0.0,0.0,0.0,0.0,447.67873110537846
8.703405325944947e-9,5.12535275988563e-7,0.18677203010978055,0.02868003457986206,0.0,0.0,0.0,0.0,407.21813805993895
1.081903753075431e-8,9.681387487393327e-8,0.6687210903060596,0.08040175530911145,0.0,0.0,0.0,0.0,502.2140055687627
6.59964701792685e-9,5.772669516173981e-7,0.9956152961671529,0.02332522353884223,0.0,0.0,0.0,0.0,450.8955698532352
5.404885335044807e-9,3.7920342362117985e-7,0.5006220491878983,0.04668637180020263,0.0,0.0,0.0,0.0,402.9374300644149
1.1147109764140227e-8,2.7050879952268465e-7,0.06688263043404526,0.03155157682606218,0.0,0.0,0.0,0.0,460.7600683522637
1.050000418326539e-8,3.385759828401009e-7,0.03978647823083373,0.017355884022568352,0.0,0.0,0.0,0.0,457.18774629762333
1.106528105023722e-8,4.1735824943075625e-7,0.2548266725481703,0.029455115514640223,0.0,0.0,0.0,0.0,472.16409029174724
9.301481753213485e-9,5.131049730186999e-7,0.4392184801087774,0.021261033539826987,0.0,0.0,0.0,0.0,450.6630055106806
8.4766106247912e-9,1.2589674587879306e-6,0.48499825363693666,0.015213878108031218,0.0,0.0,0.0,0.0,455.70679507132013
9.827455278516121e-9,1.2906315293542276e-7,0.6775992207595679,0.1225815133639979,0.0,0.0,0.0,0.0,491.5908588222569
8.873374909741635e-9,6.579769507641774e-7,0.3590403093709208,0.017079140460287835,0.0,0.0,0.0,0.0,442.83429860877567
