mutation_rate_off,mutation_rate_on,division_rate_on,fraction_on,mutation_rate_p,fitness_mutants_p,mutation_rate_s,fitness_mutants_s,AIC
9.20538342677733e-9,7.589207765874089e-8,0.0,0.0,0.0,0.0,0.0,0.0,435.038987812693
1.0097907408518039e-8,3.3821497777161344e-8,0.0,0.0,0.0,0.0,0.0,0.0,416.92977679787964
1.044553247862203e-8,1.3270040590833498e-7,0.0,0.0,0.0,0.0,0.0,0.0,474.15701936035214
1.1994382638517762e-8,1.424036800572418e-7,0.0,0.0,0.0,0.0,0.0,0.0,490.1769320365245
8.587453914869528e-9,2.0157310849696995e-7,0.0,0.0,0.0,0.0,0.0,0.0,424.77768141201216
1.1622097652289337e-8,9.096456343205049e-8,0.0,0.0,0.0,0.0,0.0,0.0,491.3609085344971
1.0456098565851183e-8,1.0389117711810032e-7,0.0,0.0,0.0,0.0,0.0,0.0,464.9112659558133
9.577223906913634e-9,1.1694578616148977e-7,0.0,0.0,0.0,0.0,0.0,0.0,427.68015249981624
9.23913274610703e-9,2.191577345280464e-7,0.0,0.0,0.0,0.0,0.0,0.0,495.5349786401837
9.283653835183412e-9,9.47807838245776e-8,0.0,0.0,0.0,0.0,0.0,0.0,411.91398590233337
8.422759659729332e-9,1.4643554704868327e-7,0.0,0.0,0.0,0.0,0.0,0.0,378.85764284420065
1.1699869651745792e-8,2.6288936099865556e-8,0.0,0.0,0.0,0.0,0.0,0.0,482.54331270537944
7.773615001734075e-9,1.3235987083493722e-7,0.0,0.0,0.0,0.0,0.0,0.0,386.32938730637227
1.090794609413694e-8,1.3302662868254565e-7,0.0,0.0,0.0,0.0,0.0,0.0,481.25975379469804
1.242272892215695e-8,7.279492791342607e-8,0.0,0.0,0.0,0.0,0.0,0.0,499.91361667090894
1.0821678048219356e-8,1.237306885014326e-7,0.0,0.0,0.0,0.0,0.0,0.0,449.9788595241158
8.595876597719787e-9,1.75494014218731e-7,0.0,0.0,0.0,0.0,0.0,0.0,420.96253853504834
1.1193749420332677e-8,3.1390357886045825e-8,0.0,0.0,0.0,0.0,0.0,0.0,468.493810038706
1.0706172227612699e-8,8.552154508594049e-8,0.0,0.0,0.0,0.0,0.0,0.0,476.30620704363537
1.0520465065979397e-8,7.91557521532064e-8,0.0,0.0,0.0,0.0,0.0,0.0,459.66462837335405
8.147888675435972e-9,4.756100324557143e-8,0.0,0.0,0.0,0.0,0.0,0.0,393.82016022615824
9.479198318050584e-9,2.5708272534729786e-7,0.0,0.0,0.0,0.0,0.0,0.0,459.1562451990584
1.1835429466345723e-8,1.292348187530554e-7,0.0,0.0,0.0,0.0,0.0,0.0,472.02630566046844
1.10114956837063e-8,8.898250388167505e-8,0.0,0.0,0.0,0.0,0.0,0.0,467.3814418604519
1.059924827465654e-8,6.17496445759339e-8,0.0,0.0,0.0,0.0,0.0,0.0,442.79881300147065
1.1683493185704783e-8,1.7326883019854082e-7,0.0,0.0,0.0,0.0,0.0,0.0,483.5031340805031
8.805197165167322e-9,4.7905490498957306e-8,0.0,0.0,0.0,0.0,0.0,0.0,382.00478060569617
1.0108550170919227e-8,4.2207883417854924e-9,0.0,0.0,0.0,0.0,0.0,0.0,447.75425023161404
9.621599220208628e-9,2.0594267014767117e-7,0.0,0.0,0.0,0.0,0.0,0.0,470.929153125135
1.1282683542778503e-8,9.874639805438213e-8,0.0,0.0,0.0,0.0,0.0,0.0,513.7341482977741
9.632586870594219e-9,9.509085329287225e-8,0.0,0.0,0.0,0.0,0.0,0.0,484.855434597535
1.19763148189764e-8,9.368999935021937e-8,0.0,0.0,0.0,0.0,0.0,0.0,492.2355425640119
1.0525708809229583e-8,1.1764041510456644e-7,0.0,0.0,0.0,0.0,0.0,0.0,451.33306247443574
1.1149969930011257e-8,1.5980762133244595e-7,0.0,0.0,0.0,0.0,0.0,0.0,462.09610548474274
1.1293043442296156e-8,4.273675100219359e-8,0.0,0.0,0.0,0.0,0.0,0.0,429.3909010514913
1.0804142708694887e-8,5.095737481193051e-8,0.0,0.0,0.0,0.0,0.0,0.0,458.8488083953089
1.0208283104466918e-8,1.5181397816825575e-7,0.0,0.0,0.0,0.0,0.0,0.0,464.2038073857752
1.0808310771272482e-8,1.0938086226512108e-7,0.0,0.0,0.0,0.0,0.0,0.0,450.54635392935836
1.1152172178936863e-8,3.999687514631122e-8,0.0,0.0,0.0,0.0,0.0,0.0,456.84425293543643
1.1549167596254386e-8,2.124631862175302e-7,0.0,0.0,0.0,0.0,0.0,0.0,513.4514653073275
1.2544391593003432e-8,8.177627774407758e-8,0.0,0.0,0.0,0.0,0.0,0.0,509.03821918123765
1.0196192650569559e-8,1.5504859344165167e-7,0.0,0.0,0.0,0.0,0.0,0.0,475.2259498109479
9.483796308725302e-9,1.0320012481863811e-7,0.0,0.0,0.0,0.0,0.0,0.0,459.7536372367591
8.880805304113251e-9,1.0044938504879039e-7,0.0,0.0,0.0,0.0,0.0,0.0,424.906316755141
8.352884772895083e-9,1.4489176465113116e-7,0.0,0.0,0.0,0.0,0.0,0.0,442.2639187617475
1.1430151763775614e-8,8.853425589141524e-8,0.0,0.0,0.0,0.0,0.0,0.0,465.90603091978187
8.696581153458482e-9,9.293020970171378e-8,0.0,0.0,0.0,0.0,0.0,0.0,390.51991897285757
1.023237423163011e-8,1.0193815817294531e-7,0.0,0.0,0.0,0.0,0.0,0.0,460.25920994001433
8.275138609701958e-9,1.5966174604313732e-7,0.0,0.0,0.0,0.0,0.0,0.0,393.8263079117223
9.563121181656074e-9,2.072152189973423e-7,0.0,0.0,0.0,0.0,0.0,0.0,482.94076349261593
9.802868419304137e-9,8.389764094948108e-8,0.0,0.0,0.0,0.0,0.0,0.0,435.4545231678658
1.0900371902912866e-8,8.0637087950651e-8,0.0,0.0,0.0,0.0,0.0,0.0,485.20181015814444
7.120196340785124e-9,2.1741230335394413e-7,0.0,0.0,0.0,0.0,0.0,0.0,424.1150456957711
1.2217423831970918e-8,4.20547422069133e-8,0.0,0.0,0.0,0.0,0.0,0.0,509.00336130356396
9.350476321686393e-9,8.160851784255354e-8,0.0,0.0,0.0,0.0,0.0,0.0,422.07001748700475
1.13464084811059e-8,1.465836874090693e-7,0.0,0.0,0.0,0.0,0.0,0.0,497.6094652775936
9.697083462088568e-9,4.9335336930493856e-8,0.0,0.0,0.0,0.0,0.0,0.0,452.15486214010014
1.1722735933507075e-8,8.360964598041e-8,0.0,0.0,0.0,0.0,0.0,0.0,482.33760014430413
1.064446154768716e-8,1.9715869910442483e-7,0.0,0.0,0.0,0.0,0.0,0.0,469.1409626765876
1.1245591819286567e-8,1.032662023993731e-7,0.0,0.0,0.0,0.0,0.0,0.0,493.33950231582446
7.781358239148515e-9,2.1849756031033185e-7,0.0,0.0,0.0,0.0,0.0,0.0,394.89335964329086
1.2102726385886775e-8,3.442963990063677e-8,0.0,0.0,0.0,0.0,0.0,0.0,486.29290876670416
9.197889293719732e-9,1.1548308875362762e-7,0.0,0.0,0.0,0.0,0.0,0.0,449.11863492106534
