mutation_rate_off,mutation_rate_on,division_rate_on,fraction_on,mutation_rate_p,fitness_mutants_p,mutation_rate_s,fitness_mutants_s,AIC
1.1548071133506099e-8,1.0283686371037492e-7,0.005636301468885281,0.0,0.0,0.0,0.0,0.0,484.85981716177895
0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,Inf
1.0013452085593338e-8,5.178377444346339e-8,0.5686014452290398,0.0,0.0,0.0,0.0,0.0,439.25516246762606
8.642213716230648e-9,1.3183206926595447e-7,0.32773654729490886,0.0,0.0,0.0,0.0,0.0,437.0774724280618
9.341794967661716e-9,8.278402512822493e-8,0.2678547766901176,0.0,0.0,0.0,0.0,0.0,415.91785539005707
1.4073164236770732e-8,6.252196846387217e-8,0.005670504396081949,0.0,0.0,0.0,0.0,0.0,530.4382654925041
1.1699477788473946e-8,1.481677802763916e-7,0.5177896080955201,0.0,0.0,0.0,0.0,0.0,507.6591513018883
9.397828675927685e-9,5.6019414760238996e-8,0.2123728514985166,0.0,0.0,0.0,0.0,0.0,391.42102656266934
1.0763392597367348e-8,6.584202704043954e-8,0.005636290273776544,0.0,0.0,0.0,0.0,0.0,444.9501973832073
1.0046346498377678e-8,4.811398238320325e-8,0.9383865378706303,0.0,0.0,0.0,0.0,0.0,477.6468106122668
1.249455056461818e-8,4.599471370811123e-8,0.16939763892872053,0.0,0.0,0.0,0.0,0.0,475.5067847974392
0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,Inf
1.1370866297870968e-8,1.3664421617388475e-7,0.005670138911900941,0.0,0.0,0.0,0.0,0.0,552.2507839661957
8.44348036692753e-9,1.9683057179932295e-7,0.7180695337322311,0.0,0.0,0.0,0.0,0.0,452.1926565728666
1.0211064703351536e-8,1.3451899962887856e-7,0.00567014228388735,0.0,0.0,0.0,0.0,0.0,469.8683408055955
0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,Inf
1.1215303988956645e-8,9.003877400960337e-8,0.005636290309330678,0.0,0.0,0.0,0.0,0.0,455.9215514309615
1.065385290363816e-8,3.487567653403211e-8,0.00563628971936588,0.0,0.0,0.0,0.0,0.0,435.70423911511557
9.547551193296978e-9,1.2487517463310806e-7,0.8990761469872357,0.0,0.0,0.0,0.0,0.0,481.7530028561489
9.75865774218e-9,1.2057616690070143e-7,0.3452716466577562,0.0,0.0,0.0,0.0,0.0,461.6278968281557
1.1097917392654156e-8,8.55221865836422e-8,0.005636294286912862,0.0,0.0,0.0,0.0,0.0,495.23517209390724
8.46634150780334e-9,1.652207466746944e-7,0.024787998452214098,0.0,0.0,0.0,0.0,0.0,443.16521685472105
1.1005482202257829e-8,1.6582490626833845e-8,0.005636321888422562,0.0,0.0,0.0,0.0,0.0,443.38059205745947
1.0924894749267377e-8,7.552880082218561e-8,0.005636291357482305,0.0,0.0,0.0,0.0,0.0,454.65692154760217
1.0010855669413382e-8,6.394459055036667e-8,0.005670200357425439,0.0,0.0,0.0,0.0,0.0,462.1873293030625
0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,Inf
1.0397421471547803e-8,1.6804515379825213e-7,0.005636289176782361,0.0,0.0,0.0,0.0,0.0,429.57559242109306
1.1194706283130208e-8,1.2902134735621165e-7,0.005636289132939183,0.0,0.0,0.0,0.0,0.0,480.70781954073516
8.228048366697169e-9,5.373243387301514e-8,0.2023987934469632,0.0,0.0,0.0,0.0,0.0,398.0326322441813
0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,Inf
1.2277898162249199e-8,1.6777783420408588e-7,0.13366372008633087,0.0,0.0,0.0,0.0,0.0,508.9195085828806
6.843854412975264e-9,1.109741890266264e-7,0.15700180442619444,0.0,0.0,0.0,0.0,0.0,418.28936807195726
9.702582563408698e-9,1.2680496941746275e-7,0.21869572696117934,0.0,0.0,0.0,0.0,0.0,467.896797428372
9.050106754918912e-9,1.3004675233447367e-7,0.1765860988046154,0.0,0.0,0.0,0.0,0.0,433.49535340232273
9.88474417594869e-9,7.735598378213036e-8,0.005636291775349811,0.0,0.0,0.0,0.0,0.0,439.85913001024016
8.249547885196873e-9,1.7731336143906435e-7,0.4266383489699179,0.0,0.0,0.0,0.0,0.0,416.76066431529375
