mutation_rate_off,mutation_rate_on,division_rate_on,fraction_on,mutation_rate_p,fitness_mutants_p,mutation_rate_s,fitness_mutants_s,AIC
9.290944564471325e-9,1.3682879312609645e-7,0.0,0.0,0.0,0.0,0.0,0.0,440.7740057627811
1.3193428882472703e-8,5.8835395092227906e-8,0.0,0.0,0.0,0.0,0.0,0.0,488.9885189719893
9.698483607803576e-9,7.693289593628409e-8,0.0,0.0,0.0,0.0,0.0,0.0,440.0071010158631
1.2683404466029276e-8,6.966028277253712e-8,0.0,0.0,0.0,0.0,0.0,0.0,497.8898530906969
1.3692888427335321e-8,2.7198187746353066e-8,0.0,0.0,0.0,0.0,0.0,0.0,467.23412638900874
1.0041445430911731e-8,6.837107910782835e-9,0.0,0.0,0.0,0.0,0.0,0.0,413.45197603179105
8.360970900318476e-9,1.5108019509372067e-7,0.0,0.0,0.0,0.0,0.0,0.0,401.7716563181545
1.0261405417481878e-8,6.033629032932265e-8,0.0,0.0,0.0,0.0,0.0,0.0,449.4811796018189
1.0075882477320462e-8,1.8107914796153714e-7,0.0,0.0,0.0,0.0,0.0,0.0,485.5685832057959
1.2998656712791535e-8,6.751495064201803e-8,0.0,0.0,0.0,0.0,0.0,0.0,541.6255956598218
1.1426899044567649e-8,6.010689056179122e-8,0.0,0.0,0.0,0.0,0.0,0.0,463.0402221964855
1.1576485133471982e-8,8.220052370946332e-8,0.0,0.0,0.0,0.0,0.0,0.0,481.5966257289632
8.745346582357972e-9,9.082605731519714e-8,0.0,0.0,0.0,0.0,0.0,0.0,425.79041208247486
1.0410194758315667e-8,1.2181590565041705e-7,0.0,0.0,0.0,0.0,0.0,0.0,487.9972385166227
1.3460467982394473e-8,5.659787064667985e-16,0.0,0.0,0.0,0.0,0.0,0.0,510.9433742516673
1.0251310983569498e-8,1.6568703242803194e-8,0.0,0.0,0.0,0.0,0.0,0.0,450.5387371875473
7.292123655595365e-9,1.5079687095666702e-7,0.0,0.0,0.0,0.0,0.0,0.0,386.50775237552034
1.0498521348542722e-8,8.558956769396935e-8,0.0,0.0,0.0,0.0,0.0,0.0,454.12587371117536
9.855004052217445e-9,5.8060922118084236e-8,0.0,0.0,0.0,0.0,0.0,0.0,444.6871755477731
1.1633508882054405e-8,4.004385189206897e-8,0.0,0.0,0.0,0.0,0.0,0.0,465.63836050229384
9.945005063609822e-9,1.0580138746938681e-7,0.0,0.0,0.0,0.0,0.0,0.0,449.17070942770374
1.4252607232036506e-8,2.885241865026842e-8,0.0,0.0,0.0,0.0,0.0,0.0,528.7229624118414
1.1645477312637976e-8,5.1188999419069616e-8,0.0,0.0,0.0,0.0,0.0,0.0,476.04553458586804
1.4172749402262614e-8,7.216293690661808e-8,0.0,0.0,0.0,0.0,0.0,0.0,546.2394502766072
1.0434717171735523e-8,1.205611671173297e-7,0.0,0.0,0.0,0.0,0.0,0.0,467.7321068939227
9.267438526995261e-9,1.641129033737357e-7,0.0,0.0,0.0,0.0,0.0,0.0,446.1185184541845
1.2113611265085304e-8,3.367841084592172e-8,0.0,0.0,0.0,0.0,0.0,0.0,479.9450136353544
8.618231781445385e-9,2.6659016975109904e-7,0.0,0.0,0.0,0.0,0.0,0.0,429.435654654971
1.1855017556304002e-8,1.9859801231680637e-7,0.0,0.0,0.0,0.0,0.0,0.0,466.32483293682856
1.0419087969133731e-8,1.0418927859622753e-7,0.0,0.0,0.0,0.0,0.0,0.0,454.91235935062537
1.1063390686005787e-8,1.0071328403744688e-7,0.0,0.0,0.0,0.0,0.0,0.0,492.6436567458976
8.950994946029084e-9,8.47377646479942e-8,0.0,0.0,0.0,0.0,0.0,0.0,410.85804844481606
1.1319954393528301e-8,8.996191689977009e-8,0.0,0.0,0.0,0.0,0.0,0.0,472.8962655722774
8.466943501879041e-9,1.2868818720717217e-7,0.0,0.0,0.0,0.0,0.0,0.0,448.92826656120997
6.287219703285713e-9,1.451926218305782e-7,0.0,0.0,0.0,0.0,0.0,0.0,372.22764769176
7.556872851296509e-9,1.1622379970080847e-7,0.0,0.0,0.0,0.0,0.0,0.0,388.83500601975675
9.737406424538814e-9,6.48317380019448e-8,0.0,0.0,0.0,0.0,0.0,0.0,417.1556128658855
7.820117731899095e-9,2.0365446561257092e-7,0.0,0.0,0.0,0.0,0.0,0.0,377.49244666749325
1.3080129264991923e-8,1.2914548789992103e-7,0.0,0.0,0.0,0.0,0.0,0.0,510.72548157728755
7.616911855654898e-9,1.4276393950577667e-7,0.0,0.0,0.0,0.0,0.0,0.0,401.6270910349691
1.0017126357566196e-8,7.107228622691746e-8,0.0,0.0,0.0,0.0,0.0,0.0,475.78237479675454
9.669352592089983e-9,9.776940445330419e-8,0.0,0.0,0.0,0.0,0.0,0.0,456.71619035434423
