mutation_rate_off,mutation_rate_on,division_rate_on,fraction_on,mutation_rate_p,fitness_mutants_p,mutation_rate_s,fitness_mutants_s,AIC
8.663499469176673e-9,3.354061531025508e-7,0.4127168353610584,0.03878446725888883,0.0,0.0,0.0,0.0,393.4458585214293
9.0020625038332e-9,5.591924804142663e-7,0.10496538560641949,0.018219543457891653,0.0,0.0,0.0,0.0,428.95538019979085
9.595293985240277e-9,1.7713224757396225e-7,1.2326733059336021,0.041081296394052565,0.0,0.0,0.0,0.0,470.9840240606454
1.1039854617721972e-8,3.708058185314842e-7,0.005789366315246265,0.029733399722695272,0.0,0.0,0.0,0.0,483.8002207829487
8.421948188246709e-9,3.300372174120321e-7,0.28875227367178,0.045198389658592096,0.0,0.0,0.0,0.0,408.4204118536624
9.369750239789237e-9,4.601963663562666e-8,0.9106805222492422,0.49917236422203154,0.0,0.0,0.0,0.0,500.0786653131307
9.643861417453998e-9,2.3578599502351332e-7,0.6133123228169529,0.06887704076233646,0.0,0.0,0.0,0.0,451.30950752743183
8.462679445178034e-9,1.194424745380238e-7,0.7299382940897807,0.14341630771383154,0.0,0.0,0.0,0.0,447.8362137380328
7.521614902728871e-9,2.687389102237196e-7,0.5503890635510819,0.07957356705766067,0.0,0.0,0.0,0.0,440.29393050034093
9.696544354345195e-9,6.519570631701977e-7,0.5796067070187176,0.03131501750643873,0.0,0.0,0.0,0.0,472.4099033385238
1.1554713614888437e-8,5.4580033079633283e-8,0.7953376140251379,0.2614790268928518,0.0,0.0,0.0,0.0,474.647005904289
1.1052618474823118e-8,3.373508835863613e-7,0.2731275418447095,0.0374153544895194,0.0,0.0,0.0,0.0,482.00794314032265
8.832936353604728e-9,5.498936997397452e-7,0.5331545746047772,0.0426980207242183,0.0,0.0,0.0,0.0,445.6788193748305
9.409007278360357e-9,4.362121382356963e-7,0.04398717760512497,0.023416005958956886,0.0,0.0,0.0,0.0,420.19744297050147
1.0888810184189258e-8,8.27994861021819e-8,0.8505484952509423,0.28165841180656603,0.0,0.0,0.0,0.0,499.00732333748385
