mutation_rate_off,mutation_rate_on,division_rate_on,fraction_on,mutation_rate_p,fitness_mutants_p,mutation_rate_s,fitness_mutants_s,AIC
1.1878861981721377e-8,2.9518836113136535e-16,0.0,0.0,0.0,0.0,0.0,0.0,521.6724085684125
9.268467731700843e-9,4.424119907799138e-7,0.0,0.0,0.0,0.0,0.0,0.0,450.11238728989713
9.23306856901693e-9,5.199806618706213e-14,0.0,0.0,0.0,0.0,0.0,0.0,432.15335659916366
1.0692059498914843e-8,1.9768615774004623e-6,0.0,0.0,0.0,0.0,0.0,0.0,485.28103428686734
1.0663567829154867e-8,1.44247587245903e-6,0.0,0.0,0.0,0.0,0.0,0.0,504.7943622813601
1.1952170657229314e-8,2.554012098962583e-16,0.0,0.0,0.0,0.0,0.0,0.0,478.30262220919974
8.857472286884718e-9,3.2048458407406884e-6,0.0,0.0,0.0,0.0,0.0,0.0,469.13110672795153
9.955901782095651e-9,1.1472398222097843e-6,0.0,0.0,0.0,0.0,0.0,0.0,475.70404657438553
9.147972429164901e-9,8.616526728293892e-7,0.0,0.0,0.0,0.0,0.0,0.0,467.25858239827915
8.357662197136889e-9,1.0655087377364471e-6,0.0,0.0,0.0,0.0,0.0,0.0,449.34832007859205
1.0679172178587169e-8,2.389413585820892e-16,0.0,0.0,0.0,0.0,0.0,0.0,500.9527871669914
9.80695338430591e-9,1.8258800884905904e-6,0.0,0.0,0.0,0.0,0.0,0.0,482.3733989007825
8.938834033924574e-9,1.2257511586448788e-6,0.0,0.0,0.0,0.0,0.0,0.0,429.1092591664459
1.1374717665736944e-8,4.376586701078045e-16,0.0,0.0,0.0,0.0,0.0,0.0,452.1197438832078
8.674189581542176e-9,2.6677374802870657e-6,0.0,0.0,0.0,0.0,0.0,0.0,456.7968666336228
9.775655157497761e-9,3.8084306278005837e-14,0.0,0.0,0.0,0.0,0.0,0.0,458.72167809353033
8.740763895574985e-9,3.8442943932970494e-6,0.0,0.0,0.0,0.0,0.0,0.0,471.0525207863584
1.1802995486489203e-8,9.84312049698232e-8,0.0,0.0,0.0,0.0,0.0,0.0,503.03724481062704
8.416560756482495e-9,3.4329802183903534e-14,0.0,0.0,0.0,0.0,0.0,0.0,433.14794362439716
1.3343184669529606e-8,3.4346194533827315e-14,0.0,0.0,0.0,0.0,0.0,0.0,565.6209778931077
9.093424035425783e-9,3.3588907452908277e-16,0.0,0.0,0.0,0.0,0.0,0.0,411.09420110415397
9.749489216166754e-9,5.161317003588993e-7,0.0,0.0,0.0,0.0,0.0,0.0,468.73575358940207
1.0243262568043658e-8,2.5335842279899187e-16,0.0,0.0,0.0,0.0,0.0,0.0,536.5677770409483
1.2557222901547886e-8,3.6317560188367483e-16,0.0,0.0,0.0,0.0,0.0,0.0,503.47799719377764
1.0071577747591254e-8,1.263403642303444e-6,0.0,0.0,0.0,0.0,0.0,0.0,442.60686308629624
1.1619843421556671e-8,4.372999972571666e-16,0.0,0.0,0.0,0.0,0.0,0.0,513.6488632264443
8.337302052177316e-9,3.2937949084708504e-7,0.0,0.0,0.0,0.0,0.0,0.0,436.9674772014017
9.451446677163328e-9,1.140270664606276e-6,0.0,0.0,0.0,0.0,0.0,0.0,462.92102640713665
1.1038693344906749e-8,1.1001209986700386e-13,0.0,0.0,0.0,0.0,0.0,0.0,505.5650982274707
1.0241646385849285e-8,2.6433036681586276e-7,0.0,0.0,0.0,0.0,0.0,0.0,458.6120338009482
1.102012833958474e-8,3.9279601523541983e-16,0.0,0.0,0.0,0.0,0.0,0.0,473.338353297787
1.0010501766764663e-8,2.8731299084024386e-7,0.0,0.0,0.0,0.0,0.0,0.0,455.375920269069
9.62462938127918e-9,2.798129355108771e-7,0.0,0.0,0.0,0.0,0.0,0.0,447.6528256755276
9.545299405443333e-9,3.4463455853549024e-16,0.0,0.0,0.0,0.0,0.0,0.0,468.47149166038787
1.0245664175096705e-8,2.5335842279899187e-16,0.0,0.0,0.0,0.0,0.0,0.0,521.548279572747
1.0441572853701238e-8,2.216193107687738e-6,0.0,0.0,0.0,0.0,0.0,0.0,457.61339310891225
9.055960940193211e-9,2.918098071645503e-7,0.0,0.0,0.0,0.0,0.0,0.0,480.4271350092429
8.72896881595534e-9,1.5875364236799467e-6,0.0,0.0,0.0,0.0,0.0,0.0,466.3840270948467
9.524131336758176e-9,2.1055385633737206e-14,0.0,0.0,0.0,0.0,0.0,0.0,490.25441244560807
1.0625579237284629e-8,1.6838489339847514e-6,0.0,0.0,0.0,0.0,0.0,0.0,506.2454729837541
1.1001765436223372e-8,2.2876861102016283e-16,0.0,0.0,0.0,0.0,0.0,0.0,468.24305123156216
8.388511747400054e-9,2.4529821231825688e-6,0.0,0.0,0.0,0.0,0.0,0.0,430.6947391513687
8.79781285612239e-9,6.816717912340443e-7,0.0,0.0,0.0,0.0,0.0,0.0,455.1905835766705
9.464494207832054e-9,3.5054263179026805e-6,0.0,0.0,0.0,0.0,0.0,0.0,499.28548696102024
1.1340664664043795e-8,1.6523761070819123e-14,0.0,0.0,0.0,0.0,0.0,0.0,491.98292266644967
1.0561870252605243e-8,1.4554068503370966e-6,0.0,0.0,0.0,0.0,0.0,0.0,456.40931905475935
9.775468899664928e-9,1.1572828286826631e-6,0.0,0.0,0.0,0.0,0.0,0.0,477.59429857902154
7.1324217392822376e-9,3.307191632636871e-14,0.0,0.0,0.0,0.0,0.0,0.0,385.5971367914299
9.601098303344312e-9,7.889657293051674e-7,0.0,0.0,0.0,0.0,0.0,0.0,479.6053886364451
1.0161027011288308e-8,3.065088815475519e-14,0.0,0.0,0.0,0.0,0.0,0.0,472.8979230599576
7.785581750489045e-9,9.096970259722251e-15,0.0,0.0,0.0,0.0,0.0,0.0,417.33467828993116
9.045072514590478e-9,2.227954490103391e-6,0.0,0.0,0.0,0.0,0.0,0.0,493.4889937045263
1.0416569496608923e-8,1.0311943753109562e-6,0.0,0.0,0.0,0.0,0.0,0.0,492.7825664123786
1.0291407876203698e-8,4.2375530707663503e-16,0.0,0.0,0.0,0.0,0.0,0.0,483.0771945447698
9.758498687241072e-9,2.889191064709744e-7,0.0,0.0,0.0,0.0,0.0,0.0,456.4902330461044
9.002164049781524e-9,1.1832562093469104e-6,0.0,0.0,0.0,0.0,0.0,0.0,485.3002649422149
1.3286801278664337e-8,1.3192508050890564e-7,0.0,0.0,0.0,0.0,0.0,0.0,545.8912336893645
9.581832713887255e-9,6.687219316146841e-7,0.0,0.0,0.0,0.0,0.0,0.0,477.65108370715757
9.45015802362844e-9,5.528238403170647e-7,0.0,0.0,0.0,0.0,0.0,0.0,487.3341134524828
1.027588365086563e-8,1.1457214581697302e-6,0.0,0.0,0.0,0.0,0.0,0.0,449.5804382588926
1.0947815574553e-8,1.59202984916713e-7,0.0,0.0,0.0,0.0,0.0,0.0,507.4203960117436
1.0183491367437253e-8,4.099591422804845e-7,0.0,0.0,0.0,0.0,0.0,0.0,478.0857796210036
7.48752691696899e-9,1.0598510777401506e-6,0.0,0.0,0.0,0.0,0.0,0.0,411.5098061283155
1.041679338121899e-8,1.7124976349391196e-6,0.0,0.0,0.0,0.0,0.0,0.0,508.2846525744254
1.165410758889379e-8,3.217131286214376e-16,0.0,0.0,0.0,0.0,0.0,0.0,458.46117410784063
1.0927571428914276e-8,1.3569529269478682e-6,0.0,0.0,0.0,0.0,0.0,0.0,486.5509014175704
7.99993113860755e-9,3.503768330370295e-6,0.0,0.0,0.0,0.0,0.0,0.0,437.222013332355
8.398444224254882e-9,1.7946784605620085e-7,0.0,0.0,0.0,0.0,0.0,0.0,398.61379959354844
8.876520659435331e-9,9.205736552995138e-7,0.0,0.0,0.0,0.0,0.0,0.0,429.36657654182625
9.000496119309256e-9,1.1047901050493892e-6,0.0,0.0,0.0,0.0,0.0,0.0,467.041167130914
8.970680984034923e-9,1.7833845035460213e-14,0.0,0.0,0.0,0.0,0.0,0.0,514.0701269786147
1.0643138713122384e-8,8.641803324639923e-7,0.0,0.0,0.0,0.0,0.0,0.0,492.14041205363833
8.999482708812483e-9,2.9304566744036352e-6,0.0,0.0,0.0,0.0,0.0,0.0,466.51440304753544
1.29179042376596e-8,3.0319569912079476e-14,0.0,0.0,0.0,0.0,0.0,0.0,537.5983738267963
1.0725977967663838e-8,2.9486122939987403e-7,0.0,0.0,0.0,0.0,0.0,0.0,467.918187381645
9.887650475032832e-9,2.896046207498346e-7,0.0,0.0,0.0,0.0,0.0,0.0,490.38971456491015
1.2327527744269564e-8,1.3361171780647282e-12,0.0,0.0,0.0,0.0,0.0,0.0,527.1387820541358
1.073321999932932e-8,3.366039220289087e-14,0.0,0.0,0.0,0.0,0.0,0.0,499.6701773687597
9.540351137735464e-9,1.1902602412149054e-15,0.0,0.0,0.0,0.0,0.0,0.0,458.63269831747687
1.1434798201770939e-8,4.103281714338906e-16,0.0,0.0,0.0,0.0,0.0,0.0,499.73182983162997
8.44079295893297e-9,1.667761217369976e-6,0.0,0.0,0.0,0.0,0.0,0.0,440.41942956494665
1.030226913729842e-8,2.6197949433294157e-13,0.0,0.0,0.0,0.0,0.0,0.0,483.5440713192728
8.428871104191148e-9,1.31886060227584e-14,0.0,0.0,0.0,0.0,0.0,0.0,418.80017909722983
1.1554981805895572e-8,7.134418627374879e-14,0.0,0.0,0.0,0.0,0.0,0.0,504.3758615012289
9.329980914785086e-9,5.178400077133869e-7,0.0,0.0,0.0,0.0,0.0,0.0,444.84398115708
9.952649575250105e-9,3.5079399389691976e-7,0.0,0.0,0.0,0.0,0.0,0.0,513.8384757200633
8.714364188234112e-9,1.448183966182038e-14,0.0,0.0,0.0,0.0,0.0,0.0,461.2893381419591
9.927528835741233e-9,7.94020063385897e-7,0.0,0.0,0.0,0.0,0.0,0.0,455.16961266893895
7.725171867158089e-9,1.459275138791327e-6,0.0,0.0,0.0,0.0,0.0,0.0,411.92576088985584
9.544228632058105e-9,2.0561179372411097e-14,0.0,0.0,0.0,0.0,0.0,0.0,457.2476820963347
1.0098856805056576e-8,1.3591354183284692e-14,0.0,0.0,0.0,0.0,0.0,0.0,482.7615910290869
8.833354291385795e-9,1.5457295867118326e-6,0.0,0.0,0.0,0.0,0.0,0.0,430.1910060773203
8.750730323493427e-9,3.173724023779201e-7,0.0,0.0,0.0,0.0,0.0,0.0,446.9244199244294
1.0785806979551636e-8,3.4352106598803055e-16,0.0,0.0,0.0,0.0,0.0,0.0,499.15330898205355
1.2753878961182578e-8,3.236794451365579e-6,0.0,0.0,0.0,0.0,0.0,0.0,563.9586468729599
8.92910327380164e-9,9.046511739423353e-7,0.0,0.0,0.0,0.0,0.0,0.0,424.73120134406804
9.99124155464285e-9,1.3359047029376546e-6,0.0,0.0,0.0,0.0,0.0,0.0,441.6281881430567
8.577310501441453e-9,1.7772274880468355e-6,0.0,0.0,0.0,0.0,0.0,0.0,448.29008500435896
8.099701517164744e-9,4.25690262816711e-16,0.0,0.0,0.0,0.0,0.0,0.0,459.7866258608668
1.171840525080863e-8,3.025380463566493e-16,0.0,0.0,0.0,0.0,0.0,0.0,439.2196659473365
