mutation_rate_off,mutation_rate_on,division_rate_on,fraction_on,mutation_rate_p,fitness_mutants_p,mutation_rate_s,fitness_mutants_s,AIC
1.0513251332717741e-8,7.299824384621461e-6,0.0,0.0,0.0,0.0,0.0,0.0,422.7160146858819
8.773861561723349e-9,5.27469608156666e-6,0.0,0.0,0.0,0.0,0.0,0.0,367.41128528223396
9.119319315813582e-9,1.0431088625219279e-5,0.0,0.0,0.0,0.0,0.0,0.0,421.5544796934596
1.159150680231133e-8,4.781425486596443e-6,0.0,0.0,0.0,0.0,0.0,0.0,441.3258035029132
6.669437677703994e-9,1.4133523053921806e-5,0.0,0.0,0.0,0.0,0.0,0.0,425.57693649626117
1.1150104020050508e-8,5.187069568116829e-6,0.0,0.0,0.0,0.0,0.0,0.0,465.5882677552918
1.0196889639950646e-8,1.0340964198851514e-5,0.0,0.0,0.0,0.0,0.0,0.0,460.2127010665924
1.0773270604719962e-8,5.737624385554384e-6,0.0,0.0,0.0,0.0,0.0,0.0,409.5802740521244
1.0077745160235649e-8,1.1473706896307513e-5,0.0,0.0,0.0,0.0,0.0,0.0,424.2930881773615
1.3077569225690544e-8,4.568418365180784e-6,0.0,0.0,0.0,0.0,0.0,0.0,442.8282257750568
8.210823738785516e-9,1.0872553112611617e-5,0.0,0.0,0.0,0.0,0.0,0.0,376.40670189444285
8.346276328725027e-9,1.259113057018194e-5,0.0,0.0,0.0,0.0,0.0,0.0,407.65875783407716
8.417937333937814e-9,8.173177738580284e-6,0.0,0.0,0.0,0.0,0.0,0.0,375.08230096200543
9.786498534753399e-9,6.479464395273709e-6,0.0,0.0,0.0,0.0,0.0,0.0,439.3644262285444
9.913783002852435e-9,4.884644613416258e-6,0.0,0.0,0.0,0.0,0.0,0.0,405.64981227736985
9.676385607084695e-9,6.1696911501659124e-6,0.0,0.0,0.0,0.0,0.0,0.0,416.0064796164634
9.375906052897241e-9,7.553018070392191e-6,0.0,0.0,0.0,0.0,0.0,0.0,432.75305883027363
8.441306548077647e-9,1.0173397996575642e-5,0.0,0.0,0.0,0.0,0.0,0.0,395.09888898036866
9.069017815541795e-9,6.891786782416421e-6,0.0,0.0,0.0,0.0,0.0,0.0,420.88641552945467
1.4040751956373926e-8,8.990695614393695e-6,0.0,0.0,0.0,0.0,0.0,0.0,524.9808881066781
8.209571672471445e-9,9.282509920217688e-6,0.0,0.0,0.0,0.0,0.0,0.0,371.94249661307913
9.923879944240671e-9,5.050850361081305e-6,0.0,0.0,0.0,0.0,0.0,0.0,438.6121476158212
1.1845439413138147e-8,4.1585011147865155e-6,0.0,0.0,0.0,0.0,0.0,0.0,443.8527127725945
8.35560326498334e-9,1.1314956785798476e-5,0.0,0.0,0.0,0.0,0.0,0.0,406.1387403031529
1.203347887057227e-8,7.900574666935517e-6,0.0,0.0,0.0,0.0,0.0,0.0,472.4444469452859
8.4143481590688e-9,6.542945493643617e-6,0.0,0.0,0.0,0.0,0.0,0.0,401.3990919948242
1.021193713852542e-8,8.245476827269758e-6,0.0,0.0,0.0,0.0,0.0,0.0,413.4759096670556
9.734196119400935e-9,1.0533039366016405e-5,0.0,0.0,0.0,0.0,0.0,0.0,436.97682394682494
7.4030567158132466e-9,1.2174141704080459e-5,0.0,0.0,0.0,0.0,0.0,0.0,397.57594511954056
1.2314128508751609e-8,8.64836359739317e-6,0.0,0.0,0.0,0.0,0.0,0.0,457.99941156151607
1.1505384770046478e-8,5.695303761072549e-6,0.0,0.0,0.0,0.0,0.0,0.0,427.87936208154275
1.0850562195009206e-8,4.878847364591111e-6,0.0,0.0,0.0,0.0,0.0,0.0,451.42272653558575
7.2164424049705865e-9,6.700647527616146e-6,0.0,0.0,0.0,0.0,0.0,0.0,332.98999966100007
8.409334106813965e-9,9.595642240020596e-6,0.0,0.0,0.0,0.0,0.0,0.0,390.273985401802
1.0027413067366527e-8,6.270963361346385e-6,0.0,0.0,0.0,0.0,0.0,0.0,456.05039127529705
1.0634951154701904e-8,7.417935998171065e-6,0.0,0.0,0.0,0.0,0.0,0.0,440.5496580511914
8.620225199086546e-9,5.850322262289352e-6,0.0,0.0,0.0,0.0,0.0,0.0,387.9180247871051
1.1694040919863429e-8,6.8523881665508775e-6,0.0,0.0,0.0,0.0,0.0,0.0,451.79320539035524
1.0925654820870561e-8,4.176079692569773e-6,0.0,0.0,0.0,0.0,0.0,0.0,412.25808121946733
1.0783143457680911e-8,1.0399660128059473e-5,0.0,0.0,0.0,0.0,0.0,0.0,446.6775901855631
8.744625650415636e-9,5.759036586458449e-6,0.0,0.0,0.0,0.0,0.0,0.0,399.7923677332964
1.0287343153371941e-8,1.254486728516908e-5,0.0,0.0,0.0,0.0,0.0,0.0,458.6892280616569
1.0319202994653271e-8,8.073523651078591e-6,0.0,0.0,0.0,0.0,0.0,0.0,438.44697851691956
1.0283293819356327e-8,6.530432515886152e-6,0.0,0.0,0.0,0.0,0.0,0.0,429.5550986604453
9.46673565574821e-9,1.000179217303904e-5,0.0,0.0,0.0,0.0,0.0,0.0,404.8727954217445
9.763566815802731e-9,1.0542109683051583e-5,0.0,0.0,0.0,0.0,0.0,0.0,434.8905470042428
1.1789982753355885e-8,5.770566443207455e-6,0.0,0.0,0.0,0.0,0.0,0.0,435.9875790760126
9.40657655203858e-9,8.685461433939155e-6,0.0,0.0,0.0,0.0,0.0,0.0,402.79457024631324
1.0365252738988508e-8,8.938011223444113e-6,0.0,0.0,0.0,0.0,0.0,0.0,420.36604197619613
1.0825188640645165e-8,9.947668306473883e-6,0.0,0.0,0.0,0.0,0.0,0.0,416.01732993877056
8.83155330656158e-9,9.783601650084787e-6,0.0,0.0,0.0,0.0,0.0,0.0,398.26593808236714
1.0773990200090022e-8,5.499091344202817e-6,0.0,0.0,0.0,0.0,0.0,0.0,419.44303734746904
9.282818895571794e-9,5.903873659595822e-6,0.0,0.0,0.0,0.0,0.0,0.0,387.53096283129605
1.0132073885711687e-8,5.84650271261868e-6,0.0,0.0,0.0,0.0,0.0,0.0,417.8877770480899
1.094099838047105e-8,9.129531038723203e-6,0.0,0.0,0.0,0.0,0.0,0.0,424.77851824604375
8.71885717084205e-9,8.81038338864244e-6,0.0,0.0,0.0,0.0,0.0,0.0,366.43073653576835
7.936180449059174e-9,1.1959038584853124e-5,0.0,0.0,0.0,0.0,0.0,0.0,420.5344413569944
7.482530458081296e-9,6.535706791327461e-6,0.0,0.0,0.0,0.0,0.0,0.0,377.843631560747
9.380941718229085e-9,7.015851579736903e-6,0.0,0.0,0.0,0.0,0.0,0.0,392.5600888226615
8.75810221129687e-9,6.235693292483266e-6,0.0,0.0,0.0,0.0,0.0,0.0,398.0173445589944
9.78604688587449e-9,1.2487611514956398e-5,0.0,0.0,0.0,0.0,0.0,0.0,459.99256199585994
1.1580358558666055e-8,5.423400109424713e-6,0.0,0.0,0.0,0.0,0.0,0.0,463.1138531718734
1.0212728346129725e-8,8.520871247241378e-6,0.0,0.0,0.0,0.0,0.0,0.0,447.40176965974007
1.1590697607300715e-8,7.433564672126391e-6,0.0,0.0,0.0,0.0,0.0,0.0,453.15741949070116
