mutation_rate_off,mutation_rate_on,division_rate_on,fraction_on,mutation_rate_p,fitness_mutants_p,mutation_rate_s,fitness_mutants_s,AIC
8.30332103662769e-9,4.017228765118446e-7,0.0,0.0,0.0,0.0,0.0,0.0,408.6352452495724
9.37721936357073e-9,1.758076013853104e-8,0.0,0.0,0.0,0.0,0.0,0.0,480.7861943829304
7.84585418744141e-9,2.89217501623129e-6,0.0,0.0,0.0,0.0,0.0,0.0,459.2246149979121
8.939129873219951e-9,1.4666873159525037e-7,0.0,0.0,0.0,0.0,0.0,0.0,454.82153410770525
9.321264111584859e-9,2.6327417130961966e-13,0.0,0.0,0.0,0.0,0.0,0.0,469.77282425398937
8.881937348577528e-9,1.44658895870055e-6,0.0,0.0,0.0,0.0,0.0,0.0,448.8957116785364
1.0472491195942001e-8,2.1477608043058903e-7,0.0,0.0,0.0,0.0,0.0,0.0,499.9257143451352
1.1979255957279726e-8,4.783691584327167e-10,0.0,0.0,0.0,0.0,0.0,0.0,571.6554267287495
8.963122169172302e-9,8.986145855865149e-14,0.0,0.0,0.0,0.0,0.0,0.0,476.7616023004256
8.497166683115297e-9,2.549756101482629e-6,0.0,0.0,0.0,0.0,0.0,0.0,493.3552353993631
1.0367948857227565e-8,1.975602738184992e-6,0.0,0.0,0.0,0.0,0.0,0.0,484.75681327497887
1.3462597551156557e-8,5.023377704222563e-7,0.0,0.0,0.0,0.0,0.0,0.0,585.0476645783529
8.978801103069044e-9,9.82423137370693e-7,0.0,0.0,0.0,0.0,0.0,0.0,471.0679047979669
1.1087990509575933e-8,8.620787329507266e-15,0.0,0.0,0.0,0.0,0.0,0.0,510.30397850969206
1.1838975369011796e-8,9.143484791197329e-7,0.0,0.0,0.0,0.0,0.0,0.0,528.0258883054506
8.279312177219531e-9,8.453107729324875e-7,0.0,0.0,0.0,0.0,0.0,0.0,411.51410332876077
1.1751504460751442e-8,1.1282908183619908e-6,0.0,0.0,0.0,0.0,0.0,0.0,484.6194028035656
1.0181445606861941e-8,2.4140868693654767e-16,0.0,0.0,0.0,0.0,0.0,0.0,487.1749179028985
9.384133396770445e-9,2.044266932729401e-6,0.0,0.0,0.0,0.0,0.0,0.0,467.92003522677044
1.0558905013011205e-8,7.730829497452796e-14,0.0,0.0,0.0,0.0,0.0,0.0,469.871543228114
9.10037910782297e-9,1.2292917292375366e-6,0.0,0.0,0.0,0.0,0.0,0.0,450.0615538017621
