1,2
44013109,43571243
44007755,43580315
44014662,43571587
44016430,43574634
44007820,43573803
44015224,43576488
44011699,43573444
44009778,43572372
44014316,43571795
44010963,43576939
44016899,43578651
44012713,43573056
44006957,43574685
44009262,43568611
44010227,43569128
44014600,43571643
44017132,43570141
44004639,43576144
44014403,43573119
44009084,43573507
44015476,43578884
44002828,43579915
44007470,43567674
44005560,43573920
44009383,43572225
44009097,43574216
44014712,43575792
44013419,43575201
44010497,43567423
44012267,43570825
44014377,43570680
44011071,43573487
44013576,43580450
44012462,43570311
44010537,43573396
44010592,43573662
44012999,43575711
44011485,43579348
44017278,43572058
44010834,43575959
44007352,43573059
44006234,43574049
44015921,43576638
44005466,43574074
44018481,43574918
44014195,43574518
44012499,43574097
44004860,43569862
44009006,43575855
44007763,43579257
44014172,43574690
44013167,43570361
44005922,43577433
44003916,43577496
44005358,43565536
44010225,43574877
44010770,43578639
44007106,43575404
44002353,43576280
44007564,43577281
44008798,43578874
44002682,43577631
44008658,43579485
44008898,43572289
44017851,43575622
44011493,43573710
44007557,43574396
44010556,43566058
44006790,43572286
44006304,43577025
44010022,43576741
44014528,43570703
44014819,43575156
44010842,43571734
44005570,43572917
44007121,43570242
44013077,43565012
44008194,43574434
44006590,43570576
44012310,43578175
44008565,43571020
44011171,43571577
44006281,43572344
44008590,43570658
44014456,43567608
44009052,43574325
44014055,43572628
44010321,43569525
44015866,43571253
44007837,43567071
44002625,43567773
44007084,43568274
44014774,43577354
44010607,43576263
44007924,43567198
44022735,43571265
44022298,43574477
44009341,43572433
44012091,43569302
44015279,43574404
