1,2
34641869,34298413
34642379,34300760
34646537,34299670
34648610,34307563
34643913,34300343
34648037,34299278
34647460,34304193
34642851,34305429
34641387,34301258
34646346,34305228
34646929,34301499
34643567,34306294
34646116,34301004
34645810,34302539
34645539,34299808
34648376,34297375
34641737,34297863
34644441,34296438
34654249,34301725
34645358,34304190
34645457,34308879
34638215,34302306
34649316,34300971
34645952,34304487
34650782,34305816
34650002,34301351
34641791,34297503
34644865,34295830
34643797,34313058
34646169,34299800
34641787,34296855
34652991,34298971
34651818,34303009
34645623,34295923
34638718,34305012
34646885,34303366
34647226,34301665
34640732,34308030
34642360,34300883
34647237,34298212
34639533,34302238
34644854,34305731
34645583,34298685
34642331,34297589
34652446,34304698
34643186,34296013
34646921,34307945
34641775,34302233
34648804,34295905
34647070,34305834
34645650,34304788
34650400,34301544
34644410,34304467
34654428,34296669
34643146,34303097
34648964,34301589
34648665,34295403
34639750,34305158
34648534,34296790
34646902,34303283
34644047,34302258
34646305,34300547
34644890,34299594
34639839,34300434
34651658,34305864
34643407,34299280
34643447,34302024
34641298,34299288
34642282,34300140
34641800,34301514
34645269,34302213
34647860,34306806
34642162,34304150
34648296,34308407
34645998,34302014
34641994,34304535
34647687,34302318
34646977,34306221
34644298,34297994
34640355,34308063
34650257,34302145
34637180,34300549
34646021,34304831
34646838,34296418
34653063,34305188
34646112,34303605
34644111,34301474
34646885,34298795
34651138,34297569
34644167,34300775
34644755,34297034
34638103,34298840
34648884,34300238
34654556,34293769
34646942,34296393
34640530,34303384
34640782,34305138
34642173,34300841
34649530,34305339
34648620,34297669
