1,2
149302,74788
149383,73915
149230,74869
149436,74590
148962,74688
149290,74971
150125,75231
149789,74714
148778,75068
150045,74931
149497,74485
149754,74912
148817,75067
149248,74961
148798,74630
149651,74657
149185,74452
148938,74871
148896,75050
149287,75513
149109,74559
148873,74924
149019,74177
149308,75880
150126,74901
148726,74116
148675,75628
149556,74408
148368,75911
148661,75120
149701,75143
149509,75216
149809,74796
148846,75212
149795,74295
149030,74962
149464,74586
149225,74915
150285,74920
149525,74789
149685,75181
149780,75857
149066,74820
148791,74533
148800,74920
149052,74942
149361,75117
148855,74191
149463,74814
149004,75391
149870,75238
148172,74822
149138,75421
148937,74445
148895,75297
149429,74596
148657,75357
148957,74717
148569,75178
149364,74838
149284,74603
148578,75170
149168,75382
148428,75116
149190,75395
149099,73695
149307,74902
148879,75534
149193,75545
149122,74735
149714,75316
150284,75191
149122,75526
148921,74518
148503,75246
148766,74986
148002,74326
148678,74944
150202,75061
149046,75142
149295,74771
149230,75161
149318,74960
149002,74588
149577,74851
148995,74504
149175,74996
149378,74883
148260,74251
148352,74510
149410,74911
148805,74727
149353,75246
149106,74584
149833,74616
148209,74574
149693,75120
149016,75580
150236,74934
149703,74528
