1,2
118914,59043
118825,60152
118886,59985
118286,59854
118146,59815
119160,59923
118171,59678
117962,59876
118767,59868
118874,59627
119167,58790
118151,59114
119163,59161
118223,59542
118220,59308
118816,59740
118923,59973
118494,59594
117989,59608
118589,59909
118939,59819
118603,59321
118567,60259
118656,59567
118273,59936
118730,59439
118686,59949
118293,59686
118294,59527
118254,59713
118414,59677
117158,59341
117854,59758
118372,59604
118664,59967
118004,59778
119272,59368
118441,60045
119368,59794
119643,59239
117549,59644
118415,60221
118586,59444
118549,59746
118788,59530
118533,60045
117355,59546
119048,59787
118705,59544
118327,59826
118009,59855
118994,59334
119114,59751
118395,60185
118091,60024
118382,60059
118616,60107
119863,60398
118133,59240
118908,59884
118985,59469
118762,58979
118444,59853
119146,59410
118379,59510
119143,59819
118205,59841
118151,60069
118928,59782
118554,59610
118265,59380
118638,59771
118753,59473
118372,60148
118266,60091
118127,59492
118191,59426
118389,59663
118535,59476
119179,59525
117893,59859
118040,59236
118447,59722
118281,59462
118480,60197
118093,59683
118817,59680
118180,59716
118480,59323
118243,59982
118756,59680
118652,59485
119116,60125
118508,59944
118732,60056
118694,59873
118822,59794
118165,59583
118231,59392
118915,59061
