1,2
91825236,90923334
91829907,90932316
91853317,90906923
91835924,90916435
91832933,90931111
91830085,90919417
91828249,90919337
91828762,90916350
91842441,90917998
91841306,90919925
91833032,90919617
91848786,90920540
91838480,90915884
91838517,90915939
91828646,90921375
91831762,90933953
91842596,90919722
91850956,90915473
91827299,90929453
91835593,90921135
91837023,90929627
91842921,90914697
91827452,90909203
91839184,90921932
91835634,90919430
91838208,90914220
91835612,90919567
91841271,90916559
91837569,90914642
91838151,90923295
91835121,90927128
91835073,90924563
91835241,90918030
91850412,90925928
91845315,90923255
91819246,90916282
91824622,90915560
91834535,90922622
91829828,90922034
91841400,90931035
91837499,90921288
91840527,90919261
91822838,90907189
91838743,90934778
91831977,90927165
91835421,90920439
91837363,90917249
91842710,90920729
91830825,90923424
91845021,90920977
91850901,90921631
91843551,90921773
91835073,90933579
91828257,90921415
91839614,90923331
91840299,90918420
91837631,90923919
91833703,90921112
91831617,90929991
91833932,90923508
91830024,90919646
91834252,90922303
91831549,90916437
91834601,90918473
91827152,90911447
91826610,90919105
91840970,90906411
91825725,90932290
91839524,90919844
91845339,90913403
91835634,90925219
91844106,90928865
91835805,90931006
91831999,90929200
91822491,90920748
91835987,90915554
91833881,90916685
91829734,90914365
91831301,90913464
91830906,90916461
91830963,90919166
91831261,90922475
91835042,90916116
91832012,90923962
91834528,90907635
91834689,90918032
91831937,90926972
91844393,90921188
91842829,90906164
91841126,90923139
91832214,90921122
91830625,90915583
91835726,90921924
91824446,90916688
91846774,90925253
91841971,90920168
91841791,90918995
91835241,90921154
91835248,90916060
91836562,90930990
