1,2
1499691,746834
1502178,746259
1502967,746979
1501866,746586
1502746,746673
1497765,746701
1505848,746795
1500472,746574
1500973,747230
1497937,747832
1499912,746829
1501972,747435
1503671,746419
1503770,746161
1502217,745880
1505563,746716
1504850,744780
1501980,746093
1501060,745556
1501061,744976
1500489,748688
1498041,747924
1500578,748217
1502398,746422
1501166,747530
1502784,747457
1502735,745365
1500873,749333
1504539,747786
1499827,747173
1498423,748112
1502088,745987
1504188,745359
1500196,746780
1501418,747082
1504795,747638
1502993,747260
1502751,747063
1500655,747548
1496776,748510
1502146,745560
1499413,745942
1501709,746797
1504094,749992
1500419,748648
1502174,747724
1499511,747247
1501554,747825
1501883,747792
1501536,745836
1501196,748280
1504376,747491
1502247,749374
1502000,746926
1500060,746542
1501120,746228
1503180,747946
1498730,746091
1502146,748673
1502339,746049
1497539,746233
1499272,747159
1500904,749780
1500579,747252
1501512,747956
1502803,748795
1502679,745997
1504602,748585
1504367,747833
1498470,747848
1500114,746303
1502384,748304
1497760,747151
1500660,746669
1500427,746999
1500296,745505
1502398,747600
1500999,746535
1502719,749506
1498839,746870
1502648,749678
1502861,748372
1502462,746190
1501456,747055
1501257,747823
1503261,747529
1506378,746382
1503105,747670
1499084,750387
1503360,746873
1502269,749653
1502654,748052
1501302,747815
1500320,748503
1503661,747480
1502144,744680
1505334,747778
1501113,747052
1502467,747756
1503405,746614
