1,2
5336214,5283451
5335730,5284335
5336759,5283754
5333216,5281409
5335829,5283828
5336505,5283573
5333309,5283161
5335981,5284855
5335680,5283220
5332141,5285017
5335721,5283411
5333748,5285654
5335837,5284372
5334511,5283463
5336643,5283794
5336691,5283911
5336144,5282083
5338011,5285649
5335618,5285169
5336107,5284402
5334958,5283389
5335457,5285955
5332803,5283732
5333647,5283517
5334892,5284387
5337511,5283169
5335249,5284139
5336755,5283311
5336365,5285350
5338947,5285411
5334888,5282308
5336284,5281105
5334789,5283274
5335391,5284218
5337726,5283375
5334377,5284365
5335757,5283134
5335744,5283012
5336408,5286198
5337415,5286522
5334251,5284301
5335940,5285134
5336965,5284887
5338598,5283730
5333102,5284892
5333886,5285179
5335569,5285860
5334150,5284632
5334882,5282362
5334684,5285284
5334261,5284637
5334991,5286237
5337782,5284191
5334344,5283004
5333410,5285487
5336561,5284014
5337930,5284377
5334626,5284558
5335511,5284340
5335340,5285169
5336064,5283264
5338840,5284659
5336418,5283892
5335361,5282904
5337305,5284161
5336064,5283931
5334540,5283367
5334389,5280816
5337136,5282607
5333552,5287240
5336482,5282485
5336109,5282629
5334459,5280955
5333463,5284375
5333622,5283705
5334340,5283220
5334800,5282857
5333936,5284978
5335820,5284316
5332847,5283882
5335796,5282365
5333727,5284534
5335711,5285887
5332389,5282416
5335016,5281607
5336858,5283551
5335464,5284833
5331541,5286350
5334298,5283995
5335385,5284838
5335051,5285679
5335598,5286916
5334715,5282250
5335686,5284431
5336984,5282781
5335330,5285595
5333853,5282933
5335113,5282931
5334053,5282416
5333692,5283975
