1,2
13508604,13376972
13510309,13379700
13511809,13377392
13512282,13378934
13511317,13376271
13510641,13378582
13511726,13376365
13513435,13380652
13511942,13375240
13509942,13377491
13510004,13379315
13513506,13377802
13513500,13376918
13507913,13374492
13511050,13380055
13512118,13380176
13506631,13378500
13512168,13377078
13508139,13373677
13511936,13378155
13511624,13370328
13511087,13378041
13512261,13380252
13514002,13378021
13510579,13377997
13511975,13380815
13506307,13378984
13512276,13380877
13513628,13379169
13511608,13376479
13508938,13379401
13512604,13379339
13509384,13381111
13512975,13381400
13513214,13379974
13513676,13375407
13510085,13375412
13513518,13376960
13509100,13378187
13515288,13377283
13507401,13377651
13509828,13374183
13516711,13376713
13506677,13376772
13511544,13378337
13510894,13374361
13509326,13374677
13513838,13378873
13510407,13377150
13510485,13377202
13512319,13381121
13512411,13384409
13510151,13374492
13513087,13380134
13516222,13378717
13510087,13377636
13509432,13375992
13514234,13377923
13506347,13377123
13512728,13380571
13507577,13376279
13505494,13378678
13508867,13380988
13516578,13378034
13510104,13377616
13513000,13377740
13514894,13380675
13513655,13373657
13510616,13377078
13515344,13376992
13511241,13375891
13511616,13380282
13511263,13377937
13512118,13376797
13513303,13377236
13507295,13377486
13511409,13377118
13506950,13377960
13511568,13376239
13509158,13377952
13506534,13376632
13508206,13377197
13509730,13377797
13510282,13380694
13510295,13378266
13513104,13377471
13510832,13377747
13509195,13376595
13514070,13380294
13509324,13375092
13508977,13375430
13512904,13375805
13508372,13376034
13510689,13377908
13503996,13378547
13508917,13373208
13514883,13378093
13509965,13377577
13511307,13378391
13510525,13378596
