1,2
17066767,16898566
17065782,16901138
17070260,16903131
17068741,16901361
17074020,16897687
17067036,16901309
17070480,16902584
17073600,16903829
17068924,16899408
17073718,16901044
17075892,16899586
17065732,16902039
17068876,16896224
17068300,16901705
17070484,16900160
17067158,16894431
17066774,16903034
17073748,16905315
17068084,16902626
17070351,16899685
17073635,16905030
17067697,16902344
17071886,16900455
17067156,16899346
17068999,16904559
17066223,16900747
17070530,16903849
17067468,16903168
17071056,16900071
17068300,16900101
17071568,16898712
17067670,16899465
17071882,16903034
17068433,16906077
17067468,16898672
17071587,16898539
17070649,16894597
17068847,16901878
17070056,16902700
17069174,16897870
17069384,16901254
17067901,16901750
17070659,16897499
17070137,16897363
17072799,16894590
17070307,16901804
17065985,16900388
17067294,16901626
17067622,16900529
17069559,16899004
17068479,16900086
17067649,16898977
17065438,16899148
17069288,16903557
17073494,16899311
17068238,16905324
17072508,16897113
17068017,16904022
17069265,16892812
17072891,16901668
17067789,16900712
17066216,16899950
17065850,16899739
17074087,16897207
17073845,16902777
17065586,16902208
17071503,16901232
17066624,16901846
17068088,16900747
17066580,16900794
17071767,16899063
17070505,16899373
17067487,16897833
17067206,16897697
17068637,16900259
17068117,16900532
17066420,16903841
17068924,16899618
17069107,16897291
17068862,16902705
17068546,16900091
17070927,16901910
17072772,16901799
17068105,16902428
17067895,16901336
17072924,16903988
17071322,16899737
17076460,16897402
17070929,16897972
17071401,16902547
17073594,16897140
17069760,16901012
17068860,16900504
17071464,16902628
17069178,16900994
17072364,16896806
17071824,16896717
17069492,16899534
17070640,16905050
17068968,16898484
