1,2
2390495,1187642
2387970,1191224
2391227,1187778
2392061,1188981
2388001,1188653
2391492,1189713
2389830,1188511
2388924,1188088
2391064,1187860
2389483,1189891
2392282,1190567
2390308,1188358
2387594,1189001
2388681,1186603
2389136,1186807
2391198,1187800
2392392,1187207
2386501,1189577
2391105,1188383
2388597,1188536
2391611,1190659
2385647,1191066
2387836,1186233
2386935,1188699
2388738,1188030
2388603,1188816
2391251,1189438
2390641,1189205
2389263,1186134
2390098,1187477
2391093,1187420
2389534,1188528
2390715,1191277
2390190,1187274
2389282,1188492
2389308,1188597
2390443,1189406
2389729,1190842
2392461,1187964
2389422,1189504
2387780,1188359
2387253,1188750
2391821,1189772
2386891,1188760
2393028,1189093
2391007,1188935
2390207,1188769
2386605,1187097
2388560,1189463
2387974,1190806
2390996,1189003
2390522,1187294
2387106,1190086
2386160,1190111
2386840,1185389
2389135,1189077
2389392,1190562
2387664,1189285
2385423,1189631
2387880,1190026
2388462,1190655
2385578,1190164
2388396,1190896
2388509,1188055
2392731,1189371
2389733,1188616
2387877,1188887
2389291,1185595
2387515,1188054
2387286,1189925
2389039,1189813
2391164,1187429
2391301,1189187
2389426,1187836
2386940,1188303
2387671,1187247
2390480,1185182
2388177,1188902
2387421,1187379
2390118,1190379
2388352,1187554
2389581,1187774
2387275,1188077
2388364,1187411
2391130,1186207
2388582,1188859
2390941,1188189
2389180,1186964
2391795,1187646
2388009,1185995
2385551,1186272
2387654,1186470
2391280,1190055
2389315,1189624
2388050,1186045
2395034,1187651
2394828,1188919
2388718,1188112
2390015,1186876
2391518,1188890
