1,2
10706365,10598300
10704361,10597638
10704208,10598788
10704674,10595998
10701119,10597291
10702850,10596909
10700666,10594932
10699266,10597798
10704108,10596488
10701912,10596131
10701361,10600354
10705676,10595818
10706980,10599312
10703593,10597884
10704475,10595705
10703214,10599238
10709075,10598241
10700080,10597975
10697767,10601147
10704943,10599827
10704384,10595703
10704175,10596572
10704278,10596833
10702711,10597069
10700351,10596493
10702697,10598903
10701359,10597958
10700272,10595624
10701827,10599206
10697399,10601585
10699941,10597126
10704287,10594356
10699970,10597845
10705185,10595710
10704048,10600817
10701046,10599566
10703566,10600984
10703672,10599453
10699394,10598803
10699964,10595956
10700142,10594966
10701792,10594841
10704034,10596811
10704313,10600258
10703332,10597862
10701001,10600415
10703868,10597805
10703338,10598130
10700904,10598859
10699813,10598074
10704717,10593073
10701001,10596367
10700111,10597030
10700461,10597859
10704344,10601410
10704094,10599627
10703492,10600098
10701889,10597372
10704344,10594001
10701206,10597525
10706649,10597012
10701026,10598913
10697995,10596926
10700866,10595016
10707160,10599179
10702189,10596338
10700583,10597781
10704885,10600255
10703531,10598345
10705922,10594370
10703342,10598482
10702837,10599312
10704073,10594454
10704481,10599105
10699632,10598441
10705452,10599290
10702763,10592905
10705291,10594464
10700599,10594858
10699705,10596077
10703576,10596355
10699291,10598000
10703620,10596355
10701918,10594718
10702939,10598386
10702340,10600046
10698235,10598381
10700386,10596631
10705690,10598788
10703765,10596178
10702523,10598731
10702605,10597323
10703794,10596257
10705404,10594580
10703568,10598236
10702167,10597025
10700570,10597448
10700173,10595109
10705576,10594678
10701102,10596498
