1,2
298355,148653
298120,149014
298619,148777
296901,147820
298168,148807
298496,148703
296946,148535
298242,149226
298096,148559
296380,149292
298116,148637
297159,149552
298172,149029
297529,148658
298563,148793
298586,148841
298321,148095
299226,149550
298066,149354
298303,149041
297746,148628
297988,149675
296701,148768
297110,148680
297714,149035
298984,148538
297887,148934
298617,148596
298428,149428
299680,149453
297712,148187
298389,147696
297664,148581
297956,148966
299088,148622
297464,149026
298133,148524
298127,148474
298449,149774
298937,149906
297403,149000
298222,149340
298719,149239
299511,148767
296846,149241
297226,149358
298042,149636
297354,149135
297709,148209
297613,149401
297408,149137
297762,149790
299115,148955
297448,148471
296995,149484
298523,148883
299187,149031
297585,149105
298014,149016
297931,149354
298282,148577
299628,149146
298454,148833
297941,148430
298884,148943
298282,148849
297543,148619
297470,147578
298802,148309
297064,150199
298485,148259
298304,148318
297504,147635
297021,149030
297098,148757
297446,148559
297669,148411
297250,149276
298164,149006
296722,148829
298152,148210
297149,149095
298111,149647
296500,148231
297774,147901
298667,148694
297991,149217
296089,149836
297426,148875
297953,149219
297791,149562
298056,150067
297628,148163
298099,149053
298728,148380
297926,149528
297210,148442
297821,148441
297307,148231
297132,148867
