1,2
21581618,21370551
21583826,21371381
21591127,21371321
21581796,21369708
21582309,21369077
21582682,21371436
21584855,21365653
21580629,21369969
21582958,21369758
21581875,21364146
21582783,21370678
21582495,21365971
21577704,21374139
21582284,21371401
21582000,21371269
21584425,21370275
21583467,21369636
21581155,21368168
21588740,21371222
21584137,21370620
21573294,21370717
21588129,21368709
21586737,21373076
21577445,21371426
21589616,21366868
21586057,21373034
21585220,21368033
21587759,21373874
21584844,21371063
21587354,21369984
21586883,21368041
21584765,21373548
21579496,21369606
21582286,21368906
21584099,21369902
21580761,21369437
21582071,21376322
21582330,21369341
21587920,21374885
21590267,21366515
21581823,21368401
21587200,21369728
21586530,21375733
21580554,21376940
21581572,21373307
21591920,21375290
21583025,21373210
21583448,21368762
21585483,21370787
21583085,21367082
21579836,21373277
21583926,21372750
21582860,21366517
21578774,21370929
21579590,21369818
21581829,21371709
21585234,21369728
21581933,21369619
21580581,21369328
21582444,21370787
21582570,21368381
21586303,21371570
21584648,21367680
21581783,21371269
21582534,21369470
21591113,21373493
21582889,21361930
21583068,21367171
21582828,21369606
21577276,21370362
21577263,21369445
21583861,21375240
21584510,21372136
21585433,21372715
21581914,21373550
21584725,21373123
21584671,21371495
21585777,21369756
21580610,21367852
21582929,21375414
21590176,21372079
21583563,21369800
21585954,21374704
21584460,21367964
21582901,21368831
21583164,21368262
21579584,21366008
21586144,21368515
21585614,21373717
21587098,21369050
21587306,21372507
21578286,21369109
21582618,21367904
21583212,21367787
21583104,21373478
21583578,21371319
21581741,21365041
21583302,21372174
21579782,21371694
21575727,21370891
