1,2
94225,47723
94293,47553
94378,47356
94226,47528
94189,47710
93568,47387
94015,47401
94982,47670
94353,47256
94345,47540
94146,47692
93786,47763
92809,47595
93884,47947
93763,47938
94135,47353
93678,48004
93916,47277
94568,47758
94726,47898
94661,47673
94389,47309
93964,47080
94695,47856
93763,47589
93505,47210
93887,47735
94391,47453
94843,46938
93852,47362
94612,47502
94420,47136
93926,46853
94244,47736
94064,48153
94266,47312
94265,47441
93576,47441
94296,47542
93659,47511
93249,47695
94043,47460
94078,47821
94171,47590
94255,47365
93560,47073
94253,47278
93667,47851
94771,47902
93819,48107
94432,47751
94166,47181
94008,47541
94774,47624
93353,47941
94569,47796
94172,47449
93808,47596
94219,48365
94017,47375
94304,46907
94114,47980
94359,47677
94527,47108
94365,47872
94165,47810
94601,47322
94292,47403
94699,47528
94224,47605
94815,47682
93900,47453
93512,48010
93673,47285
94265,47259
93996,47657
94159,47702
94104,47065
93889,47230
94359,47968
94651,46969
93963,46970
93878,48024
93973,46822
94920,47446
94893,47133
93064,47163
94368,47611
93988,47711
94777,47357
95252,47362
93903,47939
93426,47975
93494,47973
94421,47982
94274,47480
93406,47287
94075,47694
93922,47426
93875,47017
