1,2
748851,373189
749673,374294
750396,373359
750624,373984
750159,372905
749833,373841
750356,372943
751180,374680
750460,372487
749496,373399
749526,374138
751214,373525
751211,373167
748518,372184
750030,374438
750545,374487
747900,373808
750569,373232
748627,371854
750457,373668
750307,370497
750048,373622
750614,374518
751453,373614
749803,373604
750476,374746
747744,374004
750621,374771
751273,374079
750299,372989
749012,374173
750779,374148
749227,374866
750958,374983
751073,374405
751296,372555
749565,372557
751220,373184
749090,373681
752073,373315
748271,373464
749441,372059
752759,373084
747922,373108
750268,373742
749955,372131
749199,372259
751374,373959
749720,373261
749758,373282
750642,374870
750686,376202
749597,372184
751012,374470
752523,373896
749566,373458
749250,372792
751565,373574
747763,373250
750839,374647
748356,372908
747352,373880
748978,374816
752695,373619
749574,373450
750970,373500
751883,374689
751286,371846
749821,373232
752100,373197
750122,372751
750303,374530
750133,373580
750545,373118
751116,373296
748220,373397
750203,373248
748054,373589
750280,372892
749118,373586
747853,373051
748659,373280
749394,373523
749660,374697
749666,373713
751020,373391
749925,373503
749136,373036
751486,374535
749198,372427
749031,372564
750924,372716
748739,372809
749856,373568
746630,373827
749002,371664
751878,373643
749507,373434
750154,373764
749777,373847
