1,2
1189886,592886
1190944,593220
1194443,593196
1189971,592547
1190217,592293
1190396,593242
1191437,590915
1189412,592652
1190528,592567
1190009,590309
1190444,592937
1190306,591043
1188010,594330
1190205,593228
1190069,593175
1191231,592775
1190772,592518
1189664,591927
1193299,593156
1191093,592914
1185897,592953
1193006,592145
1192339,593902
1187886,593238
1193719,591404
1192013,593885
1191612,591873
1192829,594223
1191432,593092
1192635,592658
1192409,591876
1191394,594092
1188869,592506
1190206,592224
1191075,592625
1189475,592438
1190103,595208
1190227,592399
1192906,594630
1194031,591262
1189984,592021
1192561,592555
1192240,594971
1189376,595457
1189864,593995
1194823,594793
1190560,593956
1190763,592166
1191738,592981
1190589,591490
1189032,593983
1190992,593771
1190481,591263
1188523,593038
1188914,592591
1189987,593352
1191619,592555
1190037,592511
1189389,592394
1190282,592981
1190342,592013
1192131,593296
1191338,591731
1189965,593175
1190325,592451
1194436,594070
1190495,589417
1190581,591526
1190466,592506
1187805,592810
1187799,592441
1190961,594773
1191272,593524
1191714,593757
1190028,594093
1191375,593921
1191349,593266
1191879,592566
1189403,591800
1190514,594843
1193987,593501
1190818,592584
1191964,594557
1191248,591845
1190501,592194
1190627,591965
1188911,591058
1192055,592067
1191801,594160
1192512,592282
1192612,593673
1188289,592306
1190365,591821
1190650,591774
1190598,594064
1190825,593195
1189945,590669
1190693,593539
1189006,593346
1187063,593023
