1,2
1335591,1323547
1333418,1322927
1334732,1324104
1335947,1323694
1335202,1323662
1335803,1322502
1333942,1322792
1335244,1322538
1334528,1324280
1334935,1322328
1336440,1323447
1335974,1323124
1334732,1323061
1335490,1323134
1335207,1324097
1335353,1323198
1335048,1322858
1334771,1321971
1334618,1323623
1334583,1322814
1334368,1323105
1333393,1322831
1333814,1323019
1334339,1323237
1336050,1323579
1335085,1323940
1335079,1322939
1334275,1322719
1333385,1325179
1334195,1322467
1335200,1324062
1333784,1323965
1334503,1324456
1334423,1322721
1334672,1321261
1335215,1321989
1335217,1324302
1334448,1323449
1334378,1323215
1333831,1322743
1334098,1323178
1334559,1323085
1334723,1323100
1336107,1323325
1334135,1323176
1334688,1322445
1334906,1323444
1334403,1322130
1336019,1323393
1335108,1323869
1333072,1322990
1334076,1325731
1334904,1323332
1335334,1322370
1334563,1322824
1336372,1322863
1335492,1322475
1334217,1322560
1333973,1323415
1334972,1322675
1335065,1322929
1335348,1323188
1334968,1323293
1335089,1324075
1333609,1322890
1334538,1323149
1334088,1324033
1334927,1322787
1335517,1322470
1334875,1322878
1333973,1322169
1334261,1323596
1334322,1322853
1336122,1323994
1335494,1323610
1332792,1323132
1336017,1323422
1334980,1324189
1334088,1323728
1335501,1322914
1335466,1323906
1333230,1324004
1334892,1322763
1335651,1322599
1333535,1322651
1334376,1324563
1335928,1323022
1334690,1323002
1334801,1322084
1333925,1322230
1335963,1323029
1334799,1323821
1334141,1322775
1336296,1323720
1334055,1323623
1334744,1323454
1336638,1323112
1334145,1323242
1335710,1323865
1335842,1323119
