1,2
27321479,27053581
27326690,27052145
27328343,27053943
27326036,27052962
27327880,27053179
27317443,27053249
27334380,27053484
27323115,27052932
27324165,27054570
27317803,27056073
27321942,27053569
27326258,27055082
27329818,27052545
27330026,27051900
27326771,27051199
27333782,27053286
27332289,27048451
27326275,27051730
27324347,27050389
27324349,27048941
27323151,27058211
27318021,27056303
27323337,27057035
27327151,27052552
27324569,27055319
27327960,27055137
27327857,27049912
27323955,27059822
27331637,27055958
27321764,27054428
27318822,27056773
27326501,27051466
27330901,27049897
27322537,27053446
27325097,27054200
27332173,27055589
27328397,27054645
27327890,27054153
27323499,27055364
27315371,27057767
27326623,27050399
27320896,27051353
27325707,27053489
27330704,27061468
27323004,27058111
27326681,27055804
27321101,27054612
27325382,27056056
27326072,27055973
27325345,27051089
27324632,27057192
27331295,27055222
27326834,27059924
27326317,27053811
27322252,27052852
27324473,27052068
27328789,27056358
27319465,27051725
27326623,27058174
27327027,27051621
27316969,27052080
27320601,27054393
27324020,27060938
27323339,27054625
27325294,27056383
27327999,27058478
27327739,27051491
27331769,27057954
27331276,27056076
27318920,27056113
27322365,27052255
27327121,27057252
27317432,27054373
27323509,27053169
27323021,27053993
27322746,27050262
27327151,27055494
27324219,27052834
27327823,27060254
27319693,27053671
27327675,27060683
27328121,27057422
27327285,27051973
27325177,27054133
27324760,27056051
27328959,27055317
27335490,27052452
27328632,27055669
27320207,27062454
27329166,27053678
27326880,27060621
27327687,27056623
27324854,27056031
27322797,27057749
27329797,27055194
27326618,27048202
27333303,27055939
27324458,27054125
27327295,27055884
27329261,27053032
