1,2
189407,94691
188393,94439
187616,94432
187416,94674
188654,94744
187526,94090
187568,93981
188633,94148
188525,93976
188442,93976
189050,94569
188549,94350
187614,94022
187413,93858
188238,93920
188518,93878
188726,94073
187640,94681
187467,94358
188925,94582
187390,93981
187451,93877
188979,94431
187378,94464
186917,94256
188193,94886
187868,94270
188662,93978
187016,93942
187830,94076
187389,94539
189206,94262
188604,94300
187838,94457
187157,94342
188518,93676
188080,95210
188190,94613
186918,94301
187725,94070
187996,94323
188201,93482
188344,94337
187453,93997
187388,94811
187830,94052
187505,93789
187618,94792
187030,94283
187326,93401
188040,94294
188732,94166
188118,94328
187819,94095
189032,93662
188587,93741
188047,94118
187377,94358
188088,94190
188469,94468
187849,93829
188495,94458
188048,93695
188232,94389
188697,94030
188073,94082
187478,94082
185959,93935
187988,94411
188146,93828
187881,93924
187797,94011
188110,93893
188731,94027
187293,94179
188657,93264
187406,94023
187239,93970
187683,93660
187604,94450
188208,93793
187911,94287
189125,93947
188578,94368
188381,93857
188716,94841
187428,94902
187433,93569
188102,93783
188189,94525
188033,94155
188512,93825
187381,94119
188741,94548
187866,94368
187819,93916
187971,93818
187418,93415
188054,93890
189027,94236
